43.95, 4.11, -1.03, 44.00
42.83, 1.27, -0.32, 44.00
44.09, 4.68, -1.17, 44.00
42.54, 0.00, 0.09, 44.00
43.90, 5.00, -1.46, 44.00
42.82, 0.41, -0.10, 44.00
44.13, 4.70, -1.18, 44.00
42.45, 0.00, 0.01, 44.00
43.99, 5.00, -1.55, 44.00
42.61, 0.04, -0.01, 44.00
44.37, 5.00, -1.39, 44.00
42.52, 0.00, 0.37, 44.00
43.84, 5.00, -1.48, 44.00
42.47, 0.65, -0.16, 44.00
43.96, 5.00, -1.53, 44.00
42.47, 0.14, -0.04, 44.00
44.00, 5.00, -1.53, 44.00
42.61, 0.01, -0.00, 44.00
43.89, 5.00, -1.39, 44.00
42.29, 0.46, -0.11, 44.00
43.89, 5.00, -1.66, 44.00
42.69, 0.45, -0.11, 44.00
43.93, 5.00, -1.31, 44.00
42.32, 0.28, -0.07, 44.00
43.73, 5.00, -1.68, 44.00
42.54, 1.09, -0.27, 44.00
43.66, 5.00, -1.46, 44.00
42.15, 1.36, -0.34, 44.00
43.72, 5.00, -1.85, 44.00
43.54, 2.00, -0.50, 44.00
42.69, 1.84, -0.46, 44.00
43.48, 5.00, -1.31, 44.00
43.19, 2.17, -0.54, 44.00
42.84, 3.25, -0.81, 44.00
43.40, 4.63, -1.16, 44.00
42.35, 2.41, -0.60, 44.00
43.26, 5.00, -1.65, 44.00
43.32, 2.97, -0.74, 44.00
42.98, 5.00, -1.72, 44.00
42.08, 3.17, -0.79, 44.00
43.42, 5.00, -1.92, 44.00
42.84, 2.32, -0.58, 44.00
43.07, 5.00, -1.45, 44.00
42.89, 3.52, -0.88, 44.00
43.00, 4.49, -1.13, 44.00
42.34, 3.81, -0.95, 44.00
43.10, 5.00, -1.39, 44.00
43.08, 3.71, -0.93, 44.00
43.10, 5.00, -2.17, 44.00
42.21, 3.60, -0.90, 44.00
43.07, 4.71, -1.18, 44.00
43.08, 3.87, -0.97, 44.00
42.24, 3.69, -0.92, 44.00
43.01, 5.00, -2.05, 44.00
42.91, 4.09, -1.02, 44.00
42.57, 4.33, -1.09, 44.00
42.94, 5.00, -1.43, 44.00
43.14, 4.23, -1.06, 44.00
42.36, 3.44, -0.86, 44.00
42.83, 5.00, -1.64, 44.00
42.97, 4.58, -1.15, 44.00
42.94, 4.12, -1.03, 44.00
42.30, 4.23, -1.06, 44.00
43.06, 5.00, -1.70, 44.00
42.85, 3.77, -0.94, 44.00
42.29, 4.60, -1.15, 44.00
42.90, 5.00, -1.71, 44.00
42.90, 4.39, -1.10, 44.00
42.68, 4.41, -1.10, 44.00
42.90, 5.00, -1.32, 44.00
42.77, 4.39, -1.10, 44.00
42.85, 4.90, -1.23, 44.00
42.51, 4.59, -1.15, 44.00
42.92, 5.00, -1.49, 44.00
42.63, 4.41, -1.11, 44.00
42.87, 5.00, -1.37, 44.00
42.77, 4.40, -1.10, 44.00
42.90, 3.93, -0.99, 44.00
42.44, 4.40, -1.10, 44.00
42.61, 4.39, -1.10, 44.00
43.12, 5.00, -1.41, 44.00
42.92, 4.55, -1.14, 44.00
42.46, 4.48, -1.12, 44.00
42.83, 5.00, -1.36, 44.00
43.03, 4.81, -1.20, 44.00
42.37, 4.48, -1.12, 44.00
42.38, 3.57, -0.89, 44.00
42.52, 4.20, -1.05, 44.00
43.04, 5.00, -1.48, 44.00
42.97, 4.19, -1.05, 44.00
42.43, 4.08, -1.02, 44.00
42.95, 5.00, -1.57, 44.00
42.99, 4.20, -1.05, 44.00
42.88, 3.83, -0.96, 44.00
42.22, 3.93, -0.98, 44.00
42.99, 5.00, -1.50, 44.00
42.77, 4.02, -1.01, 44.00
42.33, 3.66, -0.92, 44.00
42.54, 3.65, -0.91, 44.00
43.11, 5.00, -1.48, 44.00
43.16, 3.29, -0.82, 44.00
43.24, 5.00, -1.60, 44.00
42.36, 3.56, -0.89, 44.00
42.78, 3.30, -0.83, 44.00
42.56, 4.15, -1.04, 44.00
43.22, 5.00, -1.42, 44.00
42.90, 3.02, -0.76, 44.00
43.15, 3.78, -0.95, 44.00
43.43, 5.00, -1.56, 44.00
43.34, 2.76, -0.69, 44.00
43.23, 2.74, -0.69, 44.00
43.27, 5.00, -1.67, 44.00
42.09, 2.39, -0.60, 44.00
42.90, 2.19, -0.55, 44.00
43.42, 4.81, -1.20, 44.00
42.12, 2.19, -0.55, 44.00
43.61, 4.14, -1.04, 44.00
43.05, 2.30, -0.58, 44.00
43.47, 5.00, -1.79, 44.00
42.65, 2.39, -0.60, 44.00
43.69, 3.07, -0.77, 44.00
43.58, 5.00, -1.50, 44.00
42.18, 2.37, -0.59, 44.00
43.06, 1.19, -0.30, 44.00
43.63, 5.00, -1.73, 44.00
42.27, 1.56, -0.39, 44.00
43.46, 3.57, -0.89, 44.00
43.39, 2.41, -0.60, 44.00
43.75, 5.00, -1.71, 44.00
42.45, 0.63, -0.16, 44.00
43.82, 4.95, -1.24, 44.00
42.47, 0.92, -0.23, 44.00
43.52, 4.48, -1.12, 44.00
43.31, 1.08, -0.27, 44.00
43.86, 5.00, -1.51, 44.00
42.53, 0.24, -0.06, 44.00
43.84, 5.00, -1.41, 44.00
42.83, 0.18, -0.05, 44.00
43.98, 5.00, -1.44, 44.00
42.63, 0.47, -0.12, 44.00
43.91, 5.00, -1.32, 44.00
43.40, 0.00, 0.02, 44.00
43.98, 5.00, -1.28, 44.00
42.63, 0.00, 0.00, 44.00
43.98, 5.00, -1.28, 44.00
42.77, 0.00, 0.12, 44.00
43.99, 5.00, -1.37, 44.00
42.83, 0.00, 0.02, 44.00
43.98, 5.00, -1.26, 44.00
42.72, 0.00, 0.05, 44.00
44.14, 5.00, -1.30, 44.00
42.82, 0.00, 0.12, 44.00
43.70, 3.92, -0.98, 44.00
42.86, 2.52, -0.63, 44.00
42.84, 0.13, -0.03, 44.00
42.94, 4.38, -1.10, 44.00
43.08, 0.20, -0.05, 44.00
44.02, 4.38, -1.10, 44.00
42.93, 0.00, 0.36, 44.00
43.94, 3.46, -0.87, 44.00
42.90, 0.00, 0.08, 44.00
43.74, 4.39, -1.10, 44.00
42.83, 0.00, 0.09, 44.00
43.77, 4.22, -1.06, 44.00
43.10, 0.00, 0.23, 44.00
44.25, 3.68, -0.92, 44.00
44.46, 2.42, -0.61, 44.00
43.06, 0.06, -0.01, 44.00
44.37, 4.11, -1.03, 44.00
43.10, 0.49, -0.12, 44.00
43.35, 2.83, -0.71, 44.00
43.19, 0.00, 0.32, 44.00
44.06, 3.68, -0.92, 44.00
43.88, 1.29, -0.32, 44.00
43.13, 0.00, 0.14, 44.00
44.14, 3.74, -0.94, 44.00
43.76, 1.27, -0.32, 44.00
44.05, 3.66, -0.92, 44.00
43.02, 0.00, 0.40, 44.00
44.32, 3.55, -0.89, 44.00
43.11, 0.00, 0.08, 44.00
43.58, 3.28, -0.82, 44.00
43.11, 0.00, 0.35, 44.00
44.33, 3.48, -0.87, 44.00
43.07, 0.00, 0.45, 44.00
43.88, 3.52, -0.88, 44.00
44.30, 2.93, -0.73, 44.00
43.03, 0.00, 0.26, 44.00
43.55, 3.99, -1.00, 44.00
44.06, 2.41, -0.60, 44.00
43.17, 1.05, -0.26, 44.00
43.02, 1.53, -0.38, 44.00
44.14, 3.78, -0.95, 44.00
43.15, 0.43, -0.11, 44.00
43.23, 3.32, -0.83, 44.00
42.93, 1.36, -0.34, 44.00
43.93, 4.38, -1.10, 44.00
42.98, 0.00, 0.08, 44.00
44.03, 4.73, -1.19, 44.00
42.80, 0.44, -0.11, 44.00
43.89, 3.58, -0.90, 44.00
42.84, 0.00, 0.05, 44.00
44.24, 5.00, -1.34, 44.00
43.07, 0.16, -0.04, 44.00
44.01, 5.00, -1.29, 44.00
42.77, 0.25, -0.06, 44.00
43.89, 5.00, -1.36, 44.00
42.86, 0.22, -0.05, 44.00
43.89, 5.00, -1.29, 44.00
42.74, 0.14, -0.03, 44.00
43.93, 5.00, -1.34, 44.00
42.64, 0.35, -0.09, 44.00
43.65, 5.00, -1.34, 44.00
42.85, 0.25, -0.06, 44.00
43.73, 4.92, -1.23, 44.00
42.53, 0.47, -0.12, 44.00
43.75, 5.00, -1.45, 44.00
42.57, 1.64, -0.41, 44.00
43.92, 4.87, -1.22, 44.00
43.05, 0.70, -0.18, 44.00
43.29, 4.14, -1.04, 44.00
42.51, 1.46, -0.37, 44.00
43.85, 5.00, -1.29, 44.00
42.65, 1.24, -0.31, 44.00
43.91, 5.00, -1.52, 44.00
42.92, 1.24, -0.31, 44.00
43.51, 5.00, -1.38, 44.00
42.85, 0.87, -0.22, 44.00
43.50, 4.65, -1.16, 44.00
42.38, 2.10, -0.53, 44.00
43.37, 5.00, -1.65, 44.00
43.03, 2.27, -0.57, 44.00
42.29, 2.74, -0.69, 44.00
43.51, 5.00, -1.47, 44.00
43.31, 2.13, -0.53, 44.00
42.22, 1.23, -0.31, 44.00
43.45, 5.00, -1.76, 44.00
43.51, 2.21, -0.55, 44.00
42.70, 3.15, -0.79, 44.00
42.45, 2.74, -0.69, 44.00
43.42, 5.00, -1.83, 44.00
42.89, 2.62, -0.66, 44.00
42.34, 2.91, -0.73, 44.00
43.08, 2.60, -0.65, 44.00
43.30, 4.10, -1.03, 44.00
43.39, 5.00, -1.42, 44.00
42.80, 2.62, -0.66, 44.00
43.28, 3.65, -0.91, 44.00
43.29, 5.00, -1.49, 44.00
42.57, 2.52, -0.63, 44.00
43.26, 4.27, -1.07, 44.00
43.32, 5.00, -1.28, 44.00
41.99, 2.87, -0.72, 44.00
42.38, 2.98, -0.75, 44.00
43.30, 4.90, -1.23, 44.00
42.26, 3.24, -0.81, 44.00
43.08, 2.95, -0.74, 44.00
43.29, 5.00, -1.53, 44.00
42.52, 3.24, -0.81, 44.00
42.73, 3.42, -0.86, 44.00
43.21, 3.33, -0.83, 44.00
43.26, 5.00, -1.52, 44.00
42.43, 2.89, -0.72, 44.00
42.15, 3.18, -0.80, 44.00
43.17, 5.00, -1.47, 44.00
43.30, 3.33, -0.83, 44.00
43.21, 3.15, -0.79, 44.00
43.32, 5.00, -1.41, 44.00
42.11, 3.24, -0.81, 44.00
42.97, 3.63, -0.91, 44.00
43.08, 3.15, -0.79, 44.00
43.33, 5.00, -2.03, 44.00
42.80, 3.51, -0.88, 44.00
42.51, 3.77, -0.94, 44.00
42.69, 3.50, -0.88, 44.00
43.13, 4.15, -1.04, 44.00
43.19, 5.00, -1.30, 44.00
43.17, 3.60, -0.90, 44.00
43.16, 5.00, -1.59, 44.00
42.79, 3.35, -0.84, 44.00
43.05, 4.21, -1.05, 44.00
43.16, 5.00, -1.39, 44.00
42.45, 3.16, -0.79, 44.00
43.32, 3.24, -0.81, 44.00
43.31, 2.95, -0.74, 44.00
43.26, 3.25, -0.81, 44.00
42.63, 3.16, -0.79, 44.00
43.28, 5.00, -1.50, 44.00
43.12, 2.87, -0.72, 44.00
42.68, 5.00, -1.31, 44.00
43.35, 3.17, -0.80, 44.00
43.01, 5.00, -1.78, 44.00
42.93, 3.37, -0.84, 44.00
42.40, 3.05, -0.76, 44.00
43.26, 3.77, -0.94, 44.00
42.09, 2.79, -0.70, 44.00
43.31, 5.00, -1.76, 44.00
43.39, 2.83, -0.71, 44.00
42.78, 2.59, -0.65, 44.00
43.37, 5.00, -1.43, 44.00
43.32, 2.41, -0.60, 44.00
42.85, 3.37, -0.84, 44.00
42.73, 3.63, -0.91, 44.00
42.11, 2.32, -0.58, 44.00
43.40, 4.78, -1.20, 44.00
42.42, 3.49, -0.87, 44.00
43.57, 3.43, -0.86, 44.00
43.44, 4.25, -1.07, 44.00
42.92, 4.29, -1.08, 44.00
43.22, 3.36, -0.84, 44.00
43.40, 2.50, -0.63, 44.00
42.73, 2.96, -0.74, 44.00
43.36, 4.15, -1.04, 44.00
42.72, 2.05, -0.51, 44.00
43.54, 4.74, -1.19, 44.00
43.25, 1.87, -0.47, 44.00
43.14, 1.99, -0.50, 44.00
43.56, 5.00, -1.25, 44.00
42.42, 1.87, -0.47, 44.00
43.55, 5.00, -1.60, 44.00
43.58, 1.87, -0.47, 44.00
42.69, 2.60, -0.65, 44.00
43.58, 4.40, -1.10, 44.00
43.65, 2.29, -0.57, 44.00
42.71, 2.33, -0.58, 44.00
43.62, 4.17, -1.05, 44.00
43.71, 3.06, -0.77, 44.00
43.28, 2.62, -0.66, 44.00
43.75, 4.72, -1.18, 44.00
43.29, 2.01, -0.50, 44.00
43.85, 3.64, -0.91, 44.00
43.15, 2.88, -0.72, 44.00
43.31, 2.75, -0.69, 44.00
43.71, 5.00, -1.38, 44.00
43.85, 0.59, -0.15, 44.00
43.02, 3.92, -0.98, 44.00
43.97, 0.11, -0.03, 44.00
42.71, 5.00, -1.29, 44.00
43.94, 0.22, -0.06, 44.00
43.04, 3.82, -0.96, 44.00
43.96, 0.15, -0.04, 44.00
42.82, 4.73, -1.18, 44.00
43.99, 0.06, -0.01, 44.00
42.84, 4.62, -1.16, 44.00
43.77, 0.92, -0.23, 44.00
42.70, 5.00, -1.30, 44.00
44.04, 0.00, 0.04, 44.00
42.84, 4.63, -1.16, 44.00
43.86, 0.56, -0.14, 44.00
43.09, 2.39, -0.60, 44.00
43.42, 2.30, -0.58, 44.00
42.95, 4.20, -1.05, 44.00
44.12, 0.00, 0.12, 44.00
43.00, 3.98, -1.00, 44.00
43.59, 1.65, -0.41, 44.00
43.18, 3.28, -0.82, 44.00
44.21, 0.00, 0.21, 44.00
43.03, 3.89, -0.97, 44.00
43.73, 1.08, -0.27, 44.00
43.07, 3.70, -0.93, 44.00
43.86, 0.57, -0.14, 44.00
42.90, 4.37, -1.10, 44.00
44.28, 0.00, 0.28, 44.00
43.05, 3.80, -0.95, 44.00
43.95, 0.18, -0.05, 44.00
43.00, 3.99, -1.00, 44.00
44.33, 0.00, 0.33, 44.00
43.16, 3.35, -0.84, 44.00
43.58, 1.66, -0.42, 44.00
43.03, 3.88, -0.97, 44.00
44.40, 0.00, 0.40, 44.00
42.98, 4.06, -1.02, 44.00
43.82, 0.70, -0.18, 44.00
43.30, 2.79, -0.70, 44.00
44.24, 0.00, 0.24, 44.00
43.04, 3.83, -0.96, 44.00
43.82, 0.70, -0.18, 44.00
43.63, 1.48, -0.37, 44.00
43.67, 1.30, -0.33, 44.00
43.10, 3.60, -0.90, 44.00
44.20, 0.00, 0.20, 44.00
42.95, 4.18, -1.05, 44.00
43.76, 0.96, -0.24, 44.00
43.16, 3.36, -0.84, 44.00
44.24, 0.00, 0.24, 44.00
43.17, 3.32, -0.83, 44.00
43.53, 1.86, -0.47, 44.00
44.22, 0.00, 0.22, 44.00
43.08, 3.68, -0.92, 44.00
43.54, 1.85, -0.46, 44.00
43.75, 1.00, -0.25, 44.00
43.52, 1.93, -0.48, 44.00
44.20, 0.00, 0.20, 44.00
42.99, 4.04, -1.01, 44.00
44.08, 0.00, 0.08, 44.00
43.09, 3.62, -0.91, 44.00
43.71, 1.18, -0.29, 44.00
43.85, 0.58, -0.15, 44.00
43.00, 3.99, -1.00, 44.00
43.42, 1.00, -0.25, 44.00
43.47, 2.12, -0.53, 44.00
43.40, 2.39, -0.60, 44.00
42.98, 4.08, -1.02, 44.00
44.32, 0.00, 0.32, 44.00
42.87, 4.09, -1.02, 44.00
43.45, 1.70, -0.43, 44.00
43.27, 2.90, -0.73, 44.00
44.13, 0.00, 0.18, 44.00
42.98, 4.05, -1.02, 44.00
43.66, 1.34, -0.34, 44.00
43.57, 1.72, -0.43, 44.00
43.42, 2.31, -0.58, 44.00
42.85, 4.61, -1.15, 44.00
44.01, 0.00, 0.01, 44.00
42.71, 5.00, -1.29, 44.00
43.96, 0.16, -0.04, 44.00
42.75, 4.97, -1.25, 44.00
43.89, 0.44, -0.11, 44.00
42.73, 5.00, -1.27, 44.00
43.87, 0.52, -0.13, 44.00
42.76, 4.97, -1.24, 44.00
43.78, 1.06, -0.27, 44.00
43.32, 2.71, -0.68, 44.00
43.11, 1.30, -0.33, 44.00
42.43, 4.35, -1.09, 44.00
43.81, 0.76, -0.19, 44.00
42.97, 5.00, -1.56, 44.00
43.74, 1.22, -0.31, 44.00
43.07, 3.72, -0.93, 44.00
43.67, 1.30, -0.33, 44.00
42.58, 5.00, -1.42, 44.00
43.65, 1.40, -0.35, 44.00
43.36, 2.54, -0.64, 44.00
42.78, 4.86, -1.22, 44.00
43.43, 2.29, -0.57, 44.00
43.58, 5.00, -1.46, 44.00
43.50, 1.98, -0.50, 44.00
42.48, 5.00, -1.52, 44.00
43.62, 1.67, -0.42, 44.00
42.89, 5.00, -1.69, 44.00
43.58, 1.68, -0.42, 44.00
42.82, 5.00, -1.49, 44.00
43.49, 2.42, -0.61, 44.00
43.46, 2.15, -0.54, 44.00
42.79, 4.82, -1.21, 44.00
43.16, 2.02, -0.51, 44.00
43.12, 3.51, -0.88, 44.00
43.44, 2.24, -0.56, 44.00
43.39, 5.00, -1.64, 44.00
43.42, 2.48, -0.62, 44.00
43.33, 2.66, -0.67, 44.00
42.62, 5.00, -1.42, 44.00
43.72, 1.13, -0.28, 44.00
42.98, 4.05, -1.02, 44.00
43.19, 3.25, -0.81, 44.00
42.35, 5.00, -1.65, 44.00
43.35, 2.60, -0.65, 44.00
42.83, 4.68, -1.17, 44.00
43.10, 3.60, -0.90, 44.00
43.02, 3.93, -0.98, 44.00
43.17, 3.32, -0.83, 44.00
43.30, 2.80, -0.70, 44.00
42.68, 5.00, -1.32, 44.00
43.19, 3.23, -0.81, 44.00
43.02, 3.30, -0.83, 44.00
42.27, 5.00, -1.73, 44.00
43.27, 2.93, -0.73, 44.00
42.96, 4.16, -1.04, 44.00
42.51, 5.00, -1.49, 44.00
43.15, 3.30, -0.83, 44.00
43.10, 3.58, -0.90, 44.00
42.56, 5.00, -1.44, 44.00
43.20, 3.21, -0.80, 44.00
42.93, 4.28, -1.07, 44.00
43.26, 2.94, -0.74, 44.00
43.17, 3.30, -0.83, 44.00
42.59, 5.00, -1.41, 44.00
43.16, 3.37, -0.84, 44.00
43.15, 3.39, -0.85, 44.00
42.76, 4.94, -1.24, 44.00
43.10, 3.60, -0.90, 44.00
43.10, 3.58, -0.90, 44.00
43.10, 3.59, -0.90, 44.00
42.80, 4.79, -1.20, 44.00
43.22, 3.12, -0.78, 44.00
42.34, 5.00, -1.66, 44.00
43.11, 3.66, -0.92, 44.00
43.01, 3.96, -0.99, 44.00
42.79, 4.83, -1.21, 44.00
43.33, 2.68, -0.67, 44.00
43.24, 3.03, -0.76, 44.00
42.64, 5.00, -1.36, 44.00
43.36, 2.57, -0.64, 44.00
43.29, 2.84, -0.71, 44.00
42.79, 4.85, -1.21, 44.00
43.23, 3.07, -0.77, 44.00
42.67, 2.86, -0.72, 44.00
42.66, 5.00, -1.34, 44.00
43.31, 2.76, -0.69, 44.00
42.92, 4.33, -1.08, 44.00
42.93, 4.26, -1.07, 44.00
43.33, 2.68, -0.67, 44.00
43.16, 3.34, -0.84, 44.00
42.54, 5.00, -1.46, 44.00
43.44, 2.60, -0.65, 44.00
42.91, 2.59, -0.65, 44.00
42.81, 4.89, -1.23, 44.00
43.49, 2.04, -0.51, 44.00
42.38, 3.37, -0.84, 44.00
43.03, 4.52, -1.13, 44.00
43.75, 2.98, -0.75, 44.00
43.14, 4.63, -1.16, 44.00
43.30, 2.62, -0.66, 44.00
43.35, 1.96, -0.49, 44.00
43.10, 3.58, -0.90, 44.00
43.60, 4.16, -1.04, 44.00
43.60, 1.41, -0.35, 44.00
42.60, 2.99, -0.75, 44.00
42.77, 4.93, -1.23, 44.00
43.60, 1.58, -0.40, 44.00
42.58, 5.00, -1.42, 44.00
43.74, 1.04, -0.26, 44.00
43.32, 2.70, -0.68, 44.00
43.78, 0.86, -0.22, 44.00
42.74, 5.00, -1.26, 44.00
43.78, 0.87, -0.22, 44.00
42.62, 5.00, -1.38, 44.00
43.72, 1.11, -0.28, 44.00
43.17, 3.29, -0.83, 44.00
43.85, 0.59, -0.15, 44.00
42.69, 5.00, -1.31, 44.00
43.94, 0.24, -0.06, 44.00
42.87, 4.52, -1.13, 44.00
43.73, 1.10, -0.27, 44.00
43.38, 2.47, -0.62, 44.00
43.03, 3.87, -0.97, 44.00
43.76, 0.97, -0.24, 44.00
43.48, 2.06, -0.52, 44.00
43.14, 3.43, -0.86, 44.00
43.40, 2.39, -0.60, 44.00
44.12, 0.00, 0.12, 44.00
43.01, 3.97, -0.99, 44.00
43.38, 2.46, -0.62, 44.00
43.05, 3.81, -0.95, 44.00
43.47, 2.13, -0.53, 44.00
43.87, 0.50, -0.13, 44.00
42.94, 4.25, -1.06, 44.00
43.72, 1.11, -0.28, 44.00
43.42, 2.31, -0.58, 44.00
44.00, 0.02, -0.00, 44.00
43.03, 3.88, -0.97, 44.00
43.92, 0.33, -0.08, 44.00
43.38, 2.48, -0.62, 44.00
43.86, 0.54, -0.14, 44.00
43.00, 3.98, -1.00, 44.00
43.73, 1.08, -0.27, 44.00
43.32, 2.71, -0.68, 44.00
44.20, 0.00, 0.20, 44.00
43.09, 3.62, -0.91, 44.00
44.21, 0.00, 0.21, 44.00
43.44, 2.24, -0.56, 44.00
43.65, 1.38, -0.35, 44.00
43.17, 3.29, -0.83, 44.00
44.22, 0.00, 0.22, 44.00
43.12, 3.53, -0.88, 44.00
43.44, 2.25, -0.56, 44.00
43.41, 2.37, -0.59, 44.00
44.18, 0.00, 0.18, 44.00
43.16, 3.34, -0.84, 44.00
43.56, 0.00, 0.17, 44.00
43.32, 2.72, -0.68, 44.00
43.76, 0.98, -0.24, 44.00
42.96, 3.03, -0.76, 44.00
44.04, 0.00, 0.04, 44.00
43.16, 3.34, -0.84, 44.00
43.37, 2.41, -0.60, 44.00
43.56, 0.00, 0.00, 44.00
43.16, 3.34, -0.84, 44.00
44.27, 0.00, 0.27, 44.00
43.14, 3.71, -0.93, 44.00
44.26, 0.00, 0.26, 44.00
43.16, 3.36, -0.84, 44.00
43.34, 2.65, -0.66, 44.00
43.34, 2.62, -0.66, 44.00
43.52, 1.92, -0.48, 44.00
43.35, 2.60, -0.65, 44.00
43.96, 0.16, -0.04, 44.00
43.07, 3.70, -0.93, 44.00
44.09, 0.00, 0.09, 44.00
43.05, 3.78, -0.95, 44.00
44.05, 0.00, 0.05, 44.00
42.98, 4.08, -1.02, 44.00
44.13, 0.00, 0.13, 44.00
43.00, 3.98, -1.00, 44.00
43.73, 1.08, -0.27, 44.00
43.62, 1.54, -0.38, 44.00
43.10, 3.60, -0.90, 44.00
43.36, 2.56, -0.64, 44.00
43.79, 0.85, -0.21, 44.00
43.07, 3.69, -0.93, 44.00
43.34, 2.64, -0.66, 44.00
43.73, 2.22, -0.56, 44.00
43.84, 0.64, -0.16, 44.00
43.27, 2.93, -0.73, 44.00
43.95, 0.21, -0.05, 44.00
43.06, 3.75, -0.94, 44.00
43.75, 1.00, -0.25, 44.00
42.83, 4.69, -1.17, 44.00
43.87, 0.50, -0.13, 44.00
43.00, 4.00, -1.00, 44.00
43.20, 2.75, -0.69, 44.00
43.38, 2.46, -0.62, 44.00
43.39, 1.39, -0.35, 44.00
42.71, 2.37, -0.59, 44.00
42.95, 3.51, -0.88, 44.00
43.81, 0.77, -0.19, 44.00
42.67, 4.79, -1.20, 44.00
43.50, 1.98, -0.50, 44.00
43.41, 2.36, -0.59, 44.00
43.28, 2.89, -0.72, 44.00
43.71, 5.00, -1.35, 44.00
43.76, 0.97, -0.24, 44.00
42.76, 3.63, -0.91, 44.00
43.06, 3.74, -0.94, 44.00
43.78, 2.12, -0.53, 44.00
42.53, 4.11, -1.03, 44.00
43.75, 1.37, -0.34, 44.00
43.55, 5.00, -1.27, 44.00
42.46, 1.05, -0.26, 44.00
43.74, 4.95, -1.24, 44.00
43.29, 1.24, -0.31, 44.00
43.52, 4.02, -1.01, 44.00
42.44, 1.60, -0.40, 44.00
43.85, 5.00, -1.52, 44.00
43.14, 2.07, -0.52, 44.00
43.78, 2.13, -0.53, 44.00
43.58, 5.00, -1.29, 44.00
42.38, 1.42, -0.35, 44.00
43.60, 3.30, -0.83, 44.00
43.53, 3.72, -0.93, 44.00
42.86, 4.01, -1.01, 44.00
42.73, 1.96, -0.49, 44.00
43.58, 5.00, -1.60, 44.00
43.12, 1.80, -0.45, 44.00
43.49, 4.84, -1.21, 44.00
42.36, 2.16, -0.54, 44.00
43.50, 4.82, -1.21, 44.00
43.07, 1.06, -0.27, 44.00
43.53, 5.00, -1.65, 44.00
42.93, 2.42, -0.61, 44.00
43.58, 4.74, -1.19, 44.00
42.57, 2.95, -0.74, 44.00
43.01, 4.30, -1.08, 44.00
43.51, 2.99, -0.75, 44.00
43.20, 2.51, -0.63, 44.00
42.28, 2.64, -0.66, 44.00
43.44, 5.00, -1.75, 44.00
43.50, 2.24, -0.56, 44.00
42.28, 1.87, -0.47, 44.00
43.43, 5.00, -1.72, 44.00
43.46, 2.26, -0.57, 44.00
43.01, 2.15, -0.54, 44.00
42.95, 3.94, -0.99, 44.00
43.43, 4.20, -1.05, 44.00
42.98, 2.26, -0.57, 44.00
42.96, 4.07, -1.02, 44.00
43.43, 4.13, -1.04, 44.00
43.35, 2.26, -0.57, 44.00
43.22, 2.58, -0.65, 44.00
42.75, 3.11, -0.78, 44.00
43.41, 5.00, -1.25, 44.00
42.68, 2.35, -0.59, 44.00
43.48, 5.00, -1.32, 44.00
42.47, 2.06, -0.52, 44.00
43.39, 5.00, -1.53, 44.00
43.42, 2.42, -0.61, 44.00
42.87, 2.31, -0.58, 44.00
43.20, 4.53, -1.13, 44.00
43.38, 3.19, -0.80, 44.00
43.23, 2.49, -0.62, 44.00
42.35, 3.09, -0.77, 44.00
43.46, 5.00, -1.65, 44.00
43.21, 2.15, -0.54, 44.00
42.88, 3.14, -0.79, 44.00
43.31, 4.47, -1.12, 44.00
43.37, 2.77, -0.69, 44.00
43.09, 2.51, -0.63, 44.00
43.01, 3.64, -0.91, 44.00
42.82, 3.94, -0.99, 44.00
43.53, 4.72, -1.18, 44.00
42.35, 1.89, -0.47, 44.00
43.42, 5.00, -1.65, 44.00
42.53, 2.32, -0.58, 44.00
43.48, 5.00, -1.47, 44.00
42.52, 2.06, -0.52, 44.00
43.36, 5.00, -1.48, 44.00
42.84, 2.54, -0.64, 44.00
43.44, 4.65, -1.16, 44.00
43.31, 2.24, -0.56, 44.00
43.04, 2.76, -0.69, 44.00
42.88, 3.81, -0.96, 44.00
43.51, 4.47, -1.12, 44.00
43.20, 1.97, -0.49, 44.00
42.64, 3.18, -0.80, 44.00
43.46, 5.00, -1.36, 44.00
43.50, 2.15, -0.54, 44.00
42.66, 1.99, -0.50, 44.00
43.62, 5.00, -1.34, 44.00
43.26, 1.53, -0.38, 44.00
43.20, 2.95, -0.74, 44.00
42.77, 3.19, -0.80, 44.00
43.69, 4.90, -1.23, 44.00
42.92, 1.22, -0.31, 44.00
43.45, 4.30, -1.08, 44.00
43.08, 2.21, -0.55, 44.00
42.82, 3.67, -0.92, 44.00
43.55, 4.72, -1.18, 44.00
43.39, 1.80, -0.45, 44.00
42.64, 2.42, -0.61, 44.00
43.83, 5.00, -1.36, 44.00
42.81, 0.69, -0.17, 44.00
43.70, 4.74, -1.19, 44.00
42.60, 1.20, -0.30, 44.00
42.64, 0.59, -0.15, 44.00
43.49, 4.76, -1.19, 44.00
43.24, 1.63, -0.41, 44.00
43.60, 3.67, -0.92, 44.00
42.76, 3.38, -0.85, 44.00
42.63, 1.46, -0.37, 44.00
43.71, 3.10, -0.78, 44.00
43.92, 5.00, -1.45, 44.00
43.72, 0.77, -0.19, 44.00
42.97, 3.73, -0.94, 44.00
43.56, 2.56, -0.64, 44.00
43.75, 2.83, -0.71, 44.00
42.71, 0.46, -0.11, 44.00
