22.65, 5.00, -7.35, 30.00
22.65, 5.00, -7.35, 30.00
22.63, 5.00, -7.34, 30.00
22.63, 5.00, -7.37, 30.00
22.63, 5.00, -7.37, 30.00
22.65, 5.00, -7.35, 30.00
22.61, 5.00, -7.37, 30.00
22.63, 5.00, -7.39, 30.00
22.63, 5.00, -7.39, 30.00
22.61, 5.00, -7.39, 30.00
22.59, 5.00, -7.39, 30.00
22.61, 5.00, -7.41, 30.00
22.63, 5.00, -7.37, 30.00
22.58, 5.00, -7.41, 30.00
22.61, 5.00, -7.39, 30.00
22.58, 5.00, -7.42, 30.00
22.59, 5.00, -7.41, 30.00
22.58, 5.00, -7.37, 30.00
22.59, 5.00, -7.44, 30.00
22.58, 5.00, -7.41, 30.00
22.56, 5.00, -7.44, 30.00
22.58, 5.00, -7.42, 30.00
22.56, 5.00, -7.42, 30.00
22.56, 5.00, -7.42, 30.00
22.58, 5.00, -7.42, 30.00
22.56, 5.00, -7.44, 30.00
22.58, 5.00, -7.42, 30.00
22.54, 5.00, -7.44, 30.00
22.56, 5.00, -7.44, 30.00
22.54, 5.00, -7.44, 30.00
22.54, 5.00, -7.46, 30.00
22.56, 5.00, -7.46, 30.00
22.54, 5.00, -7.46, 30.00
22.52, 5.00, -7.46, 30.00
22.52, 5.00, -7.46, 30.00
22.54, 5.00, -7.46, 30.00
22.52, 5.00, -7.46, 30.00
22.52, 5.00, -7.42, 30.00
22.52, 5.00, -7.46, 30.00
22.52, 5.00, -7.49, 30.00
22.52, 5.00, -7.48, 30.00
22.52, 5.00, -7.48, 30.00
22.52, 5.00, -7.49, 30.00
22.52, 5.00, -7.49, 30.00
22.51, 5.00, -7.46, 30.00
22.52, 5.00, -7.48, 30.00
22.54, 5.00, -7.49, 30.00
22.49, 5.00, -7.49, 30.00
22.54, 5.00, -7.51, 30.00
22.51, 5.00, -7.49, 30.00
22.49, 5.00, -7.49, 30.00
22.51, 5.00, -7.49, 30.00
22.49, 5.00, -7.53, 30.00
22.52, 5.00, -7.48, 30.00
22.47, 5.00, -7.51, 30.00
22.47, 5.00, -7.49, 30.00
22.49, 5.00, -7.53, 30.00
22.47, 5.00, -7.48, 30.00
22.51, 5.00, -7.55, 30.00
22.51, 5.00, -7.49, 30.00
22.49, 5.00, -7.49, 30.00
22.47, 5.00, -7.53, 30.00
22.47, 5.00, -7.53, 30.00
22.49, 5.00, -7.51, 30.00
22.51, 5.00, -7.51, 30.00
22.45, 5.00, -7.55, 30.00
22.51, 5.00, -7.53, 30.00
22.45, 5.00, -7.51, 30.00
22.51, 5.00, -7.53, 30.00
22.51, 5.00, -7.53, 30.00
22.49, 5.00, -7.48, 30.00
22.51, 5.00, -7.51, 30.00
22.49, 5.00, -7.51, 30.00
22.45, 5.00, -7.53, 30.00
22.47, 5.00, -7.51, 30.00
22.47, 5.00, -7.53, 30.00
22.47, 5.00, -7.55, 30.00
22.45, 5.00, -7.51, 30.00
22.49, 5.00, -7.51, 30.00
22.49, 5.00, -7.49, 30.00
22.47, 5.00, -7.51, 30.00
22.47, 5.00, -7.51, 30.00
22.45, 5.00, -7.55, 30.00
22.47, 5.00, -7.53, 30.00
22.51, 5.00, -7.49, 30.00
22.49, 5.00, -7.51, 30.00
22.47, 5.00, -7.53, 30.00
22.45, 5.00, -7.53, 30.00
22.47, 5.00, -7.55, 30.00
22.45, 5.00, -7.55, 30.00
22.45, 5.00, -7.55, 30.00
22.45, 5.00, -7.51, 30.00
22.45, 5.00, -7.55, 30.00
22.43, 5.00, -7.53, 30.00
22.45, 5.00, -7.55, 30.00
22.40, 5.00, -7.60, 30.00
22.47, 5.00, -7.55, 30.00
22.43, 5.00, -7.57, 30.00
22.43, 5.00, -7.55, 30.00
22.45, 5.00, -7.55, 30.00
22.43, 5.00, -7.57, 30.00
22.45, 5.00, -7.57, 30.00
22.47, 5.00, -7.57, 30.00
22.45, 5.00, -7.55, 30.00
22.43, 5.00, -7.55, 30.00
22.45, 5.00, -7.57, 30.00
22.43, 5.00, -7.57, 30.00
22.45, 5.00, -7.55, 30.00
22.43, 5.00, -7.55, 30.00
22.45, 5.00, -7.55, 30.00
22.40, 5.00, -7.57, 30.00
22.40, 5.00, -7.57, 30.00
22.42, 5.00, -7.57, 30.00
22.42, 5.00, -7.58, 30.00
22.43, 5.00, -7.57, 30.00
22.42, 5.00, -7.58, 30.00
22.45, 5.00, -7.55, 30.00
22.42, 5.00, -7.58, 30.00
22.42, 5.00, -7.57, 30.00
22.38, 5.00, -7.62, 30.00
22.43, 5.00, -7.60, 30.00
22.42, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.38, 5.00, -7.62, 30.00
22.40, 5.00, -7.60, 30.00
22.40, 5.00, -7.64, 30.00
22.38, 5.00, -7.62, 30.00
22.42, 5.00, -7.62, 30.00
22.40, 5.00, -7.60, 30.00
22.38, 5.00, -7.60, 30.00
22.40, 5.00, -7.58, 30.00
22.43, 5.00, -7.57, 30.00
22.40, 5.00, -7.57, 30.00
22.43, 5.00, -7.57, 30.00
22.42, 5.00, -7.60, 30.00
22.42, 5.00, -7.58, 30.00
22.38, 5.00, -7.62, 30.00
22.40, 5.00, -7.58, 30.00
22.43, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.38, 5.00, -7.62, 30.00
22.42, 5.00, -7.60, 30.00
22.43, 5.00, -7.62, 30.00
22.38, 5.00, -7.60, 30.00
22.43, 5.00, -7.62, 30.00
22.40, 5.00, -7.57, 30.00
22.40, 5.00, -7.58, 30.00
22.40, 5.00, -7.60, 30.00
22.43, 5.00, -7.60, 30.00
22.38, 5.00, -7.60, 30.00
22.38, 5.00, -7.62, 30.00
22.38, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.40, 5.00, -7.62, 30.00
22.38, 5.00, -7.60, 30.00
22.36, 5.00, -7.64, 30.00
22.38, 5.00, -7.62, 30.00
22.38, 5.00, -7.60, 30.00
22.40, 5.00, -7.62, 30.00
22.42, 5.00, -7.60, 30.00
22.40, 5.00, -7.64, 30.00
22.40, 5.00, -7.60, 30.00
22.43, 5.00, -7.60, 30.00
22.38, 5.00, -7.60, 30.00
22.38, 5.00, -7.58, 30.00
22.38, 5.00, -7.62, 30.00
22.36, 5.00, -7.62, 30.00
22.42, 5.00, -7.60, 30.00
22.38, 5.00, -7.60, 30.00
22.42, 5.00, -7.60, 30.00
22.36, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.42, 5.00, -7.58, 30.00
22.40, 5.00, -7.62, 30.00
22.42, 5.00, -7.60, 30.00
22.40, 5.00, -7.62, 30.00
22.42, 5.00, -7.58, 30.00
22.40, 5.00, -7.53, 30.00
22.43, 5.00, -7.62, 30.00
22.38, 5.00, -7.62, 30.00
22.40, 5.00, -7.58, 30.00
22.40, 5.00, -7.60, 30.00
22.40, 5.00, -7.58, 30.00
22.42, 5.00, -7.62, 30.00
22.38, 5.00, -7.58, 30.00
22.43, 5.00, -7.60, 30.00
22.42, 5.00, -7.58, 30.00
22.42, 5.00, -7.57, 30.00
22.43, 5.00, -7.57, 30.00
22.43, 5.00, -7.58, 30.00
22.38, 5.00, -7.58, 30.00
22.43, 5.00, -7.64, 30.00
22.40, 5.00, -7.60, 30.00
22.36, 5.00, -7.58, 30.00
22.40, 5.00, -7.58, 30.00
22.42, 5.00, -7.58, 30.00
22.38, 5.00, -7.58, 30.00
22.36, 5.00, -7.58, 30.00
22.42, 5.00, -7.60, 30.00
22.38, 5.00, -7.58, 30.00
22.36, 5.00, -7.58, 30.00
22.38, 5.00, -7.64, 30.00
22.38, 5.00, -7.60, 30.00
22.38, 5.00, -7.60, 30.00
22.43, 5.00, -7.62, 30.00
22.43, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.40, 5.00, -7.62, 30.00
22.42, 5.00, -7.58, 30.00
22.36, 5.00, -7.60, 30.00
22.36, 5.00, -7.58, 30.00
22.40, 5.00, -7.64, 30.00
22.42, 5.00, -7.62, 30.00
22.38, 5.00, -7.62, 30.00
22.38, 5.00, -7.62, 30.00
22.43, 5.00, -7.65, 30.00
22.38, 5.00, -7.62, 30.00
22.35, 5.00, -7.58, 30.00
22.38, 5.00, -7.62, 30.00
22.40, 5.00, -7.64, 30.00
22.38, 5.00, -7.62, 30.00
22.36, 5.00, -7.58, 30.00
22.40, 5.00, -7.62, 30.00
22.42, 5.00, -7.62, 30.00
22.36, 5.00, -7.58, 30.00
22.36, 5.00, -7.60, 30.00
22.40, 5.00, -7.60, 30.00
22.38, 5.00, -7.58, 30.00
22.36, 5.00, -7.62, 30.00
22.36, 5.00, -7.64, 30.00
22.42, 5.00, -7.64, 30.00
22.36, 5.00, -7.62, 30.00
22.38, 5.00, -7.65, 30.00
22.35, 5.00, -7.62, 30.00
22.38, 5.00, -7.64, 30.00
22.36, 5.00, -7.64, 30.00
22.35, 5.00, -7.64, 30.00
22.36, 5.00, -7.65, 30.00
22.35, 5.00, -7.67, 30.00
22.35, 5.00, -7.64, 30.00
22.36, 5.00, -7.65, 30.00
22.36, 5.00, -7.65, 30.00
22.36, 5.00, -7.62, 30.00
22.38, 5.00, -7.62, 30.00
22.36, 5.00, -7.64, 30.00
22.36, 5.00, -7.64, 30.00
22.35, 5.00, -7.65, 30.00
22.38, 5.00, -7.67, 30.00
22.38, 5.00, -7.62, 30.00
22.36, 5.00, -7.67, 30.00
22.38, 5.00, -7.64, 30.00
22.36, 5.00, -7.65, 30.00
22.36, 5.00, -7.64, 30.00
22.35, 5.00, -7.65, 30.00
22.35, 5.00, -7.65, 30.00
22.38, 5.00, -7.60, 30.00
22.33, 5.00, -7.67, 30.00
22.33, 5.00, -7.64, 30.00
22.36, 5.00, -7.65, 30.00
22.36, 5.00, -7.64, 30.00
22.35, 5.00, -7.65, 30.00
22.36, 5.00, -7.64, 30.00
22.38, 5.00, -7.64, 30.00
22.31, 5.00, -7.67, 30.00
22.29, 5.00, -7.65, 30.00
22.33, 5.00, -7.64, 30.00
22.33, 5.00, -7.64, 30.00
22.35, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.36, 5.00, -7.64, 30.00
22.31, 5.00, -7.67, 30.00
22.31, 5.00, -7.69, 30.00
22.31, 5.00, -7.71, 30.00
22.33, 5.00, -7.67, 30.00
22.36, 5.00, -7.67, 30.00
22.29, 5.00, -7.67, 30.00
22.33, 5.00, -7.69, 30.00
22.33, 5.00, -7.67, 30.00
22.31, 5.00, -7.67, 30.00
22.33, 5.00, -7.69, 30.00
22.33, 5.00, -7.67, 30.00
22.33, 5.00, -7.69, 30.00
22.33, 5.00, -7.69, 30.00
22.33, 5.00, -7.64, 30.00
22.33, 5.00, -7.67, 30.00
22.35, 5.00, -7.67, 30.00
22.31, 5.00, -7.67, 30.00
22.31, 5.00, -7.67, 30.00
22.31, 5.00, -7.67, 30.00
22.33, 5.00, -7.67, 30.00
22.29, 5.00, -7.69, 30.00
22.28, 5.00, -7.69, 30.00
22.33, 5.00, -7.67, 30.00
22.35, 5.00, -7.67, 30.00
22.33, 5.00, -7.67, 30.00
22.35, 5.00, -7.71, 30.00
22.31, 5.00, -7.69, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.33, 5.00, -7.69, 30.00
22.28, 5.00, -7.72, 30.00
22.33, 5.00, -7.71, 30.00
22.29, 5.00, -7.72, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.69, 30.00
22.28, 5.00, -7.72, 30.00
22.33, 5.00, -7.71, 30.00
22.29, 5.00, -7.67, 30.00
22.29, 5.00, -7.69, 30.00
22.31, 5.00, -7.67, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.67, 30.00
22.31, 5.00, -7.71, 30.00
22.28, 5.00, -7.67, 30.00
22.29, 5.00, -7.65, 30.00
22.31, 5.00, -7.69, 30.00
22.29, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.71, 30.00
22.28, 5.00, -7.67, 30.00
22.33, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.67, 30.00
22.33, 5.00, -7.69, 30.00
22.31, 5.00, -7.76, 30.00
22.31, 5.00, -7.71, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.69, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.71, 30.00
22.28, 5.00, -7.72, 30.00
22.33, 5.00, -7.69, 30.00
22.29, 5.00, -7.72, 30.00
22.28, 5.00, -7.69, 30.00
22.28, 5.00, -7.69, 30.00
22.31, 5.00, -7.67, 30.00
22.31, 5.00, -7.72, 30.00
22.29, 5.00, -7.76, 30.00
22.31, 5.00, -7.67, 30.00
22.31, 5.00, -7.69, 30.00
22.33, 5.00, -7.72, 30.00
22.28, 5.00, -7.67, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.26, 5.00, -7.69, 30.00
22.28, 5.00, -7.69, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.28, 5.00, -7.69, 30.00
22.28, 5.00, -7.69, 30.00
22.29, 5.00, -7.72, 30.00
22.26, 5.00, -7.67, 30.00
22.28, 5.00, -7.67, 30.00
22.28, 5.00, -7.69, 30.00
22.29, 5.00, -7.71, 30.00
22.26, 5.00, -7.72, 30.00
22.29, 5.00, -7.71, 30.00
22.24, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.29, 5.00, -7.72, 30.00
22.29, 5.00, -7.71, 30.00
22.28, 5.00, -7.71, 30.00
22.24, 5.00, -7.71, 30.00
22.29, 5.00, -7.74, 30.00
22.29, 5.00, -7.72, 30.00
22.24, 5.00, -7.74, 30.00
22.28, 5.00, -7.72, 30.00
22.29, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.28, 5.00, -7.78, 30.00
22.31, 5.00, -7.74, 30.00
22.33, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.28, 5.00, -7.69, 30.00
22.33, 5.00, -7.72, 30.00
22.31, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.72, 30.00
22.26, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.29, 5.00, -7.72, 30.00
22.29, 5.00, -7.69, 30.00
22.31, 5.00, -7.71, 30.00
22.28, 5.00, -7.74, 30.00
22.29, 5.00, -7.74, 30.00
22.28, 5.00, -7.74, 30.00
22.31, 5.00, -7.72, 30.00
22.29, 5.00, -7.69, 30.00
22.26, 5.00, -7.74, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.69, 30.00
22.29, 5.00, -7.71, 30.00
22.28, 5.00, -7.72, 30.00
22.31, 5.00, -7.69, 30.00
22.28, 5.00, -7.72, 30.00
22.28, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.31, 5.00, -7.69, 30.00
22.31, 5.00, -7.69, 30.00
22.31, 5.00, -7.71, 30.00
22.33, 5.00, -7.72, 30.00
22.28, 5.00, -7.71, 30.00
22.31, 5.00, -7.69, 30.00
22.28, 5.00, -7.71, 30.00
22.28, 5.00, -7.69, 30.00
22.29, 5.00, -7.71, 30.00
22.26, 5.00, -7.72, 30.00
22.28, 5.00, -7.71, 30.00
22.31, 5.00, -7.71, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.69, 30.00
22.26, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.26, 5.00, -7.72, 30.00
22.28, 5.00, -7.74, 30.00
22.28, 5.00, -7.72, 30.00
22.28, 5.00, -7.74, 30.00
22.26, 5.00, -7.71, 30.00
22.29, 5.00, -7.71, 30.00
22.31, 5.00, -7.71, 30.00
22.29, 5.00, -7.72, 30.00
22.31, 5.00, -7.74, 30.00
22.24, 5.00, -7.76, 30.00
22.26, 5.00, -7.74, 30.00
22.28, 5.00, -7.72, 30.00
22.26, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.26, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.24, 5.00, -7.72, 30.00
22.26, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.28, 5.00, -7.72, 30.00
22.22, 5.00, -7.76, 30.00
22.26, 5.00, -7.72, 30.00
22.26, 5.00, -7.74, 30.00
22.24, 5.00, -7.74, 30.00
22.26, 5.00, -7.72, 30.00
22.28, 5.00, -7.76, 30.00
22.24, 5.00, -7.76, 30.00
22.24, 5.00, -7.78, 30.00
22.24, 5.00, -7.78, 30.00
22.28, 5.00, -7.76, 30.00
22.24, 5.00, -7.76, 30.00
22.24, 5.00, -7.74, 30.00
22.28, 5.00, -7.78, 30.00
22.24, 5.00, -7.72, 30.00
22.24, 5.00, -7.76, 30.00
22.24, 5.00, -7.74, 30.00
22.26, 5.00, -7.76, 30.00
22.24, 5.00, -7.72, 30.00
22.24, 5.00, -7.76, 30.00
22.26, 5.00, -7.74, 30.00
22.24, 5.00, -7.78, 30.00
22.22, 5.00, -7.76, 30.00
22.24, 5.00, -7.74, 30.00
22.26, 5.00, -7.76, 30.00
22.24, 5.00, -7.74, 30.00
22.22, 5.00, -7.76, 30.00
22.24, 5.00, -7.76, 30.00
22.22, 5.00, -7.76, 30.00
22.26, 5.00, -7.78, 30.00
22.26, 5.00, -7.76, 30.00
22.22, 5.00, -7.78, 30.00
22.24, 5.00, -7.74, 30.00
22.24, 5.00, -7.74, 30.00
22.26, 5.00, -7.78, 30.00
22.22, 5.00, -7.78, 30.00
22.26, 5.00, -7.76, 30.00
22.22, 5.00, -7.78, 30.00
22.22, 5.00, -7.78, 30.00
22.24, 5.00, -7.76, 30.00
22.24, 5.00, -7.74, 30.00
22.22, 5.00, -7.74, 30.00
22.22, 5.00, -7.78, 30.00
22.21, 5.00, -7.76, 30.00
22.21, 5.00, -7.76, 30.00
22.24, 5.00, -7.79, 30.00
22.24, 5.00, -7.79, 30.00
22.22, 5.00, -7.79, 30.00
22.24, 5.00, -7.79, 30.00
22.22, 5.00, -7.78, 30.00
22.22, 5.00, -7.78, 30.00
22.22, 5.00, -7.78, 30.00
22.22, 5.00, -7.76, 30.00
22.24, 5.00, -7.81, 30.00
22.22, 5.00, -7.76, 30.00
22.24, 5.00, -7.78, 30.00
22.24, 5.00, -7.79, 30.00
22.26, 5.00, -7.78, 30.00
22.22, 5.00, -7.79, 30.00
22.22, 5.00, -7.76, 30.00
22.21, 5.00, -7.74, 30.00
22.26, 5.00, -7.76, 30.00
22.24, 5.00, -7.79, 30.00
22.22, 5.00, -7.79, 30.00
22.24, 5.00, -7.74, 30.00
22.24, 5.00, -7.76, 30.00
22.22, 5.00, -7.76, 30.00
22.22, 5.00, -7.78, 30.00
22.24, 5.00, -7.76, 30.00
22.24, 5.00, -7.76, 30.00
22.22, 5.00, -7.76, 30.00
22.22, 5.00, -7.79, 30.00
22.24, 5.00, -7.76, 30.00
22.19, 5.00, -7.79, 30.00
22.22, 5.00, -7.76, 30.00
22.21, 5.00, -7.78, 30.00
22.24, 5.00, -7.74, 30.00
22.22, 5.00, -7.78, 30.00
22.22, 5.00, -7.76, 30.00
22.21, 5.00, -7.72, 30.00
22.26, 5.00, -7.76, 30.00
22.21, 5.00, -7.76, 30.00
22.22, 5.00, -7.79, 30.00
22.24, 5.00, -7.79, 30.00
22.24, 5.00, -7.79, 30.00
22.19, 5.00, -7.81, 30.00
22.19, 5.00, -7.79, 30.00
22.22, 5.00, -7.83, 30.00
22.26, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.22, 5.00, -7.81, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.19, 5.00, -7.78, 30.00
22.21, 5.00, -7.76, 30.00
22.22, 5.00, -7.81, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.22, 5.00, -7.79, 30.00
22.22, 5.00, -7.78, 30.00
22.24, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.24, 5.00, -7.81, 30.00
22.21, 5.00, -7.78, 30.00
22.19, 5.00, -7.79, 30.00
22.22, 5.00, -7.81, 30.00
22.22, 5.00, -7.79, 30.00
22.17, 5.00, -7.81, 30.00
22.21, 5.00, -7.78, 30.00
22.22, 5.00, -7.78, 30.00
22.19, 5.00, -7.81, 30.00
22.21, 5.00, -7.79, 30.00
22.19, 5.00, -7.83, 30.00
22.21, 5.00, -7.78, 30.00
22.17, 5.00, -7.76, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.83, 30.00
22.19, 5.00, -7.79, 30.00
22.21, 5.00, -7.81, 30.00
22.24, 5.00, -7.78, 30.00
22.19, 5.00, -7.78, 30.00
22.21, 5.00, -7.81, 30.00
22.24, 5.00, -7.81, 30.00
22.21, 5.00, -7.78, 30.00
22.21, 5.00, -7.76, 30.00
22.24, 5.00, -7.79, 30.00
22.21, 5.00, -7.78, 30.00
22.22, 5.00, -7.81, 30.00
22.17, 5.00, -7.79, 30.00
22.24, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.19, 5.00, -7.81, 30.00
22.17, 5.00, -7.83, 30.00
22.21, 5.00, -7.79, 30.00
22.24, 5.00, -7.81, 30.00
22.21, 5.00, -7.81, 30.00
22.19, 5.00, -7.81, 30.00
22.19, 5.00, -7.81, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.78, 30.00
22.21, 5.00, -7.78, 30.00
22.21, 5.00, -7.78, 30.00
22.22, 5.00, -7.81, 30.00
22.22, 5.00, -7.78, 30.00
22.21, 5.00, -7.78, 30.00
22.21, 5.00, -7.81, 30.00
22.22, 5.00, -7.81, 30.00
22.21, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.22, 5.00, -7.79, 30.00
22.19, 5.00, -7.79, 30.00
22.21, 5.00, -7.79, 30.00
22.19, 5.00, -7.79, 30.00
22.19, 5.00, -7.81, 30.00
22.19, 5.00, -7.83, 30.00
22.19, 5.00, -7.81, 30.00
22.19, 5.00, -7.83, 30.00
22.19, 5.00, -7.79, 30.00
22.19, 5.00, -7.81, 30.00
22.17, 5.00, -7.79, 30.00
22.19, 5.00, -7.81, 30.00
22.17, 5.00, -7.79, 30.00
22.17, 5.00, -7.79, 30.00
22.17, 5.00, -7.81, 30.00
22.19, 5.00, -7.81, 30.00
22.15, 5.00, -7.85, 30.00
22.17, 5.00, -7.83, 30.00
22.19, 5.00, -7.81, 30.00
22.17, 5.00, -7.83, 30.00
22.17, 5.00, -7.83, 30.00
22.17, 5.00, -7.81, 30.00
22.19, 5.00, -7.79, 30.00
22.17, 5.00, -7.81, 30.00
22.17, 5.00, -7.81, 30.00
22.17, 5.00, -7.83, 30.00
22.17, 5.00, -7.81, 30.00
22.19, 5.00, -7.83, 30.00
22.21, 5.00, -7.81, 30.00
22.17, 5.00, -7.81, 30.00
22.15, 5.00, -7.85, 30.00
22.19, 5.00, -7.79, 30.00
22.17, 5.00, -7.86, 30.00
22.19, 5.00, -7.85, 30.00
22.17, 5.00, -7.83, 30.00
22.15, 5.00, -7.81, 30.00
22.17, 5.00, -7.81, 30.00
22.14, 5.00, -7.85, 30.00
22.12, 5.00, -7.83, 30.00
22.17, 5.00, -7.86, 30.00
22.17, 5.00, -7.85, 30.00
22.15, 5.00, -7.85, 30.00
22.15, 5.00, -7.85, 30.00
22.19, 5.00, -7.81, 30.00
22.17, 5.00, -7.86, 30.00
21.70, 5.00, -8.41, 30.00
21.71, 5.00, -8.29, 30.00
21.75, 5.00, -8.30, 30.00
22.15, 5.00, -7.88, 30.00
22.22, 5.00, -7.78, 30.00
22.06, 5.00, -8.06, 30.00
22.12, 5.00, -7.69, 30.00
22.10, 5.00, -7.74, 30.00
22.24, 5.00, -7.76, 30.00
22.45, 5.00, -7.64, 30.00
22.45, 5.00, -7.58, 30.00
22.61, 5.00, -7.34, 30.00
22.87, 5.00, -7.11, 30.00
23.16, 5.00, -6.95, 30.00
23.23, 5.00, -6.70, 30.00
23.74, 5.00, -6.40, 30.00
24.09, 5.00, -5.92, 30.00
24.41, 5.00, -5.39, 30.00
24.75, 5.00, -5.27, 30.00
25.21, 5.00, -4.79, 30.00
25.59, 5.00, -4.48, 30.00
25.96, 5.00, -4.09, 30.00
26.36, 5.00, -3.73, 30.00
26.76, 5.00, -3.30, 30.00
27.17, 5.00, -2.83, 30.00
27.57, 5.00, -2.68, 30.00
27.97, 5.00, -2.20, 30.00
28.42, 5.00, -1.70, 30.00
28.75, 5.00, -1.30, 30.00
29.23, 3.07, -0.77, 30.00
28.75, 2.18, -0.55, 30.00
29.10, 0.93, -0.23, 30.00
30.31, 0.00, 0.31, 30.00
29.94, 0.63, -0.16, 30.00
30.47, 0.00, 0.40, 30.00
30.57, 0.00, 0.62, 30.00
31.02, 0.00, 1.05, 30.00
31.28, 0.00, 1.28, 30.00
31.70, 0.00, 1.39, 30.00
31.73, 0.00, 1.68, 30.00
31.92, 0.00, 1.88, 30.00
31.98, 0.00, 1.98, 30.00
32.11, 0.00, 2.05, 30.00
32.13, 0.00, 2.09, 30.00
32.09, 0.00, 2.09, 30.00
32.13, 0.00, 2.09, 30.00
32.11, 0.00, 2.11, 30.00
31.98, 0.00, 1.83, 30.00
31.83, 0.00, 1.87, 30.00
31.77, 0.00, 1.70, 30.00
31.58, 0.00, 1.54, 30.00
31.43, 0.00, 1.37, 30.00
31.21, 0.00, 1.28, 30.00
31.19, 0.00, 1.08, 30.00
30.89, 0.00, 0.93, 30.00
30.63, 0.00, 0.63, 30.00
30.42, 0.00, 0.57, 30.00
30.24, 0.00, 0.22, 30.00
30.80, 5.00, -3.20, 34.00
30.57, 5.00, -3.30, 34.00
30.35, 5.00, -3.63, 34.00
30.15, 5.00, -3.82, 34.00
30.00, 5.00, -3.89, 34.00
29.83, 5.00, -4.22, 34.00
29.78, 5.00, -4.22, 34.00
29.74, 5.00, -4.32, 34.00
29.76, 5.00, -4.24, 34.00
29.72, 5.00, -4.28, 34.00
29.78, 5.00, -4.20, 34.00
29.89, 5.00, -4.17, 34.00
29.91, 5.00, -3.87, 34.00
30.02, 5.00, -4.00, 34.00
30.21, 5.00, -3.76, 34.00
30.41, 5.00, -3.57, 34.00
30.56, 5.00, -3.50, 34.00
31.01, 5.00, -3.22, 34.00
31.08, 5.00, -2.79, 34.00
31.38, 5.00, -2.62, 34.00
31.61, 5.00, -2.37, 34.00
31.91, 5.00, -2.09, 34.00
31.36, 5.00, -1.86, 34.00
32.48, 5.00, -2.28, 34.00
32.16, 5.00, -1.38, 34.00
32.18, 5.00, -1.25, 34.00
32.64, 5.00, -1.40, 34.00
33.41, 4.92, -1.17, 34.00
33.58, 3.70, -0.88, 34.00
33.79, 0.86, -0.21, 34.00
33.82, 3.77, -0.90, 34.00
33.96, 2.01, -0.48, 34.00
33.68, 0.00, 0.13, 34.00
33.74, 0.00, 0.28, 34.00
33.97, 0.00, 0.07, 34.00
34.20, 0.00, 0.20, 34.00
