25.15, 5.00, -4.85, 30.00
25.18, 5.00, -4.84, 30.00
25.16, 5.00, -4.87, 30.00
25.16, 5.00, -4.80, 30.00
25.13, 5.00, -4.84, 30.00
25.16, 5.00, -4.85, 30.00
25.16, 5.00, -4.84, 30.00
25.16, 5.00, -4.87, 30.00
25.15, 5.00, -4.82, 30.00
25.15, 5.00, -4.85, 30.00
25.11, 5.00, -4.85, 30.00
25.13, 5.00, -4.91, 30.00
25.15, 5.00, -4.87, 30.00
25.13, 5.00, -4.85, 30.00
25.11, 5.00, -4.89, 30.00
25.13, 5.00, -4.89, 30.00
25.08, 5.00, -4.89, 30.00
25.09, 5.00, -4.94, 30.00
25.09, 5.00, -4.91, 30.00
25.11, 5.00, -4.91, 30.00
25.11, 5.00, -4.92, 30.00
25.13, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.09, 5.00, -4.96, 30.00
25.08, 5.00, -4.89, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.89, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.96, 30.00
25.06, 5.00, -4.94, 30.00
25.06, 5.00, -4.92, 30.00
25.06, 5.00, -4.92, 30.00
25.04, 5.00, -4.94, 30.00
25.13, 5.00, -4.87, 30.00
25.08, 5.00, -4.92, 30.00
25.08, 5.00, -4.94, 30.00
25.06, 5.00, -4.94, 30.00
25.06, 5.00, -4.94, 30.00
25.09, 5.00, -4.96, 30.00
25.13, 5.00, -4.87, 30.00
25.11, 5.00, -4.92, 30.00
25.13, 5.00, -4.87, 30.00
25.09, 5.00, -4.91, 30.00
25.04, 5.00, -4.89, 30.00
25.04, 5.00, -4.96, 30.00
25.00, 5.00, -4.96, 30.00
25.04, 5.00, -4.98, 30.00
25.00, 5.00, -5.01, 30.00
25.06, 5.00, -5.00, 30.00
25.04, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.02, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.06, 5.00, -4.94, 30.00
25.02, 5.00, -4.98, 30.00
25.04, 5.00, -4.98, 30.00
25.09, 5.00, -4.91, 30.00
25.04, 5.00, -4.94, 30.00
25.04, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.00, 5.00, -4.98, 30.00
25.02, 5.00, -5.00, 30.00
25.06, 5.00, -4.92, 30.00
25.09, 5.00, -4.92, 30.00
25.09, 5.00, -4.92, 30.00
25.11, 5.00, -4.87, 30.00
25.11, 5.00, -4.92, 30.00
25.11, 5.00, -4.91, 30.00
25.11, 5.00, -4.91, 30.00
25.08, 5.00, -4.98, 30.00
25.04, 5.00, -4.98, 30.00
25.02, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.04, 5.00, -4.93, 30.00
25.02, 5.00, -4.94, 30.00
25.02, 5.00, -4.94, 30.00
25.04, 5.00, -4.98, 30.00
25.07, 5.00, -4.93, 30.00
25.00, 5.00, -4.98, 30.00
25.00, 5.00, -4.96, 30.00
25.02, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
25.02, 5.00, -4.98, 30.00
24.99, 5.00, -4.98, 30.00
25.00, 5.00, -4.96, 30.00
24.91, 5.00, -5.05, 30.00
24.91, 5.00, -5.07, 30.00
24.93, 5.00, -5.10, 30.00
24.91, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.12, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.93, 5.00, -5.09, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.90, 5.00, -5.09, 30.00
24.88, 5.00, -5.12, 30.00
24.88, 5.00, -5.07, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.09, 30.00
24.90, 5.00, -5.10, 30.00
24.91, 5.00, -5.10, 30.00
24.88, 5.00, -5.09, 30.00
24.88, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.88, 5.00, -5.09, 30.00
24.90, 5.00, -5.12, 30.00
24.88, 5.00, -5.12, 30.00
24.90, 5.00, -5.12, 30.00
24.88, 5.00, -5.12, 30.00
24.91, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.88, 5.00, -5.12, 30.00
24.86, 5.00, -5.16, 30.00
24.90, 5.00, -5.14, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.12, 30.00
24.90, 5.00, -5.10, 30.00
24.81, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.88, 5.00, -5.16, 30.00
24.90, 5.00, -5.14, 30.00
24.84, 5.00, -5.14, 30.00
24.83, 5.00, -5.14, 30.00
24.86, 5.00, -5.16, 30.00
24.84, 5.00, -5.14, 30.00
24.83, 5.00, -5.16, 30.00
24.88, 5.00, -5.17, 30.00
24.86, 5.00, -5.17, 30.00
24.88, 5.00, -5.19, 30.00
24.84, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.84, 5.00, -5.17, 30.00
24.83, 5.00, -5.16, 30.00
24.83, 5.00, -5.16, 30.00
24.83, 5.00, -5.16, 30.00
24.88, 5.00, -5.18, 30.00
24.86, 5.00, -5.18, 30.00
24.83, 5.00, -5.16, 30.00
24.86, 5.00, -5.19, 30.00
24.81, 5.00, -5.19, 30.00
24.86, 5.00, -5.18, 30.00
24.81, 5.00, -5.16, 30.00
24.83, 5.00, -5.17, 30.00
24.84, 5.00, -5.19, 30.00
24.81, 5.00, -5.18, 30.00
24.81, 5.00, -5.18, 30.00
24.83, 5.00, -5.21, 30.00
24.79, 5.00, -5.19, 30.00
24.95, 5.00, -5.05, 30.00
24.91, 5.00, -5.10, 30.00
24.88, 5.00, -5.14, 30.00
24.86, 5.00, -5.12, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.16, 30.00
24.86, 5.00, -5.16, 30.00
24.83, 5.00, -5.14, 30.00
24.84, 5.00, -5.14, 30.00
24.86, 5.00, -5.12, 30.00
24.86, 5.00, -5.16, 30.00
24.84, 5.00, -5.14, 30.00
24.82, 5.00, -5.18, 30.00
24.83, 5.00, -5.17, 30.00
24.82, 5.00, -5.17, 30.00
24.83, 5.00, -5.19, 30.00
24.83, 5.00, -5.17, 30.00
24.86, 5.00, -5.18, 30.00
24.81, 5.00, -5.16, 30.00
24.81, 5.00, -5.17, 30.00
24.79, 5.00, -5.18, 30.00
24.81, 5.00, -5.17, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.21, 30.00
24.75, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.75, 5.00, -5.23, 30.00
24.77, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.28, 30.00
24.74, 5.00, -5.23, 30.00
24.77, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.72, 5.00, -5.21, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.25, 30.00
24.77, 5.00, -5.26, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.79, 5.00, -5.21, 30.00
24.81, 5.00, -5.19, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.81, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.21, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.23, 30.00
24.79, 5.00, -5.23, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.21, 30.00
24.79, 5.00, -5.17, 30.00
24.75, 5.00, -5.21, 30.00
24.74, 5.00, -5.19, 30.00
24.75, 5.00, -5.21, 30.00
24.77, 5.00, -5.23, 30.00
24.77, 5.00, -5.21, 30.00
24.77, 5.00, -5.25, 30.00
24.75, 5.00, -5.25, 30.00
24.79, 5.00, -5.23, 30.00
24.74, 5.00, -5.21, 30.00
24.74, 5.00, -5.23, 30.00
24.75, 5.00, -5.23, 30.00
24.77, 5.00, -5.23, 30.00
24.79, 5.00, -5.25, 30.00
24.79, 5.00, -5.21, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.75, 5.00, -5.25, 30.00
24.77, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.77, 5.00, -5.23, 30.00
24.75, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.26, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.25, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.74, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.75, 5.00, -5.28, 30.00
24.74, 5.00, -5.28, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.28, 30.00
24.70, 5.00, -5.26, 30.00
24.70, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.72, 5.00, -5.28, 30.00
24.74, 5.00, -5.26, 30.00
24.68, 5.00, -5.28, 30.00
24.72, 5.00, -5.28, 30.00
24.70, 5.00, -5.30, 30.00
24.70, 5.00, -5.26, 30.00
24.74, 5.00, -5.32, 30.00
24.68, 5.00, -5.28, 30.00
24.70, 5.00, -5.28, 30.00
24.68, 5.00, -5.28, 30.00
24.70, 5.00, -5.28, 30.00
24.65, 5.00, -5.34, 30.00
24.63, 5.00, -5.32, 30.00
24.66, 5.00, -5.32, 30.00
24.68, 5.00, -5.37, 30.00
24.66, 5.00, -5.34, 30.00
24.67, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.65, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.35, 30.00
24.66, 5.00, -5.37, 30.00
24.68, 5.00, -5.34, 30.00
24.65, 5.00, -5.35, 30.00
24.65, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.32, 30.00
24.63, 5.00, -5.35, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.61, 5.00, -5.37, 30.00
24.63, 5.00, -5.35, 30.00
24.65, 5.00, -5.34, 30.00
24.65, 5.00, -5.35, 30.00
24.63, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.35, 30.00
24.61, 5.00, -5.39, 30.00
24.58, 5.00, -5.37, 30.00
24.59, 5.00, -5.42, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.63, 5.00, -5.37, 30.00
24.59, 5.00, -5.34, 30.00
24.59, 5.00, -5.42, 30.00
24.58, 5.00, -5.42, 30.00
24.59, 5.00, -5.39, 30.00
24.61, 5.00, -5.42, 30.00
24.59, 5.00, -5.44, 30.00
24.56, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.58, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.61, 5.00, -5.37, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.65, 5.00, -5.35, 30.00
24.59, 5.00, -5.41, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.59, 5.00, -5.42, 30.00
24.59, 5.00, -5.39, 30.00
24.58, 5.00, -5.41, 30.00
24.59, 5.00, -5.42, 30.00
24.59, 5.00, -5.42, 30.00
24.54, 5.00, -5.41, 30.00
24.56, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.37, 30.00
24.58, 5.00, -5.46, 30.00
24.58, 5.00, -5.42, 30.00
24.58, 5.00, -5.42, 30.00
24.54, 5.00, -5.42, 30.00
24.54, 5.00, -5.48, 30.00
24.56, 5.00, -5.41, 30.00
24.54, 5.00, -5.46, 30.00
24.52, 5.00, -5.48, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.46, 30.00
24.54, 5.00, -5.46, 30.00
24.52, 5.00, -5.51, 30.00
24.56, 5.00, -5.50, 30.00
24.49, 5.00, -5.50, 30.00
24.49, 5.00, -5.50, 30.00
24.54, 5.00, -5.48, 30.00
24.47, 5.00, -5.51, 30.00
24.47, 5.00, -5.51, 30.00
24.45, 5.00, -5.58, 30.00
24.45, 5.00, -5.57, 30.00
24.42, 5.00, -5.60, 30.00
24.43, 5.00, -5.55, 30.00
24.45, 5.00, -5.57, 30.00
24.42, 5.00, -5.57, 30.00
24.40, 5.00, -5.58, 30.00
24.40, 5.00, -5.60, 30.00
24.42, 5.00, -5.58, 30.00
24.43, 5.00, -5.58, 30.00
24.43, 5.00, -5.60, 30.00
24.40, 5.00, -5.60, 30.00
24.40, 5.00, -5.58, 30.00
24.42, 5.00, -5.58, 30.00
24.42, 5.00, -5.66, 30.00
24.40, 5.00, -5.60, 30.00
24.36, 5.00, -5.64, 30.00
24.38, 5.00, -5.62, 30.00
24.33, 5.00, -5.67, 30.00
24.33, 5.00, -5.69, 30.00
24.33, 5.00, -5.67, 30.00
24.36, 5.00, -5.69, 30.00
24.31, 5.00, -5.67, 30.00
24.31, 5.00, -5.62, 30.00
24.29, 5.00, -5.69, 30.00
24.31, 5.00, -5.69, 30.00
24.29, 5.00, -5.71, 30.00
24.29, 5.00, -5.65, 30.00
24.31, 5.00, -5.69, 30.00
24.35, 5.00, -5.65, 30.00
24.29, 5.00, -5.73, 30.00
24.27, 5.00, -5.71, 30.00
24.29, 5.00, -5.71, 30.00
24.27, 5.00, -5.71, 30.00
24.27, 5.00, -5.76, 30.00
24.26, 5.00, -5.76, 30.00
24.27, 5.00, -5.74, 30.00
24.27, 5.00, -5.78, 30.00
24.24, 5.00, -5.73, 30.00
24.26, 5.00, -5.78, 30.00
24.29, 5.00, -5.74, 30.00
24.26, 5.00, -5.78, 30.00
24.24, 5.00, -5.74, 30.00
24.22, 5.00, -5.76, 30.00
24.26, 5.00, -5.76, 30.00
24.26, 5.00, -5.80, 30.00
24.24, 5.00, -5.80, 30.00
24.24, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.19, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.22, 5.00, -5.80, 30.00
24.22, 5.00, -5.78, 30.00
24.22, 5.00, -5.85, 30.00
24.19, 5.00, -5.80, 30.00
24.19, 5.00, -5.83, 30.00
24.20, 5.00, -5.78, 30.00
24.17, 5.00, -5.80, 30.00
24.19, 5.00, -5.83, 30.00
24.19, 5.00, -5.87, 30.00
24.19, 5.00, -5.81, 30.00
24.17, 5.00, -5.87, 30.00
24.17, 5.00, -5.78, 30.00
24.15, 5.00, -5.83, 30.00
24.17, 5.00, -5.85, 30.00
24.17, 5.00, -5.85, 30.00
24.17, 5.00, -5.85, 30.00
24.13, 5.00, -5.87, 30.00
24.15, 5.00, -5.85, 30.00
24.15, 5.00, -5.85, 30.00
24.15, 5.00, -5.83, 30.00
24.11, 5.00, -5.83, 30.00
24.15, 5.00, -5.85, 30.00
24.11, 5.00, -5.87, 30.00
24.15, 5.00, -5.87, 30.00
24.11, 5.00, -5.85, 30.00
24.11, 5.00, -5.90, 30.00
24.11, 5.00, -5.87, 30.00
24.11, 5.00, -5.89, 30.00
24.11, 5.00, -5.87, 30.00
24.10, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.11, 5.00, -5.90, 30.00
24.08, 5.00, -5.90, 30.00
24.11, 5.00, -5.89, 30.00
24.10, 5.00, -5.90, 30.00
24.11, 5.00, -5.87, 30.00
24.06, 5.00, -5.89, 30.00
24.08, 5.00, -5.90, 30.00
24.13, 5.00, -5.89, 30.00
24.08, 5.00, -5.89, 30.00
24.08, 5.00, -5.89, 30.00
24.10, 5.00, -5.87, 30.00
24.10, 5.00, -5.92, 30.00
24.11, 5.00, -5.90, 30.00
24.06, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.90, 30.00
24.08, 5.00, -5.90, 30.00
24.04, 5.00, -5.90, 30.00
24.10, 5.00, -5.92, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.10, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.03, 5.00, -5.96, 30.00
24.04, 5.00, -5.90, 30.00
24.06, 5.00, -5.99, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.03, 5.00, -5.97, 30.00
24.08, 5.00, -5.92, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.03, 5.00, -5.97, 30.00
24.04, 5.00, -5.97, 30.00
24.04, 5.00, -5.97, 30.00
24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.97, 30.00
24.06, 5.00, -5.97, 30.00
24.03, 5.00, -5.97, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
23.99, 5.00, -5.99, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -5.96, 30.00
24.03, 5.00, -5.97, 30.00
24.03, 5.00, -5.96, 30.00
24.03, 5.00, -5.94, 30.00
23.99, 5.00, -5.96, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -5.99, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -6.01, 30.00
24.03, 5.00, -6.01, 30.00
24.03, 5.00, -5.97, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -5.97, 30.00
23.97, 5.00, -5.99, 30.00
23.96, 5.00, -5.99, 30.00
24.03, 5.00, -5.99, 30.00
24.03, 5.00, -5.99, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -6.05, 30.00
23.97, 5.00, -6.03, 30.00
24.01, 5.00, -5.99, 30.00
23.94, 5.00, -5.99, 30.00
23.95, 5.00, -6.01, 30.00
23.99, 5.00, -6.01, 30.00
23.95, 5.00, -6.01, 30.00
23.94, 5.00, -6.03, 30.00
23.97, 5.00, -6.01, 30.00
23.94, 5.00, -6.05, 30.00
23.97, 5.00, -6.01, 30.00
23.97, 5.00, -6.03, 30.00
23.96, 5.00, -6.05, 30.00
23.95, 5.00, -6.05, 30.00
23.94, 5.00, -6.06, 30.00
23.92, 5.00, -6.05, 30.00
23.94, 5.00, -6.05, 30.00
23.94, 5.00, -6.06, 30.00
23.97, 5.00, -6.06, 30.00
23.96, 5.00, -6.08, 30.00
23.94, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.94, 5.00, -6.04, 30.00
23.94, 5.00, -6.04, 30.00
23.95, 5.00, -6.04, 30.00
23.99, 5.00, -6.04, 30.00
23.97, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.94, 5.00, -6.10, 30.00
23.90, 5.00, -6.08, 30.00
23.94, 5.00, -6.06, 30.00
23.92, 5.00, -6.08, 30.00
23.92, 5.00, -6.06, 30.00
23.92, 5.00, -6.10, 30.00
23.88, 5.00, -6.08, 30.00
23.92, 5.00, -6.08, 30.00
23.90, 5.00, -6.08, 30.00
23.92, 5.00, -6.08, 30.00
23.92, 5.00, -6.12, 30.00
23.88, 5.00, -6.08, 30.00
23.92, 5.00, -6.10, 30.00
23.87, 5.00, -6.12, 30.00
23.92, 5.00, -6.13, 30.00
23.90, 5.00, -6.12, 30.00
23.88, 5.00, -6.13, 30.00
23.85, 5.00, -6.13, 30.00
23.87, 5.00, -6.12, 30.00
23.88, 5.00, -6.10, 30.00
23.90, 5.00, -6.10, 30.00
23.88, 5.00, -6.10, 30.00
23.87, 5.00, -6.12, 30.00
23.90, 5.00, -6.13, 30.00
23.92, 5.00, -6.12, 30.00
23.88, 5.00, -6.15, 30.00
23.87, 5.00, -6.10, 30.00
23.88, 5.00, -6.12, 30.00
23.85, 5.00, -6.15, 30.00
23.88, 5.00, -6.13, 30.00
23.85, 5.00, -6.15, 30.00
23.85, 5.00, -6.13, 30.00
23.88, 5.00, -6.12, 30.00
23.85, 5.00, -6.17, 30.00
23.85, 5.00, -6.13, 30.00
23.85, 5.00, -6.15, 30.00
23.85, 5.00, -6.19, 30.00
23.85, 5.00, -6.17, 30.00
23.83, 5.00, -6.15, 30.00
23.78, 5.00, -6.20, 30.00
23.80, 5.00, -6.26, 30.00
23.76, 5.00, -6.22, 30.00
23.80, 5.00, -6.22, 30.00
23.74, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.24, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.74, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.72, 5.00, -6.24, 30.00
23.71, 5.00, -6.24, 30.00
23.72, 5.00, -6.28, 30.00
23.74, 5.00, -6.26, 30.00
23.71, 5.00, -6.29, 30.00
23.74, 5.00, -6.27, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.73, 5.00, -6.31, 30.00
23.73, 5.00, -6.29, 30.00
23.71, 5.00, -6.29, 30.00
23.72, 5.00, -6.29, 30.00
23.71, 5.00, -6.31, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.29, 30.00
23.71, 5.00, -6.31, 30.00
23.74, 5.00, -6.29, 30.00
23.67, 5.00, -6.33, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.33, 30.00
23.67, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.71, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.67, 5.00, -6.33, 30.00
23.67, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.33, 30.00
23.69, 5.00, -6.36, 30.00
23.62, 5.00, -6.36, 30.00
23.65, 5.00, -6.33, 30.00
23.64, 5.00, -6.33, 30.00
23.67, 5.00, -6.36, 30.00
23.65, 5.00, -6.36, 30.00
23.64, 5.00, -6.35, 30.00
23.65, 5.00, -6.31, 30.00
23.67, 5.00, -6.35, 30.00
23.67, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.36, 30.00
23.65, 5.00, -6.35, 30.00
23.67, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.65, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 34.00
23.64, 5.00, -6.35, 34.00
23.64, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.62, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.62, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.58, 5.00, -6.35, 34.00
23.58, 5.00, -6.35, 34.00
23.57, 5.00, -6.35, 34.00
23.32, 0.00, -6.35, 22.00
23.37, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.37, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.30, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.32, 0.00, 1.34, 22.00
23.35, 0.00, 1.35, 22.00
23.35, 0.00, 1.30, 22.00
23.32, 0.00, 1.34, 22.00
23.34, 0.00, 1.32, 22.00
23.34, 0.00, 1.30, 22.00
23.30, 0.00, 1.32, 22.00
23.34, 0.00, 1.30, 22.00
23.30, 0.00, 1.39, 22.00
23.34, 0.00, 1.30, 22.00
23.32, 0.00, 1.32, 22.00
23.32, 0.00, 1.30, 22.00
23.30, 0.00, 1.30, 22.00
23.32, 0.00, 1.27, 22.00
23.28, 0.00, 1.30, 22.00
23.30, 0.00, 1.25, 22.00
23.30, 0.00, 1.32, 22.00
23.34, 0.00, 1.34, 22.00
23.30, 0.00, 1.28, 22.00
23.30, 0.00, 1.30, 22.00
23.27, 0.00, 1.28, 22.00
23.28, 0.00, 1.28, 22.00
23.28, 0.00, 1.32, 22.00
23.27, 0.00, 1.32, 22.00
23.27, 0.00, 1.30, 22.00
23.27, 0.00, 2.28, 21.00
23.30, 0.00, 2.30, 21.00
23.28, 0.00, 2.27, 21.00
23.25, 0.00, 2.30, 21.00
23.28, 0.00, 2.28, 21.00
23.28, 0.00, 2.28, 21.00
23.27, 0.00, 2.27, 21.00
23.27, 0.00, 2.27, 21.00
23.28, 0.00, 0.28, 23.00
23.28, 0.00, 0.25, 23.00
23.27, 0.00, 0.25, 23.00
23.19, 0.00, 0.28, 23.00
23.23, 0.00, 0.23, 23.00
23.27, 0.00, 0.27, 23.00
23.23, 0.00, 0.25, 23.00
23.23, 0.00, 0.25, 23.00
23.23, 0.00, 0.23, 23.00
23.28, 0.00, 0.23, 23.00
23.23, 0.00, 0.23, 23.00
23.19, 0.00, 0.25, 23.00
23.25, 0.00, 0.21, 23.00
23.23, 0.00, 0.25, 23.00
23.25, 0.00, 0.23, 23.00
23.21, 0.00, 0.23, 23.00
23.19, 0.00, 0.23, 23.00
23.21, 0.00, 0.25, 23.00
23.23, 0.00, 0.23, 23.00
23.19, 0.00, 0.21, 23.00
23.21, 0.00, 0.25, 23.00
