25.50, 0.00, 0.49, 25.00
25.36, 0.00, 0.45, 25.00
25.52, 0.00, 0.52, 25.00
25.49, 0.00, 0.52, 25.00
25.50, 0.00, 0.45, 25.00
25.41, 0.00, 0.41, 25.00
25.54, 0.00, 0.52, 25.00
25.47, 0.00, 0.77, 25.00
25.72, 0.00, 0.52, 25.00
25.54, 0.00, 0.59, 25.00
25.48, 0.00, 0.48, 25.00
25.61, 0.00, 0.54, 25.00
25.54, 0.00, 0.48, 25.00
25.61, 0.00, 0.66, 25.00
25.43, 0.00, 0.48, 25.00
25.47, 0.00, 0.47, 25.00
25.72, 0.00, 0.43, 25.00
25.41, 0.00, 0.43, 25.00
25.45, 0.00, 0.41, 25.00
25.48, 0.00, 0.45, 25.00
25.34, 0.00, 0.34, 25.00
25.32, 0.00, 0.34, 25.00
25.31, 0.00, 0.34, 25.00
25.25, 0.00, 0.29, 25.00
25.32, 0.00, 0.39, 25.00
25.25, 0.00, 0.29, 25.00
25.18, 0.00, 0.25, 25.00
25.31, 0.00, 0.16, 25.00
25.16, 0.00, 0.18, 25.00
25.16, 0.00, 0.16, 25.00
25.20, 0.00, 0.16, 25.00
25.11, 0.00, 0.09, 25.00
25.11, 0.00, 0.11, 25.00
25.00, 0.00, 0.06, 25.00
25.00, 0.00, 0.09, 25.00
25.00, 0.00, 0.00, 25.00
25.09, 0.70, -0.18, 25.00
24.95, 0.00, 0.00, 25.00
24.95, 0.28, -0.07, 25.00
24.86, 0.28, -0.07, 25.00
24.91, 0.27, -0.07, 25.00
24.82, 0.00, 0.01, 25.00
25.09, 0.00, 0.09, 25.00
25.38, 0.84, -0.21, 25.00
24.82, 0.99, -0.25, 25.00
24.77, 0.55, -0.14, 25.00
25.16, 0.85, -0.21, 25.00
25.36, 1.13, -0.28, 25.00
25.27, 1.27, -0.32, 25.00
25.32, 1.19, -0.30, 25.00
24.79, 0.00, 0.32, 25.00
24.79, 0.00, 0.13, 25.00
24.81, 0.99, -0.25, 25.00
25.27, 0.00, 0.27, 25.00
25.23, 0.85, -0.21, 25.00
25.11, 0.70, -0.18, 25.00
24.88, 0.77, -0.19, 25.00
25.06, 0.56, -0.14, 25.00
25.04, 0.42, -0.11, 25.00
25.02, 0.00, 0.20, 25.00
24.89, 0.42, -0.11, 25.00
25.00, 0.35, -0.09, 25.00
25.04, 0.00, 0.04, 25.00
25.11, 0.00, 0.22, 25.00
25.16, 0.00, 0.07, 25.00
25.07, 0.00, 0.07, 25.00
25.23, 0.00, 0.38, 25.00
25.29, 0.00, 0.13, 25.00
25.25, 0.00, 0.34, 25.00
25.39, 0.00, 0.36, 25.00
25.34, 0.00, 0.73, 25.00
25.30, 0.00, 0.38, 25.00
25.14, 0.00, 0.66, 25.00
25.50, 0.00, 0.43, 25.00
25.45, 0.00, 0.48, 25.00
25.55, 0.00, 0.48, 25.00
25.50, 0.00, 0.48, 25.00
25.43, 0.00, 0.50, 25.00
25.52, 0.00, 0.41, 25.00
25.43, 0.00, 0.55, 25.00
25.45, 0.00, 0.64, 25.00
25.46, 0.00, 0.46, 25.00
25.52, 0.00, 0.57, 25.00
25.32, 0.00, 0.36, 25.00
25.36, 0.00, 0.50, 25.00
25.48, 0.00, 0.52, 25.00
25.52, 0.00, 0.48, 25.00
25.38, 0.00, 0.46, 25.00
25.50, 0.00, 0.50, 25.00
25.41, 0.00, 0.50, 25.00
25.45, 0.00, 0.46, 25.00
25.23, 0.00, 0.32, 25.00
25.29, 0.00, 0.29, 25.00
25.25, 0.00, 0.34, 25.00
25.34, 0.00, 0.39, 25.00
25.29, 0.00, 0.39, 25.00
25.36, 0.00, 0.36, 25.00
25.32, 0.00, 0.36, 25.00
25.34, 0.00, 0.30, 25.00
25.34, 0.00, 0.34, 25.00
25.20, 0.00, 0.18, 25.00
25.20, 0.00, 0.30, 25.00
25.20, 0.00, 0.02, 25.00
25.18, 0.00, 0.20, 25.00
25.11, 0.00, 0.07, 25.00
25.18, 0.00, 0.16, 25.00
25.09, 0.00, 0.09, 25.00
25.09, 0.00, 0.09, 25.00
25.02, 0.00, 0.04, 25.00
25.02, 0.14, -0.03, 25.00
24.91, 0.07, -0.02, 25.00
24.93, 0.14, -0.03, 25.00
24.93, 0.00, 0.13, 25.00
24.91, 0.00, 0.02, 25.00
25.05, 0.63, -0.16, 25.00
25.09, 0.92, -0.23, 25.00
25.09, 0.49, -0.12, 25.00
24.84, 0.71, -0.18, 25.00
24.75, 0.85, -0.21, 25.00
25.02, 0.64, -0.16, 25.00
25.04, 0.92, -0.23, 25.00
24.77, 0.99, -0.25, 25.00
24.84, 1.13, -0.28, 25.00
24.86, 0.78, -0.19, 25.00
24.82, 0.00, 0.13, 25.00
24.73, 0.00, 0.36, 25.00
25.21, 1.27, -0.32, 25.00
25.13, 1.13, -0.28, 25.00
24.68, 0.00, 0.13, 25.00
24.93, 0.64, -0.16, 25.00
24.79, 0.00, 0.20, 25.00
24.72, 0.99, -0.25, 25.00
24.79, 0.49, -0.12, 25.00
25.18, 0.78, -0.19, 25.00
25.36, 0.92, -0.23, 25.00
24.84, 0.14, -0.03, 25.00
24.89, 0.49, -0.12, 25.00
25.34, 0.63, -0.16, 25.00
25.20, 0.35, -0.09, 25.00
25.09, 0.14, -0.03, 25.00
24.95, 0.42, -0.11, 25.00
25.05, 0.00, 0.05, 25.00
24.98, 0.00, 0.09, 25.00
25.20, 0.00, 0.00, 25.00
25.21, 0.00, 0.25, 25.00
25.09, 0.00, 0.18, 25.00
25.16, 0.00, 0.18, 25.00
25.09, 0.00, 0.29, 25.00
25.23, 0.00, 0.30, 25.00
25.29, 0.00, 0.25, 25.00
25.29, 0.00, 0.27, 25.00
25.23, 0.00, 0.34, 25.00
25.54, 0.00, 0.36, 25.00
25.29, 0.00, 0.34, 25.00
25.27, 0.00, 0.36, 25.00
25.41, 0.00, 0.39, 25.00
25.38, 0.00, 0.45, 25.00
25.41, 0.00, 0.41, 25.00
25.52, 0.00, 0.39, 25.00
25.36, 0.00, 0.34, 25.00
25.32, 0.00, 0.38, 25.00
25.34, 0.00, 0.34, 25.00
25.34, 0.00, 0.34, 25.00
25.39, 0.00, 0.48, 25.00
25.41, 0.00, 0.41, 25.00
25.39, 0.00, 0.38, 25.00
25.45, 0.00, 0.29, 25.00
25.32, 0.00, 0.36, 25.00
25.23, 0.00, 0.25, 25.00
25.29, 0.00, 0.27, 25.00
25.32, 0.00, 0.21, 25.00
25.23, 0.00, 0.27, 25.00
25.16, 0.00, 0.16, 25.00
25.21, 0.00, 0.32, 25.00
25.21, 0.00, 0.16, 25.00
25.23, 0.00, 0.16, 25.00
25.02, 0.00, 0.16, 25.00
25.04, 0.00, 0.04, 25.00
25.02, 0.00, 0.25, 25.00
25.04, 0.00, 0.14, 25.00
25.21, 0.00, 0.21, 25.00
25.05, 0.28, -0.07, 25.00
24.97, 0.21, -0.05, 25.00
24.81, 0.42, -0.11, 25.00
25.23, 1.35, -0.34, 25.00
24.91, 0.21, -0.05, 25.00
24.84, 0.35, -0.09, 25.00
24.77, 0.00, 0.45, 25.00
24.80, 0.78, -0.20, 25.00
24.73, 1.20, -0.30, 25.00
24.95, 1.13, -0.28, 25.00
25.18, 0.92, -0.23, 25.00
24.75, 0.00, 0.14, 25.00
24.68, 0.00, 0.20, 25.00
25.48, 0.00, 0.27, 25.00
24.70, 1.13, -0.28, 25.00
24.64, 1.06, -0.27, 25.00
25.34, 1.13, -0.28, 25.00
25.34, 1.20, -0.30, 25.00
24.73, 0.28, -0.07, 25.00
24.77, 1.13, -0.28, 25.00
25.05, 1.06, -0.27, 25.00
24.84, 0.57, -0.14, 25.00
24.84, 0.21, -0.05, 25.00
24.84, 0.00, 0.16, 25.00
25.05, 0.71, -0.18, 25.00
24.93, 0.07, -0.02, 25.00
25.04, 0.00, 0.04, 25.00
24.98, 0.00, 0.16, 25.00
24.95, 0.00, 0.18, 25.00
24.98, 0.07, -0.02, 25.00
25.13, 0.00, 0.13, 25.00
25.13, 0.00, 0.11, 25.00
25.25, 0.00, 0.11, 25.00
25.30, 0.00, 0.18, 25.00
25.16, 0.00, 0.29, 25.00
25.21, 0.00, 0.23, 25.00
25.29, 0.00, 0.30, 25.00
25.36, 0.00, 0.39, 25.00
25.43, 0.00, 0.43, 25.00
25.34, 0.00, 0.36, 25.00
25.32, 0.00, 0.45, 25.00
25.45, 0.00, 0.45, 25.00
25.41, 0.00, 0.39, 25.00
25.30, 0.00, 0.41, 25.00
25.50, 0.00, 0.37, 25.00
25.54, 0.00, 0.48, 25.00
25.34, 0.00, 0.48, 25.00
25.39, 0.00, 0.36, 25.00
25.50, 0.00, 0.48, 25.00
25.46, 0.00, 0.46, 25.00
25.43, 0.00, 0.39, 25.00
25.34, 0.00, 0.36, 25.00
25.39, 0.00, 0.64, 25.00
25.41, 0.00, 0.41, 25.00
25.32, 0.00, 0.30, 25.00
25.45, 0.00, 0.30, 25.00
25.34, 0.00, 0.39, 25.00
25.27, 0.00, 0.37, 25.00
25.45, 0.00, 0.36, 25.00
25.30, 0.00, 0.34, 25.00
25.21, 0.00, 0.27, 25.00
25.55, 0.00, 0.25, 25.00
24.95, 0.00, 0.21, 25.00
25.18, 0.00, 0.16, 25.00
25.20, 0.00, 0.18, 25.00
25.11, 0.00, 0.21, 25.00
25.11, 0.00, 0.04, 25.00
25.05, 0.00, 0.04, 25.00
25.04, 0.21, -0.05, 25.00
24.91, 0.07, -0.02, 25.00
24.95, 0.28, -0.07, 25.00
25.16, 0.00, 0.16, 25.00
25.34, 0.64, -0.16, 25.00
24.89, 0.28, -0.07, 25.00
24.82, 0.57, -0.14, 25.00
24.91, 0.00, 0.00, 25.00
24.73, 0.00, 0.29, 25.00
24.84, 0.50, -0.12, 25.00
24.86, 0.64, -0.16, 25.00
24.75, 1.35, -0.34, 25.00
24.95, 1.13, -0.28, 25.00
24.66, 0.99, -0.25, 25.00
24.84, 0.00, 0.13, 25.00
24.95, 0.99, -0.25, 25.00
25.09, 1.56, -0.39, 25.00
24.95, 0.00, 0.27, 25.00
24.64, 0.00, 0.20, 25.00
24.77, 0.00, 0.00, 25.00
24.89, 0.92, -0.23, 25.00
24.84, 1.13, -0.28, 25.00
25.29, 0.64, -0.16, 25.00
24.82, 0.92, -0.23, 25.00
24.84, 0.00, 0.04, 25.00
25.25, 0.71, -0.18, 25.00
24.98, 0.00, 0.41, 25.00
25.14, 0.07, -0.02, 25.00
24.98, 0.14, -0.04, 25.00
24.97, 0.21, -0.05, 25.00
25.16, 0.00, 0.04, 25.00
24.91, 0.00, 0.00, 25.00
25.20, 0.00, 0.39, 25.00
25.21, 0.00, 0.27, 25.00
25.25, 0.00, 0.23, 25.00
25.32, 0.00, 0.34, 25.00
25.29, 0.00, 0.32, 25.00
25.45, 0.00, 0.38, 25.00
25.39, 0.00, 0.36, 25.00
25.38, 0.00, 0.43, 25.00
25.36, 0.00, 0.34, 25.00
25.23, 0.00, 0.36, 25.00
25.38, 0.00, 0.27, 25.00
25.52, 0.00, 0.46, 25.00
25.45, 0.00, 0.46, 25.00
25.54, 0.00, 0.38, 25.00
25.46, 0.00, 0.75, 25.00
25.54, 0.00, 0.43, 25.00
25.43, 0.00, 0.52, 25.00
25.64, 0.00, 0.48, 25.00
25.50, 0.00, 0.45, 25.00
25.36, 0.00, 0.43, 25.00
25.41, 0.00, 0.48, 25.00
25.46, 0.00, 0.36, 25.00
25.45, 0.00, 0.41, 25.00
25.48, 0.00, 0.50, 25.00
25.45, 0.00, 0.43, 25.00
25.39, 0.00, 0.45, 25.00
25.36, 0.00, 0.45, 25.00
25.36, 0.00, 0.30, 25.00
25.41, 0.00, 0.41, 25.00
25.36, 0.00, 0.34, 25.00
25.27, 0.00, 0.41, 25.00
25.21, 0.00, 0.29, 25.00
25.21, 0.00, 0.23, 25.00
25.20, 0.00, 0.23, 25.00
25.16, 0.00, 0.23, 25.00
25.16, 0.00, 0.02, 25.00
25.04, 0.00, 0.05, 25.00
25.02, 0.00, 0.13, 25.00
25.07, 0.00, 0.04, 25.00
25.02, 0.00, 0.02, 25.00
24.98, 0.00, 0.14, 25.00
25.02, 0.00, 0.41, 25.00
25.04, 0.35, -0.09, 25.00
24.88, 0.14, -0.03, 25.00
24.77, 0.06, -0.02, 25.00
24.82, 0.00, 0.07, 25.00
25.02, 0.71, -0.18, 25.00
25.05, 0.92, -0.23, 25.00
24.98, 0.78, -0.19, 25.00
25.06, 0.92, -0.23, 25.00
24.84, 0.64, -0.16, 25.00
24.72, 0.00, 0.31, 25.00
25.25, 1.42, -0.36, 25.00
25.20, 1.13, -0.28, 25.00
25.22, 1.07, -0.27, 25.00
25.20, 0.00, 0.20, 25.00
24.72, 1.56, -0.39, 25.00
24.72, 1.28, -0.32, 25.00
25.16, 1.06, -0.27, 25.00
25.36, 1.20, -0.30, 25.00
25.21, 1.13, -0.28, 25.00
24.75, 0.14, -0.03, 25.00
24.84, 0.64, -0.16, 25.00
24.79, 0.78, -0.20, 25.00
24.86, 0.00, 0.09, 25.00
24.93, 0.00, 0.09, 25.00
24.98, 0.35, -0.09, 25.00
25.00, 0.21, -0.05, 25.00
25.11, 0.00, 0.09, 25.00
25.07, 0.00, 0.11, 25.00
25.18, 0.00, 0.13, 25.00
25.18, 0.00, 0.18, 25.00
25.09, 0.00, 0.23, 25.00
25.23, 0.00, 0.25, 25.00
25.29, 0.00, 0.38, 25.00
25.29, 0.00, 0.18, 25.00
25.48, 0.00, 0.39, 25.00
25.61, 0.00, 0.43, 25.00
25.37, 0.00, 0.43, 25.00
25.45, 0.00, 0.45, 25.00
25.41, 0.00, 0.43, 25.00
25.61, 0.00, 0.50, 25.00
25.48, 0.00, 0.54, 25.00
25.52, 0.00, 0.88, 25.00
25.50, 0.00, 0.54, 25.00
25.45, 0.00, 0.55, 25.00
25.52, 0.00, 0.59, 25.00
25.55, 0.00, 0.45, 25.00
25.59, 0.00, 0.48, 25.00
25.39, 0.00, 0.54, 25.00
25.55, 0.00, 0.57, 25.00
25.55, 0.00, 0.45, 25.00
25.57, 0.00, 0.50, 25.00
25.48, 0.00, 0.48, 25.00
25.52, 0.00, 0.52, 25.00
25.50, 0.00, 0.34, 25.00
25.41, 0.00, 0.48, 25.00
25.45, 0.00, 0.45, 25.00
25.45, 0.00, 0.32, 25.00
25.41, 0.00, 0.59, 25.00
25.36, 0.00, 0.39, 25.00
25.29, 0.00, 0.29, 25.00
25.32, 0.00, 0.32, 25.00
25.30, 0.00, 0.30, 25.00
25.27, 0.00, 0.09, 25.00
25.16, 0.00, 0.16, 25.00
25.13, 0.00, 0.30, 25.00
25.11, 0.00, 0.11, 25.00
25.09, 0.00, 0.21, 25.00
25.14, 0.00, 0.14, 25.00
25.11, 0.00, 0.11, 25.00
25.00, 0.00, 0.07, 25.00
25.05, 0.00, 0.02, 25.00
24.97, 0.21, -0.05, 25.00
24.96, 0.00, 0.14, 25.00
24.88, 0.78, -0.20, 25.00
24.96, 0.64, -0.16, 25.00
24.75, 0.64, -0.16, 25.00
24.84, 0.00, 0.23, 25.00
25.14, 0.78, -0.20, 25.00
24.59, 1.06, -0.27, 25.00
24.70, 0.99, -0.25, 25.00
24.64, 1.13, -0.28, 25.00
24.70, 0.71, -0.18, 25.00
24.75, 1.28, -0.32, 25.00
24.64, 1.35, -0.34, 25.00
24.72, 0.00, 0.22, 25.00
24.91, 1.28, -0.32, 25.00
24.86, 0.92, -0.23, 25.00
24.64, 0.00, 0.41, 25.00
24.57, 1.70, -0.43, 25.00
24.68, 0.00, 0.41, 25.00
25.11, 1.21, -0.30, 25.00
24.95, 1.28, -0.32, 25.00
24.91, 0.71, -0.18, 25.00
24.66, 0.57, -0.14, 25.00
24.84, 1.06, -0.27, 25.00
24.88, 0.00, 0.22, 25.00
25.13, 0.21, -0.05, 25.00
25.16, 0.28, -0.07, 25.00
24.98, 0.07, -0.02, 25.00
25.07, 0.00, 0.05, 25.00
25.02, 0.00, 0.07, 25.00
25.14, 0.00, 0.14, 25.00
25.25, 0.00, 0.25, 25.00
25.11, 0.00, 0.13, 25.00
25.29, 0.00, 0.27, 25.00
25.39, 0.00, 0.30, 25.00
25.34, 0.00, 0.45, 25.00
25.41, 0.00, 0.50, 25.00
25.45, 0.00, 0.48, 25.00
25.55, 0.00, 0.46, 25.00
25.57, 0.00, 0.54, 25.00
25.55, 0.00, 0.55, 25.00
25.64, 0.00, 0.66, 25.00
26.02, 0.00, 0.66, 25.00
25.57, 0.00, 0.62, 25.00
25.61, 0.00, 0.59, 25.00
25.80, 0.00, 0.64, 25.00
25.75, 0.00, 0.64, 25.00
25.64, 0.00, 0.64, 25.00
25.64, 0.00, 0.73, 25.00
25.88, 0.00, 0.54, 25.00
25.57, 0.00, 0.63, 25.00
25.70, 0.00, 0.61, 25.00
25.64, 0.00, 0.54, 25.00
25.41, 0.00, 0.52, 25.00
25.59, 0.00, 0.52, 25.00
25.63, 0.00, 0.70, 25.00
25.50, 0.00, 0.43, 25.00
25.45, 0.00, 0.50, 25.00
25.54, 0.00, 0.52, 25.00
25.54, 0.00, 0.54, 25.00
25.39, 0.00, 0.50, 25.00
25.41, 0.00, 0.41, 25.00
25.39, 0.00, 0.55, 25.00
25.34, 0.00, 0.36, 25.00
25.21, 0.00, 0.38, 25.00
25.39, 0.00, 0.25, 25.00
25.27, 0.00, 0.36, 25.00
25.27, 0.00, 0.21, 25.00
25.27, 0.00, 0.30, 25.00
25.09, 0.00, 0.23, 25.00
25.18, 0.00, 0.04, 25.00
25.09, 0.00, 0.09, 25.00
25.05, 0.00, 0.18, 25.00
25.04, 0.00, 0.02, 25.00
25.07, 0.00, 0.04, 25.00
24.97, 0.07, -0.02, 25.00
24.95, 0.21, -0.05, 25.00
25.14, 0.00, 0.04, 25.00
25.11, 0.07, -0.02, 25.00
25.45, 1.34, -0.34, 25.00
25.29, 0.71, -0.18, 25.00
25.52, 0.85, -0.21, 25.00
24.91, 0.07, -0.02, 25.00
24.72, 0.42, -0.11, 25.00
24.72, 0.00, 0.61, 25.00
24.56, 0.00, 0.11, 25.00
25.27, 1.28, -0.32, 25.00
24.70, 0.00, 0.25, 25.00
24.68, 1.49, -0.37, 25.00
24.65, 0.00, 0.29, 25.00
24.63, 0.21, -0.05, 25.00
24.95, 0.21, -0.05, 25.00
25.38, 1.56, -0.39, 25.00
24.77, 1.13, -0.28, 25.00
24.70, 0.78, -0.19, 25.00
24.72, 0.78, -0.19, 25.00
24.88, 0.92, -0.23, 25.00
24.91, 0.92, -0.23, 25.00
24.82, 0.21, -0.05, 25.00
24.97, 0.14, -0.03, 25.00
24.88, 0.85, -0.21, 25.00
24.98, 0.21, -0.05, 25.00
24.89, 0.21, -0.05, 25.00
24.95, 0.00, 0.04, 25.00
25.07, 0.00, 0.00, 25.00
25.16, 0.00, 0.09, 25.00
25.22, 0.00, 0.11, 25.00
25.14, 0.00, 0.14, 25.00
25.23, 0.00, 0.21, 25.00
25.41, 0.00, 0.27, 25.00
25.29, 0.00, 0.32, 25.00
25.32, 0.00, 0.50, 25.00
25.32, 0.00, 0.29, 25.00
25.41, 0.00, 0.41, 25.00
25.45, 0.00, 0.46, 25.00
25.55, 0.00, 0.39, 25.00
25.54, 0.00, 0.30, 25.00
25.46, 0.00, 0.29, 25.00
25.37, 0.00, 0.45, 25.00
25.50, 0.00, 0.52, 25.00
25.54, 0.00, 0.50, 25.00
25.54, 0.00, 0.41, 25.00
25.54, 0.00, 0.55, 25.00
25.48, 0.00, 0.43, 25.00
25.45, 0.00, 0.64, 25.00
25.43, 0.00, 0.48, 25.00
25.29, 0.00, 0.43, 25.00
25.43, 0.00, 0.45, 25.00
25.39, 0.00, 0.46, 25.00
25.30, 0.00, 0.52, 25.00
25.34, 0.00, 0.43, 25.00
25.32, 0.00, 0.34, 25.00
25.43, 0.00, 0.36, 25.00
25.21, 0.00, 0.39, 25.00
25.32, 0.00, 0.21, 25.00
25.16, 0.00, 0.23, 25.00
25.25, 0.00, 0.25, 25.00
25.27, 0.00, 0.20, 25.00
25.23, 0.00, 0.14, 25.00
25.23, 0.00, 0.20, 25.00
25.18, 0.00, 0.18, 25.00
25.05, 0.00, 0.14, 25.00
25.05, 0.00, 0.07, 25.00
25.05, 0.00, 0.04, 25.00
25.02, 0.00, 0.04, 25.00
25.00, 0.00, 0.04, 25.00
24.97, 0.00, 0.00, 25.00
24.91, 0.07, -0.02, 25.00
24.86, 0.57, -0.14, 25.00
24.88, 0.64, -0.16, 25.00
25.38, 0.92, -0.23, 25.00
25.29, 0.56, -0.14, 25.00
24.79, 0.85, -0.21, 25.00
24.73, 0.00, 0.13, 25.00
24.63, 1.06, -0.27, 25.00
25.50, 1.56, -0.39, 25.00
24.68, 0.00, 0.13, 25.00
24.59, 1.63, -0.41, 25.00
24.72, 0.00, 0.29, 25.00
24.50, 1.42, -0.36, 25.00
24.66, 0.71, -0.18, 25.00
25.22, 1.35, -0.34, 25.00
24.66, 1.77, -0.44, 25.00
25.77, 5.00, -4.41, 30.00
25.66, 5.00, -4.36, 30.00
25.63, 5.00, -4.37, 30.00
25.77, 5.00, -4.34, 30.00
25.71, 5.00, -4.23, 30.00
25.79, 5.00, -4.21, 30.00
25.80, 5.00, -4.23, 30.00
25.89, 5.00, -4.20, 30.00
25.95, 5.00, -4.05, 30.00
26.11, 5.00, -4.09, 30.00
25.93, 5.00, -4.00, 30.00
26.09, 5.00, -3.77, 30.00
26.23, 5.00, -3.75, 30.00
26.31, 5.00, -3.69, 30.00
26.34, 5.00, -3.59, 30.00
26.59, 5.00, -3.51, 30.00
26.61, 5.00, -3.21, 30.00
26.85, 5.00, -3.23, 30.00
27.04, 5.00, -3.14, 30.00
27.13, 5.00, -2.85, 30.00
27.23, 5.00, -2.67, 30.00
27.50, 5.00, -2.43, 30.00
27.55, 5.00, -2.34, 30.00
27.82, 5.00, -2.32, 30.00
28.02, 5.00, -2.19, 30.00
28.02, 5.00, -1.98, 30.00
28.31, 5.00, -1.70, 30.00
28.35, 5.00, -1.54, 30.00
28.70, 5.00, -1.45, 30.00
28.74, 4.97, -1.25, 30.00
28.57, 4.24, -1.06, 30.00
29.05, 3.80, -0.95, 30.00
29.27, 3.72, -0.93, 30.00
29.07, 1.96, -0.49, 30.00
28.96, 4.17, -1.04, 30.00
29.42, 1.88, -0.47, 30.00
29.27, 0.86, -0.22, 30.00
29.64, 0.40, -0.10, 30.00
29.84, 1.67, -0.42, 30.00
29.90, 0.41, -0.10, 30.00
29.92, 0.19, -0.05, 30.00
30.23, 0.00, 0.14, 30.00
30.40, 0.00, 0.33, 30.00
30.59, 0.00, 0.59, 30.00
30.72, 0.00, 0.74, 30.00
30.87, 0.00, 0.92, 30.00
31.13, 0.00, 1.02, 30.00
31.28, 0.00, 1.24, 30.00
31.35, 0.00, 1.32, 30.00
31.49, 0.00, 1.49, 30.00
31.56, 0.00, 1.64, 30.00
31.50, 0.00, 1.64, 30.00
31.75, 0.00, 1.90, 30.00
31.86, 0.00, 1.73, 30.00
31.75, 0.00, 1.83, 30.00
32.13, 0.00, 1.90, 30.00
32.03, 0.00, 2.09, 30.00
32.00, 0.00, 2.09, 30.00
32.05, 0.00, 2.15, 30.00
32.13, 0.00, 2.02, 30.00
32.02, 0.00, 1.98, 30.00
32.11, 0.00, 2.09, 30.00
32.04, 0.00, 2.04, 30.00
31.96, 0.00, 1.85, 30.00
32.00, 0.00, 1.94, 30.00
31.87, 0.00, 2.00, 30.00
31.83, 0.00, 1.96, 30.00
31.81, 0.00, 1.51, 30.00
31.69, 0.00, 1.64, 30.00
31.79, 0.00, 1.81, 30.00
31.68, 0.00, 1.70, 30.00
31.60, 0.00, 1.60, 30.00
31.45, 0.00, 1.51, 30.00
31.58, 0.00, 1.58, 30.00
31.36, 0.00, 1.24, 30.00
31.22, 0.00, 1.34, 30.00
31.15, 0.00, 1.24, 30.00
31.30, 0.00, 1.21, 30.00
31.00, 0.00, 1.04, 30.00
30.91, 0.00, 1.15, 30.00
30.81, 0.00, 0.85, 30.00
30.68, 0.00, 0.74, 30.00
30.68, 0.00, 0.64, 30.00
30.70, 0.00, 0.51, 30.00
30.46, 0.00, 0.48, 30.00
30.23, 0.00, 0.23, 30.00
30.33, 0.00, 0.26, 30.00
30.14, 0.00, 0.12, 30.00
29.98, 0.00, 0.01, 30.00
30.31, 1.13, -0.28, 30.00
30.33, 0.84, -0.21, 30.00
29.88, 0.54, -0.13, 30.00
30.11, 0.00, 0.11, 30.00
29.48, 0.84, -0.21, 30.00
29.22, 0.15, -0.04, 30.00
30.06, 2.30, -0.58, 30.00
29.13, 0.00, 0.01, 30.00
29.04, 0.61, -0.15, 30.00
28.95, 1.12, -0.28, 30.00
29.26, 3.12, -0.78, 30.00
29.26, 2.29, -0.57, 30.00
29.15, 2.23, -0.56, 30.00
29.77, 5.00, -1.26, 30.00
28.91, 4.36, -1.09, 30.00
29.21, 1.71, -0.43, 30.00
29.03, 1.42, -0.35, 30.00
28.71, 1.93, -0.48, 30.00
29.20, 3.69, -0.92, 30.00
29.50, 5.00, -1.33, 30.00
29.44, 2.45, -0.61, 30.00
29.45, 4.58, -1.15, 30.00
29.75, 5.00, -1.29, 30.00
28.98, 4.06, -1.02, 30.00
29.61, 2.58, -0.65, 30.00
29.50, 2.00, -0.50, 30.00
29.77, 3.48, -0.87, 30.00
29.65, 3.33, -0.83, 30.00
29.00, 2.09, -0.52, 30.00
29.05, 2.28, -0.57, 30.00
30.07, 1.43, -0.36, 30.00
30.24, 2.15, -0.54, 30.00
29.37, 0.76, -0.19, 30.00
29.61, 0.07, -0.02, 30.00
29.65, 1.64, -0.41, 30.00
29.87, 0.46, -0.12, 30.00
29.66, 0.00, 0.20, 30.00
29.90, 0.00, 0.02, 30.00
29.90, 0.31, -0.08, 30.00
30.02, 0.00, 0.02, 30.00
30.26, 0.00, 0.11, 30.00
30.11, 0.00, 0.29, 30.00
30.28, 0.00, 0.35, 30.00
30.44, 0.00, 0.44, 30.00
30.54, 0.00, 0.46, 30.00
30.46, 0.00, 0.74, 30.00
30.55, 0.00, 0.57, 30.00
30.57, 0.00, 0.55, 30.00
30.69, 0.00, 0.74, 30.00
30.72, 0.00, 0.68, 30.00
30.69, 0.00, 0.70, 30.00
30.72, 0.00, 0.69, 30.00
30.77, 0.00, 0.67, 30.00
30.76, 0.00, 0.84, 30.00
30.72, 0.00, 0.69, 30.00
30.63, 0.00, 0.70, 30.00
30.67, 0.00, 0.80, 30.00
30.78, 0.00, 0.76, 30.00
30.57, 0.00, 0.65, 30.00
30.52, 0.00, 0.65, 30.00
30.50, 0.00, 0.35, 30.00
30.57, 0.00, 0.57, 30.00
30.44, 0.00, 0.44, 30.00
30.37, 0.00, 0.42, 30.00
30.50, 0.00, 0.33, 30.00
30.29, 0.00, 0.31, 30.00
30.18, 0.00, 0.26, 30.00
30.05, 0.00, 0.22, 30.00
29.98, 0.00, 0.09, 30.00
30.04, 0.00, 0.05, 30.00
30.03, 0.00, 0.03, 30.00
29.70, 0.00, 0.02, 30.00
29.72, 0.68, -0.17, 30.00
29.94, 1.19, -0.30, 30.00
29.55, 0.23, -0.06, 30.00
29.55, 1.78, -0.45, 30.00
29.52, 0.00, 0.24, 30.00
29.61, 2.37, -0.59, 30.00
29.78, 2.96, -0.74, 30.00
30.09, 3.18, -0.80, 30.00
29.65, 1.91, -0.48, 30.00
29.02, 2.13, -0.53, 30.00
29.87, 4.64, -1.16, 30.00
29.67, 2.07, -0.52, 30.00
29.93, 2.96, -0.74, 30.00
29.04, 1.99, -0.50, 30.00
29.76, 1.03, -0.26, 30.00
28.95, 1.48, -0.37, 30.00
28.91, 4.42, -1.11, 30.00
29.32, 1.77, -0.44, 30.00
