t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 30.80, u: 0.2923529411764706, e: -1.18, s: 32.00
t: 30.80, u: 0.3013725490196078, e: -1.22, s: 32.00
t: 30.80, u: 0.29215686274509806, e: -1.18, s: 32.00
t: 30.80, u: 0.29215686274509806, e: -1.18, s: 32.00
t: 30.89, u: 0.30607843137254903, e: -1.24, s: 32.00
t: 30.82, u: 0.3111764705882353, e: -1.26, s: 32.00
t: 30.78, u: 0.30117647058823527, e: -1.22, s: 32.00
t: 30.89, u: 0.2780392156862745, e: -1.12, s: 32.00
t: 30.84, u: 0.2823529411764706, e: -1.14, s: 32.00
t: 30.86, u: 0.2731372549019608, e: -1.10, s: 32.00
t: 30.86, u: 0.2731372549019608, e: -1.11, s: 32.00
t: 30.90, u: 0.2915686274509804, e: -1.18, s: 32.00
t: 30.86, u: 0.33274509803921565, e: -1.35, s: 32.00
t: 30.80, u: 0.296078431372549, e: -1.20, s: 32.00
t: 30.73, u: 0.2958823529411765, e: -1.20, s: 32.00
t: 30.93, u: 0.24098039215686273, e: -0.98, s: 32.00
t: 30.97, u: 0.25450980392156863, e: -1.03, s: 32.00
t: 30.71, u: 0.28705882352941176, e: -1.16, s: 32.00
t: 30.80, u: 0.2866666666666666, e: -1.16, s: 32.00
t: 30.77, u: 0.3052941176470588, e: -1.23, s: 32.00
t: 30.78, u: 0.2684313725490196, e: -1.09, s: 32.00
t: 30.79, u: 0.30980392156862746, e: -1.25, s: 32.00
t: 30.88, u: 0.30058823529411766, e: -1.22, s: 32.00
t: 30.92, u: 0.2866666666666666, e: -1.16, s: 32.00
t: 30.90, u: 0.2909803921568627, e: -1.18, s: 32.00
t: 30.80, u: 0.2680392156862745, e: -1.08, s: 32.00
t: 30.90, u: 0.2717647058823529, e: -1.10, s: 32.00
t: 30.86, u: 0.2909803921568627, e: -1.18, s: 32.00
t: 30.77, u: 0.28627450980392155, e: -1.16, s: 32.00
t: 30.67, u: 0.3503921568627451, e: -1.42, s: 32.00
t: 30.77, u: 0.2819607843137255, e: -1.14, s: 32.00
t: 30.79, u: 0.2866666666666666, e: -1.16, s: 32.00
t: 30.82, u: 0.2727450980392157, e: -1.10, s: 32.00
t: 30.77, u: 0.2909803921568627, e: -1.18, s: 32.00
t: 30.86, u: 0.28137254901960784, e: -1.14, s: 32.00
t: 30.97, u: 0.26784313725490194, e: -1.08, s: 32.00
t: 30.71, u: 0.27215686274509804, e: -1.10, s: 32.00
t: 30.92, u: 0.3003921568627451, e: -1.22, s: 32.00
t: 30.82, u: 0.28627450980392155, e: -1.16, s: 32.00
t: 30.86, u: 0.29549019607843136, e: -1.20, s: 32.00
t: 30.78, u: 0.2907843137254902, e: -1.18, s: 32.00
t: 30.79, u: 0.3, e: -1.21, s: 32.00
t: 30.73, u: 0.28627450980392155, e: -1.16, s: 32.00
t: 30.84, u: 0.286078431372549, e: -1.16, s: 32.00
t: 30.84, u: 0.286078431372549, e: -1.16, s: 32.00
t: 30.82, u: 0.25392156862745097, e: -1.03, s: 32.00
t: 30.66, u: 0.2907843137254902, e: -1.18, s: 32.00
t: 30.92, u: 0.2633333333333333, e: -1.07, s: 32.00
t: 30.94, u: 0.26294117647058823, e: -1.06, s: 32.00
t: 30.84, u: 0.26705882352941174, e: -1.08, s: 32.00
t: 30.84, u: 0.2770588235294118, e: -1.12, s: 32.00
t: 30.88, u: 0.286078431372549, e: -1.16, s: 32.00
t: 30.86, u: 0.28627450980392155, e: -1.16, s: 32.00
t: 30.86, u: 0.3192156862745098, e: -1.29, s: 32.00
t: 30.84, u: 0.2768627450980392, e: -1.12, s: 32.00
t: 30.96, u: 0.27666666666666667, e: -1.12, s: 32.00
t: 30.88, u: 0.28568627450980394, e: -1.16, s: 32.00
t: 30.92, u: 0.3043137254901961, e: -1.23, s: 32.00
t: 30.75, u: 0.3225490196078431, e: -1.30, s: 32.00
t: 30.79, u: 0.2907843137254902, e: -1.18, s: 32.00
t: 30.82, u: 0.2950980392156863, e: -1.19, s: 32.00
t: 30.86, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 30.79, u: 0.30490196078431375, e: -1.23, s: 32.00
t: 30.96, u: 0.276078431372549, e: -1.12, s: 32.00
t: 30.90, u: 0.27666666666666667, e: -1.12, s: 32.00
t: 30.86, u: 0.29960784313725486, e: -1.21, s: 32.00
t: 30.79, u: 0.31823529411764706, e: -1.29, s: 32.00
t: 30.96, u: 0.2901960784313726, e: -1.17, s: 32.00
t: 30.86, u: 0.2858823529411765, e: -1.16, s: 32.00
t: 30.79, u: 0.24901960784313723, e: -1.01, s: 32.00
t: 30.81, u: 0.2950980392156863, e: -1.19, s: 32.00
t: 30.79, u: 0.28568627450980394, e: -1.16, s: 32.00
t: 30.92, u: 0.2858823529411765, e: -1.16, s: 32.00
t: 30.88, u: 0.2858823529411765, e: -1.16, s: 32.00
t: 30.81, u: 0.27215686274509804, e: -1.10, s: 32.00
t: 30.88, u: 0.28137254901960784, e: -1.14, s: 32.00
t: 30.97, u: 0.26705882352941174, e: -1.08, s: 32.00
t: 30.88, u: 0.27627450980392154, e: -1.12, s: 32.00
t: 30.99, u: 0.26294117647058823, e: -1.06, s: 32.00
t: 30.90, u: 0.2950980392156863, e: -1.19, s: 32.00
t: 30.92, u: 0.2764705882352941, e: -1.12, s: 32.00
t: 30.90, u: 0.2627450980392157, e: -1.06, s: 32.00
t: 31.05, u: 0.27666666666666667, e: -1.12, s: 32.00
t: 30.90, u: 0.33176470588235296, e: -1.34, s: 32.00
t: 30.84, u: 0.2901960784313726, e: -1.17, s: 32.00
t: 30.90, u: 0.26254901960784316, e: -1.06, s: 32.00
t: 31.00, u: 0.2488235294117647, e: -1.01, s: 32.00
t: 30.86, u: 0.27215686274509804, e: -1.10, s: 32.00
t: 30.99, u: 0.2488235294117647, e: -1.01, s: 32.00
t: 30.99, u: 0.3052941176470588, e: -1.23, s: 32.00
t: 30.94, u: 0.2676470588235294, e: -1.08, s: 32.00
t: 31.03, u: 0.2535294117647059, e: -1.03, s: 32.00
t: 30.99, u: 0.2627450980392157, e: -1.06, s: 32.00
t: 30.96, u: 0.25862745098039214, e: -1.05, s: 32.00
t: 30.90, u: 0.27156862745098037, e: -1.10, s: 32.00
t: 30.83, u: 0.27666666666666667, e: -1.12, s: 32.00
t: 30.79, u: 0.2994117647058823, e: -1.21, s: 32.00
t: 30.88, u: 0.3043137254901961, e: -1.23, s: 32.00
t: 30.86, u: 0.25333333333333335, e: -1.02, s: 32.00
t: 30.86, u: 0.27137254901960783, e: -1.10, s: 32.00
t: 30.83, u: 0.2901960784313726, e: -1.17, s: 32.00
t: 30.90, u: 0.30901960784313726, e: -1.25, s: 32.00
t: 30.94, u: 0.2858823529411765, e: -1.16, s: 32.00
t: 30.87, u: 0.26313725490196077, e: -1.06, s: 32.00
t: 30.96, u: 0.2580392156862745, e: -1.04, s: 32.00
t: 30.84, u: 0.23039215686274508, e: -0.93, s: 32.00
t: 30.92, u: 0.26745098039215687, e: -1.08, s: 32.00
t: 30.90, u: 0.26725490196078433, e: -1.08, s: 32.00
t: 30.92, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 30.77, u: 0.2668627450980392, e: -1.08, s: 32.00
t: 30.90, u: 0.27196078431372545, e: -1.10, s: 32.00
t: 30.96, u: 0.27196078431372545, e: -1.10, s: 32.00
t: 30.90, u: 0.26745098039215687, e: -1.08, s: 32.00
t: 30.96, u: 0.27215686274509804, e: -1.10, s: 32.00
t: 30.96, u: 0.2764705882352941, e: -1.12, s: 32.00
t: 30.94, u: 0.2580392156862745, e: -1.04, s: 32.00
t: 30.92, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 31.09, u: 0.28568627450980394, e: -1.16, s: 32.00
t: 30.90, u: 0.26254901960784316, e: -1.06, s: 32.00
t: 30.96, u: 0.29980392156862745, e: -1.21, s: 32.00
t: 30.88, u: 0.26254901960784316, e: -1.06, s: 32.00
t: 30.90, u: 0.27666666666666667, e: -1.12, s: 32.00
t: 30.94, u: 0.26745098039215687, e: -1.08, s: 32.00
t: 30.96, u: 0.26745098039215687, e: -1.08, s: 32.00
t: 30.97, u: 0.25333333333333335, e: -1.03, s: 32.00
t: 30.98, u: 0.23941176470588238, e: -0.97, s: 32.00
t: 30.98, u: 0.22549019607843138, e: -0.91, s: 32.00
t: 30.96, u: 0.25823529411764706, e: -1.04, s: 32.00
t: 30.96, u: 0.24901960784313723, e: -1.01, s: 32.00
t: 30.93, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 30.96, u: 0.25823529411764706, e: -1.04, s: 32.00
t: 31.15, u: 0.2535294117647059, e: -1.03, s: 32.00
t: 30.96, u: 0.24862745098039216, e: -1.01, s: 32.00
t: 30.99, u: 0.26725490196078433, e: -1.08, s: 32.00
t: 30.97, u: 0.26725490196078433, e: -1.08, s: 32.00
t: 30.97, u: 0.26725490196078433, e: -1.08, s: 32.00
t: 30.92, u: 0.27215686274509804, e: -1.10, s: 32.00
t: 30.92, u: 0.27196078431372545, e: -1.10, s: 32.00
t: 30.94, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 30.86, u: 0.26725490196078433, e: -1.08, s: 32.00
t: 30.83, u: 0.2852941176470588, e: -1.15, s: 32.00
t: 30.81, u: 0.2949019607843137, e: -1.19, s: 32.00
t: 30.79, u: 0.33627450980392154, e: -1.36, s: 32.00
t: 30.79, u: 0.2994117647058823, e: -1.21, s: 32.00
t: 30.92, u: 0.3043137254901961, e: -1.23, s: 32.00
t: 30.75, u: 0.30901960784313726, e: -1.25, s: 32.00
t: 30.81, u: 0.30411764705882355, e: -1.23, s: 32.00
t: 30.73, u: 0.3135294117647059, e: -1.27, s: 32.00
t: 30.82, u: 0.30901960784313726, e: -1.25, s: 32.00
t: 30.81, u: 0.2768627450980392, e: -1.12, s: 32.00
t: 30.84, u: 0.28137254901960784, e: -1.14, s: 32.00
t: 30.86, u: 0.26176470588235295, e: -1.06, s: 32.00
t: 30.81, u: 0.2627450980392157, e: -1.06, s: 32.00
t: 30.92, u: 0.27196078431372545, e: -1.10, s: 32.00
t: 30.94, u: 0.2580392156862745, e: -1.04, s: 32.00
t: 30.88, u: 0.257843137254902, e: -1.04, s: 32.00
t: 30.90, u: 0.27196078431372545, e: -1.10, s: 32.00
t: 30.86, u: 0.2811764705882353, e: -1.14, s: 32.00
t: 30.86, u: 0.28568627450980394, e: -1.16, s: 32.00
t: 30.83, u: 0.28568627450980394, e: -1.16, s: 32.00
t: 30.75, u: 0.3043137254901961, e: -1.23, s: 32.00
t: 30.73, u: 0.31333333333333335, e: -1.27, s: 32.00
t: 30.70, u: 0.31803921568627447, e: -1.29, s: 32.00
t: 30.62, u: 0.3456862745098039, e: -1.40, s: 32.00
t: 30.56, u: 0.3454901960784314, e: -1.40, s: 32.00
t: 30.53, u: 0.36392156862745095, e: -1.47, s: 32.00
t: 30.49, u: 0.3733333333333333, e: -1.51, s: 32.00
t: 30.43, u: 0.38705882352941173, e: -1.57, s: 32.00
t: 30.36, u: 0.39588235294117646, e: -1.60, s: 32.00
t: 30.36, u: 0.4049019607843137, e: -1.64, s: 32.00
t: 30.25, u: 0.42803921568627445, e: -1.73, s: 32.00
t: 30.23, u: 0.43745098039215685, e: -1.77, s: 32.00
t: 30.19, u: 0.4464705882352941, e: -1.81, s: 32.00
t: 30.12, u: 0.46921568627450977, e: -1.90, s: 32.00
t: 30.08, u: 0.47823529411764704, e: -1.93, s: 32.00
t: 30.05, u: 0.4827450980392157, e: -1.95, s: 32.00
t: 29.95, u: 0.5011764705882352, e: -2.03, s: 32.00
t: 29.94, u: 0.5101960784313725, e: -2.06, s: 32.00
t: 29.88, u: 0.5194117647058824, e: -2.10, s: 32.00
t: 29.83, u: 0.537843137254902, e: -2.18, s: 32.00
t: 29.83, u: 0.5423529411764706, e: -2.19, s: 32.00
t: 29.71, u: 0.5650980392156862, e: -2.29, s: 32.00
t: 29.46, u: 0.14352941176470588, e: -0.58, s: 30.00
t: 29.40, u: 0.14784313725490195, e: -0.60, s: 30.00
t: 29.36, u: 0.15705882352941175, e: -0.64, s: 30.00
t: 29.31, u: 0.16156862745098038, e: -0.65, s: 30.00
t: 29.29, u: 0.18, e: -0.73, s: 30.00
t: 29.25, u: 0.1796078431372549, e: -0.73, s: 30.00
t: 29.18, u: 0.1980392156862745, e: -0.80, s: 30.00
t: 29.14, u: 0.20274509803921567, e: -0.82, s: 30.00
t: 29.07, u: 0.22078431372549018, e: -0.89, s: 30.00
t: 29.07, u: 0.2252941176470588, e: -0.91, s: 30.00
t: 29.03, u: 0.23450980392156864, e: -0.95, s: 30.00
t: 29.01, u: 0.24803921568627452, e: -1.00, s: 30.00
t: 28.96, u: 0.25705882352941173, e: -1.04, s: 30.00
t: 28.92, u: 0.2752941176470588, e: -1.11, s: 30.00
t: 28.87, u: 0.2752941176470588, e: -1.11, s: 30.00
t: 28.83, u: 0.27980392156862743, e: -1.13, s: 30.00
t: 28.78, u: 0.29352941176470587, e: -1.19, s: 30.00
t: 28.78, u: 0.2980392156862745, e: -1.21, s: 30.00
t: 28.72, u: 0.3252941176470588, e: -1.32, s: 30.00
t: 28.68, u: 0.32509803921568625, e: -1.32, s: 30.00
t: 28.67, u: 0.3341176470588235, e: -1.35, s: 30.00
t: 28.59, u: 0.3433333333333334, e: -1.39, s: 30.00
t: 28.58, u: 0.35235294117647054, e: -1.43, s: 30.00
t: 28.56, u: 0.35686274509803917, e: -1.44, s: 30.00
t: 28.54, u: 0.37490196078431376, e: -1.52, s: 30.00
t: 28.50, u: 0.37490196078431376, e: -1.52, s: 30.00
t: 28.41, u: 0.3884313725490196, e: -1.57, s: 30.00
t: 28.39, u: 0.40215686274509804, e: -1.63, s: 30.00
t: 28.34, u: 0.4066666666666666, e: -1.64, s: 30.00
t: 28.30, u: 0.4158823529411765, e: -1.68, s: 30.00
t: 28.28, u: 0.42000000000000004, e: -1.70, s: 30.00
t: 28.25, u: 0.4384313725490196, e: -1.77, s: 30.00
t: 28.23, u: 0.4429411764705882, e: -1.79, s: 30.00
t: 28.19, u: 0.45627450980392154, e: -1.85, s: 30.00
t: 28.14, u: 0.46098039215686276, e: -1.86, s: 30.00
t: 28.15, u: 0.46549019607843134, e: -1.88, s: 30.00
t: 28.08, u: 0.46980392156862744, e: -1.90, s: 30.00
t: 28.06, u: 0.4880392156862745, e: -1.97, s: 30.00
t: 28.01, u: 0.49254901960784314, e: -1.99, s: 30.00
t: 27.99, u: 0.4968627450980392, e: -2.01, s: 30.00
t: 27.97, u: 0.5015686274509803, e: -2.03, s: 30.00
t: 27.93, u: 0.5017647058823529, e: -2.03, s: 30.00
t: 27.92, u: 0.5198039215686274, e: -2.10, s: 30.00
t: 27.92, u: 0.523921568627451, e: -2.12, s: 30.00
t: 27.84, u: 0.523921568627451, e: -2.12, s: 30.00
t: 27.81, u: 0.5333333333333333, e: -2.16, s: 30.00
t: 27.81, u: 0.537843137254902, e: -2.18, s: 30.00
t: 27.83, u: 0.5511764705882353, e: -2.23, s: 30.00
t: 27.77, u: 0.5649019607843137, e: -2.28, s: 30.00
t: 27.72, u: 0.5692156862745098, e: -2.30, s: 30.00
t: 27.73, u: 0.5737254901960784, e: -2.32, s: 30.00
t: 27.64, u: 0.5829411764705882, e: -2.36, s: 30.00
t: 27.62, u: 0.5784313725490196, e: -2.34, s: 30.00
t: 27.59, u: 0.5872549019607843, e: -2.38, s: 30.00
t: 27.59, u: 0.6009803921568627, e: -2.43, s: 30.00
t: 27.55, u: 0.6052941176470589, e: -2.45, s: 30.00
t: 27.55, u: 0.614313725490196, e: -2.48, s: 30.00
t: 27.48, u: 0.6233333333333333, e: -2.52, s: 30.00
t: 27.46, u: 0.6233333333333333, e: -2.52, s: 30.00
t: 27.46, u: 0.6323529411764706, e: -2.56, s: 30.00
t: 27.42, u: 0.632549019607843, e: -2.56, s: 30.00
t: 27.42, u: 0.6368627450980392, e: -2.58, s: 30.00
t: 27.41, u: 0.6501960784313725, e: -2.63, s: 30.00
t: 27.33, u: 0.6594117647058824, e: -2.67, s: 30.00
t: 27.31, u: 0.6637254901960784, e: -2.69, s: 30.00
t: 27.24, u: 0.668235294117647, e: -2.70, s: 30.00
t: 27.26, u: 0.6774509803921568, e: -2.74, s: 30.00
t: 27.28, u: 0.6772549019607843, e: -2.74, s: 30.00
t: 27.21, u: 0.6862745098039216, e: -2.78, s: 30.00
t: 27.23, u: 0.686470588235294, e: -2.78, s: 30.00
t: 27.19, u: 0.6952941176470588, e: -2.81, s: 30.00
t: 27.15, u: 0.7043137254901961, e: -2.85, s: 30.00
t: 27.19, u: 0.7133333333333334, e: -2.89, s: 30.00
t: 27.13, u: 0.7176470588235294, e: -2.90, s: 30.00
t: 27.10, u: 0.7178431372549019, e: -2.90, s: 30.00
t: 27.06, u: 0.7133333333333334, e: -2.89, s: 30.00
t: 27.06, u: 0.7268627450980392, e: -2.94, s: 30.00
t: 27.01, u: 0.7270588235294118, e: -2.94, s: 30.00
t: 27.01, u: 0.7358823529411764, e: -2.98, s: 30.00
t: 26.99, u: 0.7268627450980392, e: -2.94, s: 30.00
t: 26.97, u: 0.7492156862745099, e: -3.03, s: 30.00
t: 26.92, u: 0.7492156862745099, e: -3.03, s: 30.00
t: 26.95, u: 0.7627450980392156, e: -3.08, s: 30.00
t: 26.90, u: 0.7449019607843137, e: -3.01, s: 30.00
t: 26.88, u: 0.7625490196078432, e: -3.08, s: 30.00
t: 26.88, u: 0.7717647058823529, e: -3.12, s: 30.00
t: 26.84, u: 0.7805882352941177, e: -3.16, s: 30.00
t: 26.86, u: 0.7762745098039217, e: -3.14, s: 30.00
t: 26.81, u: 0.7805882352941177, e: -3.16, s: 30.00
t: 26.82, u: 0.789607843137255, e: -3.19, s: 30.00
t: 26.81, u: 0.7986274509803921, e: -3.23, s: 30.00
t: 26.79, u: 0.7852941176470588, e: -3.18, s: 30.00
t: 26.82, u: 0.7943137254901961, e: -3.21, s: 30.00
t: 26.68, u: 0.7943137254901961, e: -3.21, s: 30.00
t: 26.73, u: 0.8072549019607843, e: -3.27, s: 30.00
t: 26.75, u: 0.8164705882352942, e: -3.30, s: 30.00
t: 26.68, u: 0.8209803921568627, e: -3.32, s: 30.00
t: 26.70, u: 0.83, e: -3.36, s: 30.00
t: 26.64, u: 0.8166666666666667, e: -3.30, s: 30.00
t: 26.66, u: 0.8345098039215687, e: -3.38, s: 30.00
t: 26.61, u: 0.8388235294117647, e: -3.39, s: 30.00
t: 26.61, u: 0.8388235294117647, e: -3.39, s: 30.00
t: 26.59, u: 0.8301960784313726, e: -3.36, s: 30.00
t: 26.59, u: 0.8347058823529412, e: -3.38, s: 30.00
t: 26.53, u: 0.847843137254902, e: -3.43, s: 30.00
t: 26.55, u: 0.843529411764706, e: -3.41, s: 30.00
t: 26.53, u: 0.847843137254902, e: -3.43, s: 30.00
t: 26.55, u: 0.8568627450980393, e: -3.47, s: 30.00
t: 26.50, u: 0.8658823529411764, e: -3.50, s: 30.00
t: 26.50, u: 0.8613725490196078, e: -3.48, s: 30.00
t: 26.46, u: 0.8613725490196078, e: -3.48, s: 30.00
t: 26.50, u: 0.8747058823529411, e: -3.54, s: 30.00
t: 26.48, u: 0.866078431372549, e: -3.50, s: 30.00
t: 26.44, u: 0.8749019607843137, e: -3.54, s: 30.00
t: 26.48, u: 0.8837254901960784, e: -3.57, s: 30.00
t: 26.42, u: 0.8837254901960784, e: -3.57, s: 30.00
t: 26.41, u: 0.8927450980392156, e: -3.61, s: 30.00
t: 26.39, u: 0.8927450980392156, e: -3.61, s: 30.00
t: 26.32, u: 0.9017647058823529, e: -3.65, s: 30.00
t: 26.35, u: 0.9062745098039215, e: -3.67, s: 30.00
t: 26.33, u: 0.8929411764705882, e: -3.61, s: 30.00
t: 26.33, u: 0.9150980392156863, e: -3.70, s: 30.00
t: 26.30, u: 0.8972549019607843, e: -3.63, s: 30.00
t: 26.32, u: 0.9239215686274509, e: -3.74, s: 30.00
t: 26.32, u: 0.9150980392156863, e: -3.70, s: 30.00
t: 26.30, u: 0.9107843137254903, e: -3.68, s: 30.00
t: 26.24, u: 0.9329411764705882, e: -3.77, s: 30.00
t: 26.32, u: 0.9286274509803921, e: -3.76, s: 30.00
t: 26.26, u: 0.9286274509803921, e: -3.76, s: 30.00
t: 26.23, u: 0.9286274509803921, e: -3.76, s: 30.00
t: 26.24, u: 0.9243137254901961, e: -3.74, s: 30.00
t: 26.21, u: 0.9376470588235294, e: -3.79, s: 30.00
t: 26.23, u: 0.9376470588235294, e: -3.79, s: 30.00
t: 26.17, u: 0.9376470588235294, e: -3.79, s: 30.00
t: 26.17, u: 0.9464705882352942, e: -3.83, s: 30.00
t: 26.19, u: 0.9329411764705882, e: -3.77, s: 30.00
t: 26.17, u: 0.9331372549019609, e: -3.77, s: 30.00
t: 26.21, u: 0.9598039215686275, e: -3.88, s: 30.00
t: 26.15, u: 0.9419607843137254, e: -3.81, s: 30.00
t: 26.08, u: 0.9511764705882353, e: -3.85, s: 30.00
t: 26.17, u: 0.9554901960784313, e: -3.86, s: 30.00
t: 26.08, u: 0.964313725490196, e: -3.90, s: 30.00
t: 26.08, u: 0.964313725490196, e: -3.90, s: 30.00
t: 26.12, u: 0.9733333333333334, e: -3.94, s: 30.00
t: 26.12, u: 0.9688235294117646, e: -3.92, s: 30.00
t: 26.06, u: 0.9733333333333334, e: -3.94, s: 30.00
t: 26.06, u: 0.9776470588235294, e: -3.95, s: 30.00
t: 26.03, u: 0.964313725490196, e: -3.90, s: 30.00
t: 26.08, u: 0.9866666666666667, e: -3.99, s: 30.00
t: 26.05, u: 0.9776470588235294, e: -3.95, s: 30.00
t: 26.01, u: 0.9733333333333334, e: -3.94, s: 30.00
t: 26.04, u: 0.9911764705882352, e: -4.01, s: 30.00
t: 26.05, u: 0.9864705882352941, e: -3.99, s: 30.00
t: 25.99, u: 0.9823529411764707, e: -3.97, s: 30.00
t: 25.99, u: 0.9911764705882352, e: -4.01, s: 30.00
t: 26.01, u: 0.9868627450980392, e: -3.99, s: 30.00
t: 25.97, u: 0.995686274509804, e: -4.03, s: 30.00
t: 25.97, u: 1.0001960784313726, e: -4.05, s: 30.00
t: 25.94, u: 1.0090196078431373, e: -4.08, s: 30.00
t: 25.94, u: 0.9911764705882352, e: -4.01, s: 30.00
t: 25.97, u: 1.0001960784313726, e: -4.05, s: 30.00
t: 25.92, u: 1.0090196078431373, e: -4.08, s: 30.00
t: 25.94, u: 1.0090196078431373, e: -4.08, s: 30.00
t: 25.88, u: 1, e: -4.05, s: 30.00
t: 25.90, u: 1.0135294117647058, e: -4.10, s: 30.00
t: 25.97, u: 1.0223529411764707, e: -4.14, s: 30.00
t: 25.86, u: 1.0223529411764707, e: -4.14, s: 30.00
t: 25.86, u: 1.017843137254902, e: -4.12, s: 30.00
t: 25.88, u: 1.022549019607843, e: -4.14, s: 30.00
t: 25.90, u: 1.0311764705882354, e: -4.17, s: 30.00
t: 25.83, u: 1.0311764705882354, e: -4.17, s: 30.00
t: 25.86, u: 1.0135294117647058, e: -4.10, s: 30.00
t: 25.85, u: 1.017843137254902, e: -4.12, s: 30.00
t: 25.85, u: 1.031372549019608, e: -4.17, s: 30.00
t: 25.81, u: 1.0180392156862745, e: -4.12, s: 30.00
t: 25.86, u: 1.031372549019608, e: -4.17, s: 30.00
t: 25.86, u: 1.0223529411764707, e: -4.14, s: 30.00
t: 25.81, u: 1.0490196078431373, e: -4.24, s: 30.00
t: 25.83, u: 1.031372549019608, e: -4.17, s: 30.00
t: 25.83, u: 1.031372549019608, e: -4.17, s: 30.00
t: 25.79, u: 1.0447058823529412, e: -4.23, s: 30.00
t: 25.81, u: 1.0535294117647058, e: -4.26, s: 30.00
t: 25.74, u: 1.0447058823529412, e: -4.23, s: 30.00
t: 25.81, u: 1.0535294117647058, e: -4.26, s: 30.00
t: 25.77, u: 1.0447058823529412, e: -4.23, s: 30.00
t: 25.76, u: 1.062549019607843, e: -4.30, s: 30.00
t: 25.74, u: 1.0447058823529412, e: -4.23, s: 30.00
t: 25.76, u: 1.0490196078431373, e: -4.24, s: 30.00
t: 25.72, u: 1.062549019607843, e: -4.30, s: 30.00
t: 25.68, u: 1.0670588235294118, e: -4.32, s: 30.00
t: 25.74, u: 1.0492156862745097, e: -4.24, s: 30.00
t: 25.68, u: 1.062549019607843, e: -4.30, s: 30.00
t: 25.70, u: 1.0713725490196078, e: -4.33, s: 30.00
t: 25.70, u: 1.058235294117647, e: -4.28, s: 30.00
t: 25.67, u: 1.0713725490196078, e: -4.33, s: 30.00
t: 25.72, u: 1.0758823529411765, e: -4.35, s: 30.00
t: 25.76, u: 1.0713725490196078, e: -4.33, s: 30.00
t: 25.63, u: 1.0670588235294118, e: -4.32, s: 30.00
t: 25.65, u: 1.0715686274509804, e: -4.33, s: 30.00
t: 25.68, u: 1.0670588235294118, e: -4.32, s: 30.00
t: 25.63, u: 1.0801960784313727, e: -4.37, s: 30.00
t: 25.65, u: 1.0801960784313727, e: -4.37, s: 30.00
t: 25.61, u: 1.0713725490196078, e: -4.33, s: 30.00
t: 25.65, u: 1.0715686274509804, e: -4.33, s: 30.00
t: 25.63, u: 1.0758823529411765, e: -4.35, s: 30.00
t: 25.59, u: 1.0890196078431371, e: -4.41, s: 30.00
t: 25.65, u: 1.0847058823529412, e: -4.39, s: 30.00
t: 25.63, u: 1.0892156862745097, e: -4.41, s: 30.00
t: 25.65, u: 1.0892156862745097, e: -4.41, s: 30.00
t: 25.56, u: 1.0892156862745097, e: -4.41, s: 30.00
t: 25.61, u: 1.080392156862745, e: -4.37, s: 30.00
t: 25.56, u: 1.0937254901960785, e: -4.42, s: 30.00
t: 25.56, u: 1.0980392156862746, e: -4.44, s: 30.00
t: 25.58, u: 1.0847058823529412, e: -4.39, s: 30.00
t: 25.54, u: 1.0980392156862746, e: -4.44, s: 30.00
t: 25.58, u: 1.0847058823529412, e: -4.39, s: 30.00
t: 25.61, u: 1.0935294117647059, e: -4.42, s: 30.00
t: 25.52, u: 1.0937254901960785, e: -4.42, s: 30.00
t: 25.50, u: 1.1070588235294119, e: -4.48, s: 30.00
t: 25.58, u: 1.1158823529411763, e: -4.51, s: 30.00
t: 25.54, u: 1.1025490196078431, e: -4.46, s: 30.00
t: 25.52, u: 1.1025490196078431, e: -4.46, s: 30.00
t: 25.52, u: 1.1113725490196078, e: -4.50, s: 30.00
t: 25.47, u: 1.120392156862745, e: -4.53, s: 30.00
t: 25.49, u: 1.1158823529411763, e: -4.51, s: 30.00
t: 25.47, u: 1.1025490196078431, e: -4.46, s: 30.00
t: 25.49, u: 1.1290196078431372, e: -4.57, s: 30.00
t: 25.45, u: 1.1158823529411763, e: -4.51, s: 30.00
t: 25.47, u: 1.1247058823529412, e: -4.55, s: 30.00
t: 25.50, u: 1.1070588235294119, e: -4.48, s: 30.00
t: 25.45, u: 1.1070588235294119, e: -4.48, s: 30.00
t: 25.52, u: 1.120392156862745, e: -4.53, s: 30.00
t: 25.43, u: 1.1290196078431372, e: -4.57, s: 30.00
t: 25.50, u: 1.120392156862745, e: -4.53, s: 30.00
t: 25.43, u: 1.1380392156862744, e: -4.60, s: 30.00
t: 25.43, u: 1.1247058823529412, e: -4.55, s: 30.00
