39.31, 5.00, -1.67, 41.00
39.24, 5.00, -1.71, 41.00
39.31, 5.00, -1.73, 41.00
39.33, 5.00, -1.57, 41.00
39.44, 5.00, -1.61, 41.00
39.33, 5.00, -1.65, 41.00
39.52, 5.00, -1.52, 41.00
39.45, 5.00, -1.55, 41.00
39.56, 5.00, -1.50, 41.00
39.52, 5.00, -1.44, 41.00
39.58, 5.00, -1.38, 41.00
39.67, 5.00, -1.31, 41.00
39.81, 5.00, -1.31, 41.00
39.61, 4.47, -1.12, 41.00
39.64, 4.29, -1.08, 41.00
39.99, 2.48, -0.62, 41.00
40.05, 4.71, -1.18, 41.00
39.92, 3.81, -0.96, 41.00
39.79, 3.43, -0.86, 41.00
39.96, 3.68, -0.92, 41.00
40.37, 2.81, -0.70, 41.00
40.40, 2.24, -0.56, 41.00
40.13, 2.49, -0.62, 41.00
40.36, 1.29, -0.32, 41.00
40.51, 3.21, -0.80, 41.00
40.22, 0.37, -0.09, 41.00
40.76, 0.84, -0.21, 41.00
40.61, 1.25, -0.31, 41.00
40.96, 1.75, -0.44, 41.00
41.12, 1.23, -0.31, 41.00
40.92, 1.68, -0.42, 41.00
40.86, 0.73, -0.18, 41.00
40.86, 0.55, -0.14, 41.00
40.93, 0.20, -0.05, 41.00
41.06, 0.03, -0.01, 41.00
41.05, 0.00, 0.10, 41.00
41.15, 0.00, 0.24, 41.00
41.08, 0.00, 0.28, 41.00
41.17, 0.00, 0.12, 41.00
41.21, 0.00, 0.10, 41.00
41.17, 0.00, 0.28, 41.00
41.19, 0.00, 0.12, 41.00
41.17, 0.00, 0.23, 41.00
41.10, 0.00, 0.13, 41.00
41.08, 0.00, 0.15, 41.00
41.06, 0.00, 0.19, 41.00
41.04, 0.00, 0.02, 41.00
41.02, 0.20, -0.05, 41.00
40.86, 0.80, -0.20, 41.00
40.82, 0.72, -0.18, 41.00
41.14, 0.63, -0.16, 41.00
40.96, 0.15, -0.04, 41.00
40.48, 0.81, -0.20, 41.00
40.49, 0.39, -0.10, 41.00
40.50, 0.99, -0.25, 41.00
40.74, 2.95, -0.74, 41.00
40.55, 2.51, -0.63, 41.00
40.36, 3.38, -0.85, 41.00
40.13, 1.82, -0.46, 41.00
40.52, 1.93, -0.48, 41.00
40.18, 3.25, -0.82, 41.00
39.93, 2.76, -0.69, 41.00
40.24, 4.31, -1.08, 41.00
39.80, 3.03, -0.76, 41.00
39.89, 4.45, -1.11, 41.00
39.90, 4.22, -1.06, 41.00
39.86, 4.23, -1.06, 41.00
39.82, 4.72, -1.18, 41.00
39.75, 4.90, -1.23, 41.00
39.78, 5.00, -1.51, 41.00
39.75, 5.00, -1.35, 41.00
39.67, 5.00, -1.33, 41.00
39.99, 5.00, -1.29, 41.00
39.69, 5.00, -1.34, 41.00
39.63, 5.00, -1.31, 41.00
39.72, 5.00, -1.36, 41.00
39.69, 5.00, -1.27, 41.00
39.63, 5.00, -1.29, 41.00
39.75, 5.00, -1.29, 41.00
39.67, 5.00, -1.33, 41.00
39.73, 4.73, -1.18, 41.00
39.76, 4.81, -1.21, 41.00
39.63, 4.21, -1.06, 41.00
39.97, 4.21, -1.06, 41.00
40.01, 4.38, -1.10, 41.00
40.07, 4.21, -1.05, 41.00
40.01, 4.50, -1.13, 41.00
40.07, 4.10, -1.03, 41.00
40.07, 3.01, -0.75, 41.00
40.35, 2.57, -0.65, 41.00
40.59, 2.82, -0.71, 41.00
40.15, 1.64, -0.41, 41.00
40.59, 1.66, -0.41, 41.00
40.23, 2.84, -0.71, 41.00
40.19, 0.95, -0.24, 41.00
40.65, 2.51, -0.63, 41.00
40.45, 0.81, -0.20, 41.00
40.71, 1.17, -0.29, 41.00
40.67, 0.33, -0.08, 41.00
40.65, 0.26, -0.07, 41.00
40.92, 1.08, -0.27, 41.00
40.97, 0.90, -0.22, 41.00
40.69, 0.00, 0.02, 41.00
40.93, 0.46, -0.12, 41.00
40.93, 0.00, 0.00, 41.00
40.95, 0.00, 0.20, 41.00
40.97, 0.00, 0.04, 41.00
41.06, 0.00, 0.01, 41.00
40.89, 0.12, -0.03, 41.00
40.84, 0.04, -0.01, 41.00
40.99, 0.03, -0.01, 41.00
41.06, 0.00, 0.03, 41.00
41.04, 0.00, 0.06, 41.00
41.03, 0.12, -0.03, 41.00
41.02, 0.38, -0.09, 41.00
40.95, 0.00, 0.05, 41.00
40.90, 0.14, -0.03, 41.00
40.89, 0.00, 0.04, 41.00
40.84, 1.08, -0.27, 41.00
40.78, 0.04, -0.01, 41.00
40.55, 1.80, -0.45, 41.00
41.03, 1.67, -0.42, 41.00
40.87, 1.28, -0.32, 41.00
40.80, 2.28, -0.57, 41.00
40.50, 0.63, -0.16, 41.00
40.61, 2.09, -0.52, 41.00
40.28, 2.63, -0.66, 41.00
40.54, 3.47, -0.87, 41.00
40.00, 3.99, -1.00, 41.00
40.20, 2.25, -0.56, 41.00
40.38, 4.34, -1.09, 41.00
39.91, 4.85, -1.21, 41.00
39.67, 2.32, -0.58, 41.00
40.02, 3.03, -0.76, 41.00
39.99, 3.62, -0.91, 41.00
40.20, 5.00, -1.38, 41.00
40.03, 3.88, -0.97, 41.00
39.96, 5.00, -1.46, 41.00
39.92, 5.00, -1.51, 41.00
39.67, 5.00, -1.33, 41.00
39.96, 5.00, -1.47, 41.00
39.88, 4.38, -1.10, 41.00
39.92, 4.14, -1.04, 41.00
39.82, 5.00, -1.37, 41.00
39.64, 4.30, -1.08, 41.00
39.74, 4.95, -1.24, 41.00
39.75, 4.64, -1.16, 41.00
39.90, 4.50, -1.13, 41.00
39.88, 4.48, -1.12, 41.00
39.91, 4.57, -1.14, 41.00
39.90, 4.97, -1.24, 41.00
40.20, 4.74, -1.19, 41.00
40.13, 3.89, -0.97, 41.00
39.91, 4.28, -1.07, 41.00
40.01, 3.70, -0.93, 41.00
39.89, 3.28, -0.82, 41.00
40.22, 2.97, -0.74, 41.00
40.33, 2.45, -0.61, 41.00
40.56, 4.14, -1.04, 41.00
40.30, 2.79, -0.70, 41.00
40.37, 3.32, -0.83, 41.00
40.27, 0.99, -0.25, 41.00
40.43, 2.71, -0.68, 41.00
41.15, 2.79, -0.70, 41.00
40.74, 1.03, -0.26, 41.00
40.72, 1.60, -0.40, 41.00
40.47, 0.00, 0.10, 41.00
40.64, 0.00, 0.14, 41.00
40.71, 0.00, 0.12, 41.00
40.81, 0.99, -0.25, 41.00
40.96, 0.38, -0.10, 41.00
41.16, 0.56, -0.14, 41.00
40.94, 0.41, -0.10, 41.00
41.01, 0.00, 0.20, 41.00
41.03, 0.00, 0.03, 41.00
41.22, 0.00, 0.22, 41.00
40.99, 0.00, 0.01, 41.00
41.08, 0.00, 0.23, 41.00
41.10, 0.00, 0.03, 41.00
41.55, 0.00, 0.11, 41.00
41.32, 0.07, -0.02, 41.00
40.99, 0.00, 0.44, 41.00
40.99, 0.00, 0.03, 41.00
40.88, 0.47, -0.12, 41.00
40.90, 0.40, -0.10, 41.00
40.88, 0.31, -0.08, 41.00
40.98, 1.34, -0.34, 41.00
40.88, 1.59, -0.40, 41.00
40.64, 1.67, -0.42, 41.00
40.64, 1.01, -0.25, 41.00
40.45, 1.60, -0.40, 41.00
40.60, 1.62, -0.41, 41.00
40.67, 3.14, -0.79, 41.00
40.06, 1.41, -0.35, 41.00
40.38, 2.83, -0.71, 41.00
40.02, 1.51, -0.38, 41.00
40.16, 4.15, -1.04, 41.00
40.34, 4.33, -1.09, 41.00
39.92, 2.62, -0.66, 41.00
39.92, 4.43, -1.11, 41.00
39.89, 3.38, -0.85, 41.00
40.15, 3.38, -0.85, 41.00
40.21, 4.77, -1.19, 41.00
39.63, 3.73, -0.93, 41.00
40.01, 4.99, -1.25, 41.00
39.83, 4.14, -1.04, 41.00
39.62, 4.57, -1.15, 41.00
39.77, 5.00, -1.27, 41.00
39.71, 4.84, -1.21, 41.00
39.61, 4.43, -1.11, 41.00
39.56, 4.07, -1.02, 41.00
39.67, 4.51, -1.13, 41.00
39.75, 4.80, -1.20, 41.00
40.04, 5.00, -1.30, 41.00
39.84, 4.91, -1.23, 41.00
39.71, 4.58, -1.15, 41.00
39.64, 4.48, -1.12, 41.00
39.81, 4.23, -1.06, 41.00
39.94, 3.95, -0.99, 41.00
40.00, 4.06, -1.02, 41.00
39.94, 3.63, -0.91, 41.00
40.09, 4.78, -1.20, 41.00
40.07, 3.47, -0.87, 41.00
40.20, 3.41, -0.85, 41.00
40.43, 5.00, -1.31, 41.00
39.95, 2.53, -0.63, 41.00
40.48, 2.90, -0.73, 41.00
40.32, 1.77, -0.44, 41.00
40.59, 1.15, -0.29, 41.00
40.49, 2.72, -0.68, 41.00
40.68, 1.32, -0.33, 41.00
40.53, 0.65, -0.16, 41.00
40.25, 0.00, 0.09, 41.00
40.80, 0.46, -0.12, 41.00
40.73, 0.20, -0.05, 41.00
40.66, 1.63, -0.41, 41.00
40.72, 0.00, 0.02, 41.00
41.06, 0.75, -0.19, 41.00
40.79, 0.00, 0.13, 41.00
40.99, 0.30, -0.08, 41.00
41.01, 0.12, -0.03, 41.00
41.01, 0.00, 0.03, 41.00
41.02, 0.00, 0.10, 41.00
41.07, 0.00, 0.05, 41.00
41.10, 0.00, 0.12, 41.00
41.12, 0.00, 0.09, 41.00
41.10, 0.00, 0.10, 41.00
41.02, 0.00, 0.12, 41.00
41.10, 0.00, 0.14, 41.00
40.94, 0.00, 0.01, 41.00
41.03, 0.00, 0.12, 41.00
40.92, 0.00, 0.03, 41.00
40.86, 0.06, -0.02, 41.00
40.93, 0.65, -0.16, 41.00
40.71, 1.16, -0.29, 41.00
40.75, 0.00, 0.04, 41.00
40.79, 1.27, -0.32, 41.00
40.51, 0.84, -0.21, 41.00
40.58, 2.11, -0.53, 41.00
40.37, 2.36, -0.59, 41.00
40.25, 0.20, -0.05, 41.00
40.33, 1.33, -0.33, 41.00
40.48, 1.51, -0.38, 41.00
40.15, 1.42, -0.36, 41.00
39.94, 2.13, -0.53, 41.00
39.93, 3.72, -0.93, 41.00
39.93, 4.26, -1.07, 41.00
40.17, 3.31, -0.83, 41.00
40.13, 3.33, -0.83, 41.00
39.86, 3.81, -0.95, 41.00
39.69, 4.49, -1.12, 41.00
39.95, 4.80, -1.20, 41.00
39.85, 4.58, -1.15, 41.00
39.77, 5.00, -1.32, 41.00
39.73, 5.00, -1.29, 41.00
39.73, 4.83, -1.21, 41.00
39.62, 4.47, -1.12, 41.00
39.77, 4.74, -1.19, 41.00
39.80, 5.00, -1.49, 41.00
39.77, 5.00, -1.38, 41.00
39.81, 4.73, -1.18, 41.00
39.75, 4.81, -1.20, 41.00
39.79, 4.66, -1.17, 41.00
39.81, 5.00, -1.27, 41.00
39.73, 5.00, -1.27, 41.00
39.99, 5.00, -1.35, 41.00
40.07, 3.79, -0.95, 41.00
39.98, 3.55, -0.89, 41.00
40.17, 4.95, -1.24, 41.00
40.08, 4.43, -1.11, 41.00
40.13, 4.77, -1.19, 41.00
40.30, 2.54, -0.64, 41.00
40.54, 1.85, -0.46, 41.00
40.05, 3.58, -0.90, 41.00
40.39, 3.98, -1.00, 41.00
40.56, 3.23, -0.81, 41.00
40.65, 3.65, -0.91, 41.00
40.61, 1.57, -0.39, 41.00
40.35, 1.39, -0.35, 41.00
40.34, 1.61, -0.40, 41.00
40.99, 1.81, -0.45, 41.00
41.04, 2.10, -0.53, 41.00
40.73, 0.99, -0.25, 41.00
40.70, 1.09, -0.27, 41.00
40.77, 0.00, -0.00, 41.00
41.07, 0.58, -0.14, 41.00
40.99, 0.48, -0.12, 41.00
41.10, 0.14, -0.04, 41.00
41.01, 0.00, 0.07, 41.00
40.98, 0.00, 0.03, 41.00
41.14, 0.00, 0.03, 41.00
41.05, 0.00, 0.16, 41.00
41.11, 0.00, 0.21, 41.00
41.18, 0.00, 0.14, 41.00
41.11, 0.00, 0.18, 41.00
41.18, 0.00, 0.19, 41.00
41.16, 0.00, 0.22, 41.00
41.14, 0.00, 0.14, 41.00
41.12, 0.00, 0.12, 41.00
41.09, 0.00, 0.16, 41.00
41.06, 0.00, 0.01, 41.00
41.01, 0.00, 0.15, 41.00
40.92, 0.57, -0.14, 41.00
40.84, 0.09, -0.02, 41.00
41.37, 0.92, -0.23, 41.00
40.82, 0.52, -0.13, 41.00
40.49, 1.69, -0.42, 41.00
40.43, 2.47, -0.62, 41.00
40.79, 1.33, -0.33, 41.00
40.73, 2.05, -0.51, 41.00
40.62, 3.49, -0.88, 41.00
40.01, 2.82, -0.71, 41.00
39.99, 4.01, -1.01, 41.00
39.87, 2.88, -0.72, 41.00
40.17, 2.89, -0.72, 41.00
40.08, 3.32, -0.83, 41.00
40.11, 3.56, -0.89, 41.00
39.71, 3.97, -0.99, 41.00
39.77, 4.83, -1.21, 41.00
39.83, 4.40, -1.10, 41.00
39.88, 4.92, -1.23, 41.00
39.74, 5.00, -1.28, 41.00
39.72, 4.92, -1.23, 41.00
39.66, 5.00, -1.27, 41.00
39.64, 5.00, -1.35, 41.00
39.71, 5.00, -1.51, 41.00
39.58, 5.00, -1.38, 41.00
39.62, 5.00, -1.45, 41.00
39.49, 5.00, -1.34, 41.00
39.68, 5.00, -1.36, 41.00
39.64, 5.00, -1.28, 41.00
39.65, 5.00, -1.32, 41.00
39.68, 5.00, -1.35, 41.00
39.72, 5.00, -1.29, 41.00
39.72, 5.00, -1.28, 41.00
39.83, 5.00, -1.30, 41.00
39.89, 4.43, -1.11, 41.00
39.51, 3.39, -0.85, 41.00
39.89, 4.08, -1.02, 41.00
40.00, 5.00, -1.35, 41.00
40.24, 4.41, -1.10, 41.00
39.91, 3.74, -0.94, 41.00
40.04, 4.19, -1.05, 41.00
39.84, 2.72, -0.68, 41.00
40.37, 2.53, -0.63, 41.00
40.54, 2.85, -0.71, 41.00
40.25, 3.58, -0.90, 41.00
40.21, 2.47, -0.62, 41.00
40.42, 2.10, -0.53, 41.00
40.56, 1.76, -0.44, 41.00
40.63, 1.30, -0.33, 41.00
40.75, 2.38, -0.60, 41.00
40.53, 1.79, -0.45, 41.00
40.72, 1.38, -0.35, 41.00
40.58, 0.00, 0.01, 41.00
40.86, 0.00, 0.00, 41.00
40.81, 0.32, -0.08, 41.00
41.03, 0.00, 0.12, 41.00
40.96, 0.15, -0.04, 41.00
40.98, 0.00, 0.13, 41.00
41.05, 0.00, 0.03, 41.00
41.16, 0.00, 0.18, 41.00
41.16, 0.00, 0.09, 41.00
41.11, 0.00, 0.30, 41.00
41.23, 0.00, 0.11, 41.00
41.14, 0.00, 0.09, 41.00
41.20, 0.00, 0.14, 41.00
41.14, 0.00, 0.18, 41.00
41.11, 0.00, 0.11, 41.00
41.07, 0.00, 0.20, 41.00
40.92, 0.00, 0.09, 41.00
40.96, 0.32, -0.08, 41.00
40.97, 0.67, -0.17, 41.00
41.23, 1.60, -0.40, 41.00
41.08, 0.95, -0.24, 41.00
40.78, 0.98, -0.24, 41.00
40.53, 1.20, -0.30, 41.00
40.34, 1.49, -0.37, 41.00
40.40, 2.38, -0.60, 41.00
40.77, 3.00, -0.75, 41.00
40.58, 2.95, -0.74, 41.00
40.34, 3.10, -0.78, 41.00
40.27, 2.98, -0.75, 41.00
40.30, 3.77, -0.94, 41.00
40.17, 3.41, -0.85, 41.00
40.26, 3.17, -0.79, 41.00
40.02, 3.66, -0.92, 41.00
40.04, 5.00, -1.48, 41.00
39.81, 4.21, -1.05, 41.00
39.74, 4.09, -1.02, 41.00
39.80, 4.44, -1.11, 41.00
39.81, 4.93, -1.24, 41.00
25.54, 5.00, -4.45, 30.00
25.50, 5.00, -4.52, 30.00
25.55, 5.00, -4.48, 30.00
25.50, 5.00, -4.46, 30.00
25.48, 5.00, -4.52, 30.00
25.48, 5.00, -4.54, 30.00
25.48, 5.00, -4.48, 30.00
25.50, 5.00, -4.48, 30.00
25.50, 5.00, -4.48, 30.00
25.50, 5.00, -4.50, 30.00
25.50, 5.00, -4.54, 30.00
25.50, 5.00, -4.50, 30.00
25.59, 5.00, -4.41, 30.00
25.64, 5.00, -4.38, 30.00
25.66, 5.00, -4.34, 30.00
25.68, 5.00, -4.38, 30.00
25.68, 5.00, -4.36, 30.00
25.64, 5.00, -4.39, 30.00
25.62, 5.00, -4.38, 30.00
25.61, 5.00, -4.38, 30.00
25.61, 5.00, -4.36, 30.00
25.62, 5.00, -4.38, 30.00
25.64, 5.00, -4.36, 30.00
25.62, 5.00, -4.38, 30.00
25.64, 5.00, -4.36, 30.00
25.64, 5.00, -4.36, 30.00
25.62, 5.00, -4.34, 30.00
25.64, 5.00, -4.36, 30.00
25.64, 5.00, -4.38, 30.00
25.64, 5.00, -4.38, 30.00
25.62, 5.00, -4.36, 30.00
25.61, 5.00, -4.39, 30.00
25.64, 5.00, -4.39, 30.00
25.57, 5.00, -4.43, 30.00
25.43, 5.00, -4.57, 30.00
25.43, 5.00, -4.55, 30.00
25.43, 5.00, -4.55, 30.00
25.43, 5.00, -6.54, 32.00
25.41, 5.00, -6.55, 32.00
25.43, 5.00, -6.52, 32.00
25.48, 5.00, -6.54, 32.00
25.43, 5.00, -6.57, 32.00
25.46, 5.00, -6.55, 32.00
25.45, 5.00, -6.54, 32.00
25.46, 5.00, -6.55, 32.00
25.41, 5.00, -6.57, 32.00
25.43, 5.00, -6.55, 32.00
25.43, 5.00, -6.57, 32.00
25.43, 5.00, -6.57, 32.00
25.41, 5.00, -6.64, 32.00
25.41, 5.00, -6.59, 32.00
25.48, 5.00, -6.54, 32.00
25.41, 5.00, -6.48, 32.00
25.41, 5.00, -6.66, 32.00
25.45, 5.00, -6.68, 32.00
25.36, 5.00, -6.63, 32.00
25.37, 5.00, -6.55, 32.00
25.57, 5.00, -6.54, 32.00
25.59, 5.00, -6.57, 32.00
25.37, 5.00, -6.50, 32.00
25.46, 5.00, -6.45, 32.00
25.66, 5.00, -6.48, 32.00
25.68, 5.00, -6.34, 32.00
25.64, 5.00, -6.38, 32.00
25.91, 5.00, -6.20, 32.00
25.88, 5.00, -6.30, 32.00
25.91, 5.00, -6.11, 32.00
26.07, 5.00, -6.07, 32.00
26.22, 5.00, -5.78, 32.00
26.25, 5.00, -5.69, 32.00
26.16, 5.00, -5.64, 32.00
26.45, 5.00, -5.48, 32.00
26.68, 5.00, -5.37, 32.00
26.81, 5.00, -5.26, 32.00
26.99, 5.00, -5.12, 32.00
27.12, 5.00, -4.96, 32.00
27.24, 5.00, -4.72, 32.00
27.35, 5.00, -4.61, 32.00
27.55, 5.00, -4.45, 32.00
27.84, 5.00, -4.34, 32.00
27.93, 5.00, -4.05, 32.00
28.10, 5.00, -3.92, 32.00
28.31, 5.00, -3.79, 32.00
28.46, 5.00, -3.56, 32.00
28.66, 5.00, -3.45, 32.00
28.90, 5.00, -3.23, 32.00
28.96, 5.00, -3.08, 32.00
29.18, 5.00, -2.84, 32.00
29.32, 5.00, -2.68, 32.00
29.67, 5.00, -2.46, 32.00
29.71, 5.00, -2.44, 32.00
29.93, 5.00, -2.09, 32.00
30.08, 5.00, -1.86, 32.00
30.29, 5.00, -1.83, 32.00
30.45, 5.00, -1.55, 32.00
30.73, 5.00, -1.36, 32.00
30.90, 5.00, -1.30, 32.00
30.81, 4.75, -1.19, 32.00
30.62, 4.60, -1.15, 32.00
31.05, 3.93, -0.98, 32.00
31.17, 3.33, -0.83, 32.00
31.26, 2.05, -0.51, 32.00
31.66, 4.00, -1.00, 32.00
31.21, 3.70, -0.93, 32.00
30.70, 0.39, -0.10, 32.00
32.28, 3.03, -0.76, 32.00
31.22, 0.00, 0.28, 32.00
31.41, 0.00, 0.09, 32.00
31.85, 0.98, -0.25, 32.00
31.73, 0.69, -0.17, 32.00
32.02, 0.00, 0.11, 32.00
32.15, 0.00, 0.17, 32.00
32.32, 0.00, 0.26, 32.00
32.61, 0.00, 0.49, 32.00
32.72, 0.00, 0.67, 32.00
32.72, 0.00, 0.82, 32.00
32.95, 0.00, 0.89, 32.00
33.13, 0.00, 1.11, 32.00
33.22, 0.00, 1.16, 32.00
33.30, 0.00, 1.30, 32.00
33.43, 0.00, 1.38, 32.00
33.57, 0.00, 1.57, 32.00
33.57, 0.00, 1.61, 32.00
33.70, 0.00, 1.70, 32.00
33.70, 0.00, 1.80, 32.00
33.80, 0.00, 1.80, 32.00
33.96, 0.00, 1.90, 32.00
33.90, 0.00, 1.84, 32.00
33.82, 0.00, 1.94, 32.00
33.94, 0.00, 1.94, 32.00
33.94, 0.00, 1.96, 32.00
33.96, 0.00, 1.96, 32.00
33.98, 0.00, 2.00, 32.00
34.00, 0.00, 2.00, 32.00
33.94, 0.00, 1.90, 32.00
33.96, 0.00, 1.96, 32.00
33.82, 0.00, 1.92, 32.00
33.82, 0.00, 1.90, 32.00
33.76, 0.00, 1.86, 32.00
33.73, 0.00, 1.78, 32.00
33.63, 0.00, 1.65, 32.00
33.61, 0.00, 1.49, 32.00
33.49, 0.00, 1.65, 32.00
33.47, 0.00, 1.45, 32.00
33.42, 0.00, 1.38, 32.00
33.30, 0.00, 1.40, 32.00
33.30, 0.00, 1.22, 32.00
33.11, 0.00, 1.07, 32.00
33.05, 0.00, 1.17, 32.00
32.86, 0.00, 1.30, 32.00
32.92, 0.00, 0.97, 32.00
32.86, 0.00, 0.82, 32.00
32.65, 0.00, 0.72, 32.00
32.65, 0.00, 0.71, 32.00
32.57, 0.00, 0.57, 32.00
32.46, 0.00, 0.50, 32.00
32.34, 0.00, 0.36, 32.00
32.31, 0.00, 0.29, 32.00
32.14, 0.00, 0.13, 32.00
32.04, 0.00, 0.08, 32.00
31.97, 0.37, -0.09, 32.00
31.76, 0.59, -0.15, 32.00
31.72, 0.97, -0.24, 32.00
31.62, 1.57, -0.39, 32.00
31.53, 0.00, 0.16, 32.00
32.22, 2.17, -0.54, 32.00
31.34, 0.66, -0.17, 32.00
31.70, 3.00, -0.75, 32.00
31.40, 2.39, -0.60, 32.00
31.04, 0.00, 0.08, 32.00
30.91, 0.00, 0.02, 32.00
31.44, 0.51, -0.13, 32.00
30.84, 0.28, -0.07, 32.00
30.71, 0.65, -0.16, 32.00
31.57, 3.79, -0.95, 32.00
31.61, 1.92, -0.48, 32.00
31.18, 3.28, -0.82, 32.00
30.60, 1.63, -0.41, 32.00
30.52, 0.70, -0.17, 32.00
31.52, 1.71, -0.43, 32.00
31.46, 1.93, -0.48, 32.00
31.14, 2.00, -0.50, 32.00
30.60, 2.76, -0.69, 32.00
31.56, 5.00, -1.61, 32.00
31.22, 4.64, -1.16, 32.00
31.52, 5.00, -2.67, 34.00
31.61, 5.00, -2.45, 34.00
31.61, 5.00, -2.43, 34.00
31.55, 5.00, -2.37, 34.00
31.67, 5.00, -2.43, 34.00
31.61, 5.00, -2.37, 34.00
31.69, 5.00, -2.27, 34.00
31.78, 5.00, -2.20, 34.00
31.82, 5.00, -2.18, 34.00
31.84, 5.00, -2.12, 34.00
32.07, 5.00, -2.05, 34.00
32.01, 5.00, -1.97, 34.00
32.10, 5.00, -1.91, 34.00
32.12, 5.00, -1.80, 34.00
32.26, 5.00, -1.67, 34.00
32.28, 5.00, -1.69, 34.00
32.72, 5.00, -1.59, 34.00
32.54, 5.00, -1.44, 34.00
32.64, 5.00, -1.38, 34.00
32.83, 5.00, -1.44, 34.00
32.85, 4.67, -1.17, 34.00
32.76, 4.44, -1.11, 34.00
32.62, 3.52, -0.88, 34.00
32.78, 4.32, -1.08, 34.00
33.41, 5.00, -1.27, 34.00
33.54, 5.00, -1.63, 34.00
33.24, 2.66, -0.67, 34.00
32.98, 3.40, -0.85, 34.00
33.52, 4.45, -1.11, 34.00
34.14, 3.83, -0.96, 34.00
33.63, 0.83, -0.21, 34.00
33.53, 0.49, -0.12, 34.00
33.48, 0.00, 0.07, 34.00
33.70, 1.60, -0.40, 34.00
33.81, 0.00, 0.14, 34.00
34.10, 0.00, 0.12, 34.00
34.03, 0.00, 0.15, 34.00
34.12, 0.00, 0.18, 34.00
34.44, 0.00, 0.57, 34.00
34.46, 0.00, 0.48, 34.00
34.62, 0.00, 0.51, 34.00
34.67, 0.00, 0.59, 34.00
34.73, 0.00, 0.73, 34.00
34.69, 0.00, 0.75, 34.00
34.87, 0.00, 0.77, 34.00
34.89, 0.00, 0.93, 34.00
34.95, 0.00, 0.85, 34.00
34.93, 0.00, 0.97, 34.00
34.99, 0.00, 0.99, 34.00
34.99, 0.00, 1.07, 34.00
35.07, 0.00, 1.11, 34.00
35.05, 0.00, 1.05, 34.00
35.19, 0.00, 1.19, 34.00
35.19, 0.00, 1.11, 34.00
35.09, 0.00, 0.99, 34.00
35.19, 0.00, 1.19, 34.00
35.21, 0.00, 0.99, 34.00
34.74, 0.00, 1.09, 34.00
35.03, 0.00, 1.09, 34.00
34.95, 0.00, 0.99, 34.00
34.93, 0.00, 0.95, 34.00
34.76, 0.00, 0.75, 34.00
34.74, 0.00, 0.76, 34.00
34.68, 0.00, 0.70, 34.00
34.60, 0.00, 0.64, 34.00
34.58, 0.00, 0.70, 34.00
34.48, 0.00, 0.50, 34.00
34.50, 0.00, 0.50, 34.00
34.27, 0.00, 0.35, 34.00
34.23, 0.00, 0.31, 34.00
34.21, 0.00, 0.17, 34.00
34.07, 0.00, 0.09, 34.00
34.03, 0.02, -0.00, 34.00
33.78, 0.56, -0.14, 34.00
33.74, 0.95, -0.24, 34.00
33.61, 1.25, -0.31, 34.00
34.07, 1.02, -0.26, 34.00
34.21, 2.25, -0.56, 34.00
33.76, 2.71, -0.68, 34.00
33.49, 2.03, -0.51, 34.00
33.91, 3.22, -0.81, 34.00
33.45, 2.42, -0.61, 34.00
32.90, 0.08, -0.02, 34.00
33.71, 3.41, -0.86, 34.00
33.71, 4.86, -1.22, 34.00
33.48, 3.22, -0.81, 34.00
33.59, 1.62, -0.41, 34.00
32.44, 1.63, -0.41, 34.00
32.90, 3.15, -0.79, 34.00
33.42, 5.00, -1.39, 34.00
32.74, 5.00, -1.35, 34.00
32.44, 2.79, -0.70, 34.00
33.38, 2.70, -0.68, 34.00
33.28, 3.06, -0.77, 34.00
33.25, 2.62, -0.66, 34.00
32.25, 3.01, -0.75, 34.00
32.48, 5.00, -1.46, 34.00
33.27, 3.70, -0.93, 34.00
33.23, 3.00, -0.75, 34.00
33.40, 2.70, -0.68, 34.00
33.21, 3.38, -0.85, 34.00
32.57, 2.77, -0.69, 34.00
33.46, 2.15, -0.54, 34.00
33.44, 3.84, -0.96, 34.00
33.06, 3.75, -0.94, 34.00
32.95, 1.54, -0.39, 34.00
33.58, 1.38, -0.35, 34.00
33.13, 1.62, -0.41, 34.00
32.96, 1.08, -0.27, 34.00
33.81, 4.47, -1.12, 34.00
32.86, 1.00, -0.25, 34.00
33.00, 1.51, -0.38, 34.00
34.02, 3.77, -0.95, 34.00
33.92, 2.63, -0.66, 34.00
33.17, 0.14, -0.03, 34.00
33.79, 0.00, 0.18, 34.00
33.42, 2.55, -0.64, 34.00
33.53, 1.61, -0.40, 34.00
34.51, 2.17, -0.54, 34.00
34.03, 0.63, -0.16, 34.00
34.01, 0.48, -0.12, 34.00
33.97, 0.00, 0.04, 34.00
34.40, 0.70, -0.17, 34.00
34.02, 0.00, -0.00, 34.00
34.14, 0.00, -0.00, 34.00
34.41, 0.00, 0.08, 34.00
34.19, 0.00, 0.31, 34.00
34.25, 0.00, 0.19, 34.00
34.35, 0.00, 0.35, 34.00
34.37, 0.00, 0.33, 34.00
34.41, 0.00, 0.37, 34.00
34.43, 0.00, 0.49, 34.00
34.49, 0.00, 0.41, 34.00
34.55, 0.00, 0.51, 34.00
34.63, 0.00, 0.59, 34.00
34.55, 0.00, 0.49, 34.00
34.63, 0.00, 0.61, 34.00
34.43, 0.00, 0.43, 34.00
34.59, 0.00, 0.55, 34.00
