29.49, 5.00, -10.51, 40.00
29.75, 5.00, -10.38, 40.00
29.81, 5.00, -10.19, 40.00
30.10, 5.00, -10.16, 40.00
29.99, 5.00, -9.95, 40.00
30.38, 5.00, -9.62, 40.00
30.49, 5.00, -9.40, 40.00
30.81, 5.00, -9.47, 40.00
31.19, 5.00, -9.06, 40.00
31.00, 5.00, -8.97, 40.00
31.22, 5.00, -8.89, 40.00
31.35, 5.00, -8.61, 40.00
31.47, 5.00, -8.49, 40.00
31.79, 5.00, -8.27, 40.00
32.36, 5.00, -8.06, 40.00
32.30, 5.00, -7.78, 40.00
33.38, 5.00, -6.57, 40.00
34.48, 5.00, -5.85, 40.00
34.72, 5.00, -5.32, 40.00
33.07, 5.00, -6.93, 40.00
33.05, 5.00, -6.93, 40.00
33.26, 5.00, -6.86, 40.00
33.38, 5.00, -6.74, 40.00
33.53, 5.00, -6.55, 40.00
33.86, 5.00, -6.26, 40.00
33.96, 5.00, -5.99, 40.00
34.13, 5.00, -5.87, 40.00
34.35, 5.00, -5.73, 40.00
34.47, 5.00, -5.53, 40.00
34.78, 5.00, -5.30, 40.00
34.98, 5.00, -5.18, 40.00
35.08, 5.00, -4.89, 40.00
35.39, 5.00, -4.59, 40.00
35.53, 5.00, -4.61, 40.00
35.71, 5.00, -4.27, 40.00
35.97, 5.00, -4.17, 40.00
36.13, 5.00, -3.95, 40.00
36.27, 5.00, -3.75, 40.00
36.49, 5.00, -3.67, 40.00
36.70, 5.00, -3.34, 40.00
36.86, 5.00, -3.20, 40.00
36.98, 5.00, -3.02, 40.00
37.10, 5.00, -2.88, 40.00
37.19, 5.00, -2.78, 40.00
37.35, 5.00, -2.47, 40.00
37.61, 5.00, -2.43, 40.00
37.80, 5.00, -2.43, 40.00
37.92, 5.00, -2.12, 40.00
38.13, 5.00, -1.95, 40.00
38.23, 5.00, -1.85, 40.00
37.25, 5.00, -2.86, 40.00
37.12, 5.00, -2.88, 40.00
37.41, 5.00, -2.65, 40.00
37.35, 5.00, -2.49, 40.00
37.47, 5.00, -2.53, 40.00
37.80, 5.00, -2.45, 40.00
37.84, 5.00, -2.20, 40.00
37.97, 5.00, -2.05, 40.00
38.15, 5.00, -1.91, 40.00
38.17, 5.00, -1.83, 40.00
38.46, 5.00, -1.68, 40.00
38.59, 5.00, -1.56, 40.00
38.78, 4.87, -1.22, 40.00
38.63, 4.21, -1.05, 40.00
39.13, 3.37, -0.84, 40.00
39.47, 2.61, -0.65, 40.00
39.56, 5.00, -1.31, 40.00
39.69, 5.00, -1.47, 40.00
38.87, 0.73, -0.18, 40.00
38.93, 0.48, -0.12, 40.00
39.10, 4.03, -1.01, 40.00
40.16, 3.86, -0.97, 40.00
39.95, 3.78, -0.95, 40.00
39.20, 0.11, -0.03, 40.00
39.47, 0.99, -0.25, 40.00
39.46, 0.00, 0.53, 40.00
39.56, 0.00, 0.49, 40.00
39.67, 1.40, -0.35, 40.00
39.73, 1.06, -0.27, 40.00
40.25, 0.81, -0.20, 40.00
41.42, 0.00, 0.04, 40.00
40.25, 0.00, 0.16, 40.00
40.23, 0.00, 0.43, 40.00
40.44, 0.00, 0.44, 40.00
40.47, 0.00, 0.34, 40.00
40.53, 0.00, 0.47, 40.00
40.57, 0.00, 0.53, 40.00
40.55, 0.00, 0.53, 40.00
40.60, 0.00, 0.60, 40.00
40.55, 0.00, 0.49, 40.00
40.55, 0.00, 0.55, 40.00
40.60, 0.00, 0.64, 40.00
40.51, 0.00, 0.51, 40.00
40.54, 0.00, 0.49, 40.00
40.41, 0.00, 0.43, 40.00
40.39, 0.00, 0.17, 40.00
40.43, 0.00, 0.43, 40.00
40.39, 0.00, 0.39, 40.00
40.24, 0.00, 0.19, 40.00
40.06, 0.00, 0.15, 40.00
40.00, 0.00, 0.15, 40.00
39.98, 0.00, 0.03, 40.00
39.70, 1.77, -0.44, 40.00
39.58, 1.27, -0.32, 40.00
39.32, 0.00, 0.08, 40.00
39.33, 0.38, -0.10, 40.00
39.39, 0.00, 0.03, 40.00
39.12, 3.53, -0.88, 40.00
39.89, 4.28, -1.07, 40.00
39.74, 4.53, -1.13, 40.00
39.32, 2.72, -0.68, 40.00
38.64, 0.21, -0.05, 40.00
39.17, 1.75, -0.44, 40.00
38.61, 4.08, -1.02, 40.00
39.38, 5.00, -1.69, 40.00
38.43, 2.65, -0.66, 40.00
39.10, 5.00, -1.28, 40.00
39.02, 3.83, -0.96, 40.00
38.51, 5.00, -1.49, 40.00
38.94, 5.00, -1.44, 40.00
38.77, 5.00, -1.66, 40.00
38.75, 4.90, -1.23, 40.00
38.84, 4.72, -1.18, 40.00
38.58, 5.00, -1.37, 40.00
37.47, 0.00, 12.57, 25.00
37.49, 0.00, 12.53, 25.00
37.39, 0.00, 12.39, 25.00
37.43, 0.00, 12.51, 25.00
37.60, 0.00, 12.45, 25.00
37.43, 0.00, 12.39, 25.00
37.41, 0.00, 12.33, 25.00
37.37, 0.00, 12.45, 25.00
37.39, 0.00, 12.33, 25.00
37.29, 0.00, 12.31, 25.00
37.28, 0.00, 12.33, 25.00
37.23, 0.00, 12.29, 25.00
37.21, 0.00, 12.17, 25.00
37.25, 0.00, 12.16, 25.00
37.17, 0.00, 12.39, 25.00
37.13, 0.00, 12.13, 25.00
37.13, 0.00, 12.05, 25.00
36.95, 0.00, 11.92, 25.00
36.90, 0.00, 11.88, 25.00
36.92, 0.00, 11.83, 25.00
36.82, 0.00, 11.70, 25.00
36.78, 0.00, 11.73, 25.00
36.56, 0.00, 11.62, 25.00
36.58, 0.00, 11.42, 25.00
36.38, 0.00, 11.34, 25.00
36.18, 0.00, 11.34, 25.00
36.18, 0.00, 11.24, 25.00
36.08, 0.00, 11.12, 25.00
36.16, 0.00, 10.94, 25.00
35.86, 0.00, 10.84, 25.00
35.90, 0.00, 10.74, 25.00
35.58, 0.00, 10.64, 25.00
35.48, 0.00, 10.62, 25.00
35.38, 0.00, 10.38, 25.00
35.28, 0.00, 10.36, 25.00
35.20, 0.00, 10.12, 25.00
35.04, 0.00, 10.06, 25.00
34.97, 0.00, 9.87, 25.00
34.77, 0.00, 9.77, 25.00
34.61, 0.00, 9.69, 25.00
34.40, 0.00, 9.59, 25.00
34.59, 0.00, 9.37, 25.00
34.30, 0.00, 9.38, 25.00
34.16, 0.00, 9.38, 25.00
34.04, 0.00, 9.08, 25.00
33.93, 0.00, 8.93, 25.00
33.73, 0.00, 8.77, 25.00
33.66, 0.00, 8.60, 25.00
33.60, 0.00, 8.58, 25.00
33.35, 0.00, 8.39, 25.00
33.25, 0.00, 8.27, 25.00
33.14, 0.00, 8.29, 25.00
33.09, 0.00, 8.10, 25.00
32.94, 0.00, 7.98, 25.00
32.83, 0.00, 7.83, 25.00
32.67, 0.00, 7.83, 25.00
32.56, 0.00, 7.52, 25.00
32.45, 0.00, 7.43, 25.00
32.29, 0.00, 7.20, 25.00
32.16, 0.00, 7.12, 25.00
32.00, 0.00, 7.06, 25.00
31.93, 0.00, 6.95, 25.00
31.80, 0.00, 6.83, 25.00
31.72, 0.00, 6.72, 25.00
31.62, 0.00, 6.62, 25.00
31.55, 0.00, 6.46, 25.00
31.40, 0.00, 6.47, 25.00
31.28, 0.00, 6.28, 25.00
31.10, 0.00, 6.13, 25.00
30.95, 0.00, 6.09, 25.00
30.88, 0.00, 5.88, 25.00
31.06, 0.00, 5.78, 25.00
30.72, 0.00, 5.72, 25.00
30.70, 0.00, 5.65, 25.00
30.50, 0.00, 5.62, 25.00
30.48, 0.00, 5.57, 25.00
30.27, 0.00, 5.36, 25.00
30.18, 0.00, 5.16, 25.00
30.04, 0.00, 5.32, 25.00
29.91, 0.00, 5.08, 25.00
29.92, 0.00, 5.04, 25.00
29.95, 0.00, 4.88, 25.00
29.91, 0.00, 4.90, 25.00
29.77, 0.00, 4.78, 25.00
29.88, 0.00, 4.77, 25.00
29.58, 0.00, 4.54, 25.00
29.45, 0.00, 4.65, 25.00
29.38, 0.00, 4.47, 25.00
29.43, 0.00, 4.32, 25.00
29.16, 0.00, 4.12, 25.00
29.15, 0.00, 3.99, 25.00
29.12, 0.00, 4.12, 25.00
28.91, 0.00, 3.91, 25.00
28.93, 0.00, 3.84, 25.00
28.82, 0.00, 3.82, 25.00
28.73, 0.00, 3.76, 25.00
28.71, 0.00, 3.71, 25.00
28.51, 0.00, 3.64, 25.00
28.53, 0.00, 3.54, 25.00
28.54, 0.00, 3.65, 25.00
28.43, 0.00, 3.47, 25.00
28.36, 0.00, 3.34, 25.00
28.23, 0.00, 3.29, 25.00
28.20, 0.00, 3.11, 25.00
28.16, 0.00, 3.14, 25.00
28.16, 0.00, 3.10, 25.00
28.05, 0.00, 3.05, 25.00
27.87, 0.00, 2.90, 25.00
27.88, 0.00, 2.92, 25.00
27.74, 0.00, 2.66, 25.00
27.70, 0.00, 2.77, 25.00
27.72, 0.00, 2.57, 25.00
27.54, 0.00, 2.59, 25.00
27.56, 0.00, 2.54, 25.00
27.45, 0.00, 2.52, 25.00
27.50, 0.00, 2.54, 25.00
27.39, 0.00, 2.48, 25.00
27.46, 0.00, 2.41, 25.00
27.26, 0.00, 2.84, 25.00
27.12, 0.00, 2.21, 25.00
27.21, 0.00, 2.32, 25.00
27.12, 0.00, 2.19, 25.00
27.26, 0.00, 2.17, 25.00
27.12, 0.00, 2.13, 25.00
27.06, 0.00, 2.04, 25.00
27.02, 0.00, 2.02, 25.00
26.99, 0.00, 1.97, 25.00
26.90, 0.00, 2.01, 25.00
26.83, 0.00, 1.83, 25.00
26.86, 0.00, 1.88, 25.00
26.81, 0.00, 1.79, 25.00
26.82, 0.00, 1.82, 25.00
26.73, 0.00, 1.77, 25.00
26.63, 0.00, 1.79, 25.00
26.68, 0.00, 1.66, 25.00
26.61, 0.00, 1.61, 25.00
26.65, 0.00, 1.65, 25.00
26.59, 0.00, 1.57, 25.00
26.61, 0.00, 1.48, 25.00
26.43, 0.00, 1.37, 25.00
26.39, 0.00, 1.43, 25.00
26.25, 0.00, 1.37, 25.00
26.42, 0.00, 1.37, 25.00
26.35, 0.00, 1.35, 25.00
26.35, 0.00, 1.48, 25.00
26.26, 0.00, 1.30, 25.00
26.26, 0.00, 1.21, 25.00
26.25, 0.00, 1.15, 25.00
26.26, 0.00, 1.17, 25.00
26.10, 0.00, 1.23, 25.00
26.10, 0.00, 1.14, 25.00
26.10, 0.00, 1.17, 25.00
26.26, 0.00, 1.05, 25.00
26.14, 0.00, 1.08, 25.00
26.03, 0.00, 0.90, 25.00
25.99, 0.00, 1.04, 25.00
26.26, 0.00, 0.96, 25.00
25.90, 0.00, 0.96, 25.00
25.83, 0.00, 0.88, 25.00
25.92, 0.00, 0.92, 25.00
25.83, 0.00, 0.79, 25.00
25.85, 0.00, 1.08, 25.00
25.87, 0.00, 0.67, 25.00
25.88, 0.00, 0.79, 25.00
25.88, 0.00, 0.85, 25.00
25.74, 0.00, 0.74, 25.00
25.56, 0.00, 0.77, 25.00
25.69, 0.00, 0.52, 25.00
25.61, 0.00, 0.68, 25.00
25.65, 0.00, 0.65, 25.00
25.68, 0.00, 0.74, 25.00
25.49, 0.00, 0.50, 25.00
25.83, 0.00, 0.63, 25.00
25.49, 0.00, 0.49, 25.00
25.60, 0.00, 0.52, 25.00
25.58, 0.00, 0.58, 25.00
25.50, 0.00, 0.49, 25.00
25.52, 0.00, 0.52, 25.00
25.54, 0.00, 0.43, 25.00
25.43, 0.00, 0.43, 25.00
25.40, 0.00, 0.45, 25.00
25.38, 0.00, 0.42, 25.00
25.41, 0.00, 0.42, 25.00
25.40, 0.00, 0.41, 25.00
25.31, 0.00, 0.36, 25.00
25.33, 0.00, 0.31, 25.00
25.47, 0.00, 0.47, 25.00
25.36, 0.00, 0.34, 25.00
25.31, 0.00, 0.24, 25.00
25.29, 0.00, 0.25, 25.00
25.24, 0.00, 0.25, 25.00
25.15, 0.00, 0.15, 25.00
25.18, 0.00, 0.25, 25.00
25.15, 0.00, 0.16, 25.00
25.18, 0.00, 0.13, 25.00
25.11, 0.00, 0.31, 25.00
25.04, 0.00, 0.11, 25.00
25.13, 0.00, 0.11, 25.00
25.25, 0.00, 0.22, 25.00
25.13, 0.00, 0.15, 25.00
25.04, 0.00, 0.15, 25.00
25.09, 0.20, -0.05, 25.00
25.09, 0.13, -0.03, 25.00
25.02, 0.00, 0.04, 25.00
24.95, 0.00, 0.27, 25.00
24.88, 0.13, -0.03, 25.00
24.97, 0.00, 0.04, 25.00
25.52, 0.84, -0.21, 25.00
24.93, 0.62, -0.16, 25.00
25.70, 0.84, -0.21, 25.00
25.04, 0.70, -0.17, 25.00
24.95, 0.00, 0.07, 25.00
24.84, 0.63, -0.16, 25.00
24.84, 0.00, 0.15, 25.00
24.95, 0.56, -0.14, 25.00
24.91, 0.56, -0.14, 25.00
24.86, 0.00, 0.09, 25.00
25.22, 0.49, -0.12, 25.00
24.95, 0.13, -0.03, 25.00
24.93, 0.28, -0.07, 25.00
25.02, 0.13, -0.03, 25.00
24.98, 0.28, -0.07, 25.00
25.18, 0.00, 0.04, 25.00
25.23, 0.00, 0.27, 25.00
25.04, 0.00, 0.04, 25.00
25.06, 0.00, 0.09, 25.00
25.11, 0.00, 0.18, 25.00
25.22, 0.00, 0.23, 25.00
25.27, 0.00, 0.13, 25.00
25.25, 0.00, 0.23, 25.00
25.29, 0.00, 0.29, 25.00
25.30, 0.00, 0.29, 25.00
25.29, 0.00, 0.27, 25.00
25.34, 0.00, 0.34, 25.00
25.38, 0.00, 0.45, 25.00
25.43, 0.00, 0.50, 25.00
25.59, 0.00, 0.41, 25.00
25.30, 0.00, 0.64, 25.00
25.50, 0.00, 0.55, 25.00
25.54, 0.00, 0.54, 25.00
25.57, 0.00, 0.47, 25.00
25.57, 0.00, 0.63, 25.00
25.64, 0.00, 0.61, 25.00
25.55, 0.00, 0.63, 25.00
25.61, 0.00, 0.70, 25.00
25.68, 0.00, 0.61, 25.00
25.57, 0.00, 0.61, 25.00
25.64, 0.00, 0.64, 25.00
25.61, 0.00, 0.54, 25.00
25.43, 0.00, 0.57, 25.00
25.52, 0.00, 0.68, 25.00
25.59, 0.00, 0.89, 25.00
25.82, 0.00, 0.63, 25.00
25.75, 0.00, 0.55, 25.00
25.71, 0.00, 0.64, 25.00
25.59, 0.00, 0.59, 25.00
25.73, 0.00, 0.64, 25.00
25.77, 0.00, 0.95, 25.00
25.97, 0.00, 0.88, 25.00
25.86, 0.00, 0.79, 25.00
25.89, 0.00, 0.80, 25.00
25.80, 0.00, 0.80, 25.00
25.89, 0.00, 0.73, 25.00
25.73, 0.00, 0.73, 25.00
25.71, 0.00, 0.82, 25.00
25.77, 0.00, 0.77, 25.00
25.71, 0.00, 0.68, 25.00
25.77, 0.00, 0.66, 25.00
25.75, 0.00, 0.61, 25.00
25.75, 0.00, 0.71, 25.00
25.70, 0.00, 0.71, 25.00
26.02, 0.00, 0.54, 25.00
25.70, 0.00, 0.70, 25.00
25.66, 0.00, 0.64, 25.00
25.68, 0.00, 0.64, 25.00
25.59, 0.00, 0.57, 25.00
25.57, 0.00, 0.54, 25.00
25.66, 0.00, 0.43, 25.00
25.59, 0.00, 0.48, 25.00
25.46, 0.00, 0.52, 25.00
25.50, 0.00, 0.50, 25.00
25.48, 0.00, 0.43, 25.00
25.52, 0.00, 0.54, 25.00
25.55, 0.00, 0.36, 25.00
25.41, 0.00, 0.39, 25.00
25.36, 0.00, 0.63, 25.00
25.48, 0.00, 0.39, 25.00
25.41, 0.00, 0.46, 25.00
25.41, 0.00, 0.32, 25.00
25.48, 0.00, 0.32, 25.00
25.43, 0.00, 0.34, 25.00
25.39, 0.00, 0.39, 25.00
25.30, 0.00, 0.20, 25.00
25.29, 0.00, 0.29, 25.00
25.30, 0.00, 0.20, 25.00
25.20, 0.00, 0.29, 25.00
25.23, 0.00, 0.27, 25.00
25.37, 0.00, 0.20, 25.00
25.09, 0.00, 0.20, 25.00
25.21, 0.00, 0.20, 25.00
25.02, 0.00, 0.13, 25.00
25.16, 0.00, 0.18, 25.00
25.07, 0.00, 0.13, 25.00
25.13, 0.00, 0.14, 25.00
25.07, 0.00, 0.11, 25.00
25.09, 0.00, 0.05, 25.00
25.02, 0.00, 0.16, 25.00
25.05, 0.00, 0.04, 25.00
24.88, 0.00, 0.25, 25.00
25.47, 0.00, 0.47, 25.00
24.79, 0.00, 0.48, 25.00
24.79, 0.85, -0.21, 25.00
25.43, 0.00, 0.43, 25.00
25.36, 0.57, -0.14, 25.00
24.73, 1.21, -0.30, 25.00
24.54, 1.35, -0.34, 25.00
24.70, 0.85, -0.21, 25.00
24.73, 0.00, 0.39, 25.00
25.00, 0.00, 0.04, 25.00
24.66, 0.99, -0.25, 25.00
24.66, 0.00, 0.40, 25.00
25.05, 1.13, -0.28, 25.00
24.73, 0.00, 0.68, 25.00
24.79, 0.00, 0.05, 35.00
26.25, 5.00, -8.80, 35.00
26.27, 5.00, -8.73, 35.00
26.29, 5.00, -8.71, 35.00
26.32, 5.00, -8.66, 35.00
26.38, 5.00, -8.68, 35.00
26.43, 5.00, -8.57, 35.00
26.50, 5.00, -8.41, 35.00
26.56, 5.00, -8.42, 35.00
26.61, 5.00, -8.44, 35.00
26.63, 5.00, -8.41, 35.00
26.83, 5.00, -8.32, 35.00
26.76, 5.00, -8.24, 35.00
26.95, 5.00, -8.08, 35.00
27.01, 5.00, -7.94, 35.00
27.13, 5.00, -7.88, 35.00
27.26, 5.00, -7.58, 35.00
27.44, 5.00, -7.56, 35.00
27.71, 5.00, -7.45, 35.00
27.80, 5.00, -7.30, 35.00
27.88, 5.00, -7.12, 35.00
29.10, 5.00, -5.90, 35.00
29.29, 5.00, -5.53, 35.00
29.54, 5.00, -5.57, 35.00
29.56, 5.00, -5.53, 35.00
29.82, 5.00, -5.20, 35.00
30.04, 5.00, -5.09, 35.00
30.14, 5.00, -4.97, 35.00
29.62, 5.00, -5.20, 35.00
29.43, 5.00, -5.57, 35.00
29.62, 5.00, -5.44, 35.00
29.79, 5.00, -5.23, 35.00
29.93, 5.00, -5.12, 35.00
30.08, 5.00, -4.92, 35.00
30.21, 5.00, -4.84, 35.00
30.29, 5.00, -4.71, 35.00
30.34, 5.00, -4.66, 35.00
30.44, 5.00, -4.60, 35.00
30.49, 5.00, -4.51, 35.00
30.58, 5.00, -4.42, 35.00
30.64, 5.00, -4.36, 35.00
30.68, 5.00, -4.32, 35.00
30.77, 5.00, -4.27, 35.00
30.81, 5.00, -4.19, 35.00
30.88, 5.00, -4.15, 35.00
31.98, 5.00, -3.08, 35.00
30.87, 5.00, -3.06, 35.00
30.94, 5.00, -4.11, 35.00
30.96, 5.00, -4.02, 35.00
31.26, 5.00, -3.89, 35.00
32.02, 5.00, -2.89, 35.00
30.79, 5.00, -4.21, 35.00
30.75, 5.00, -4.28, 35.00
30.79, 5.00, -4.26, 35.00
30.81, 5.00, -4.19, 35.00
30.79, 5.00, -4.24, 35.00
30.79, 5.00, -4.21, 35.00
23.39, 5.00, -6.63, 30.00
23.35, 5.00, -6.60, 30.00
23.39, 5.00, -6.60, 30.00
23.39, 5.00, -6.63, 30.00
23.39, 5.00, -6.61, 30.00
23.37, 5.00, -6.67, 30.00
23.40, 5.00, -6.61, 30.00
23.39, 5.00, -6.60, 30.00
23.37, 5.00, -6.61, 30.00
23.39, 5.00, -6.65, 30.00
23.39, 5.00, -6.63, 30.00
23.42, 5.00, -6.65, 30.00
23.42, 5.00, -6.56, 30.00
23.40, 5.00, -6.60, 30.00
23.42, 5.00, -6.60, 30.00
23.40, 5.00, -6.58, 30.00
23.35, 5.00, -6.61, 30.00
23.35, 5.00, -6.60, 30.00
23.39, 5.00, -6.63, 30.00
23.37, 5.00, -6.63, 30.00
23.42, 5.00, -6.63, 30.00
23.33, 5.00, -6.65, 30.00
23.33, 5.00, -6.65, 30.00
23.32, 5.00, -6.65, 30.00
23.35, 5.00, -6.65, 30.00
23.33, 5.00, -6.65, 30.00
23.33, 5.00, -6.65, 30.00
23.35, 5.00, -6.63, 30.00
23.35, 5.00, -6.67, 30.00
23.33, 5.00, -6.65, 30.00
23.33, 5.00, -6.65, 30.00
23.37, 5.00, -6.65, 30.00
23.40, 5.00, -6.63, 30.00
23.39, 5.00, -6.61, 30.00
23.35, 5.00, -6.65, 30.00
23.40, 5.00, -6.61, 30.00
23.37, 5.00, -6.63, 30.00
23.35, 5.00, -6.63, 30.00
23.39, 5.00, -6.61, 30.00
23.42, 5.00, -6.56, 30.00
23.44, 5.00, -6.58, 30.00
23.44, 5.00, -6.56, 30.00
23.42, 5.00, -6.58, 30.00
23.46, 5.00, -6.54, 30.00
23.42, 5.00, -6.60, 30.00
23.40, 5.00, -6.58, 30.00
23.39, 5.00, -6.56, 30.00
23.39, 5.00, -6.58, 30.00
23.40, 5.00, -6.60, 30.00
23.40, 5.00, -6.60, 30.00
23.40, 5.00, -6.65, 30.00
23.40, 5.00, -6.60, 30.00
23.42, 5.00, -6.58, 30.00
23.44, 5.00, -6.58, 30.00
23.40, 5.00, -6.58, 30.00
23.46, 5.00, -6.56, 30.00
23.44, 5.00, -6.56, 30.00
23.48, 5.00, -6.56, 30.00
23.44, 5.00, -6.58, 30.00
23.44, 5.00, -6.58, 30.00
23.42, 5.00, -6.54, 30.00
23.40, 5.00, -6.58, 30.00
23.40, 5.00, -6.60, 30.00
23.40, 5.00, -6.58, 30.00
23.40, 5.00, -6.61, 30.00
23.44, 5.00, -6.54, 30.00
23.55, 5.00, -6.60, 30.00
23.46, 5.00, -6.52, 30.00
23.42, 5.00, -6.56, 30.00
23.35, 5.00, -6.63, 30.00
23.39, 5.00, -6.58, 30.00
23.42, 5.00, -6.56, 30.00
23.35, 5.00, -6.63, 30.00
23.33, 5.00, -6.68, 30.00
23.32, 5.00, -6.72, 30.00
23.26, 5.00, -6.74, 30.00
23.25, 5.00, -6.75, 30.00
23.25, 5.00, -6.70, 30.00
23.23, 5.00, -6.70, 30.00
23.28, 5.00, -6.75, 30.00
23.25, 5.00, -6.74, 30.00
23.26, 5.00, -6.75, 30.00
23.26, 5.00, -6.75, 30.00
23.26, 5.00, -6.74, 30.00
23.25, 5.00, -6.75, 30.00
23.21, 5.00, -6.79, 30.00
23.25, 5.00, -6.75, 30.00
23.33, 5.00, -6.67, 30.00
23.32, 5.00, -6.68, 30.00
23.46, 5.00, -6.56, 30.00
23.35, 5.00, -6.67, 30.00
23.35, 5.00, -6.61, 30.00
23.32, 5.00, -6.67, 30.00
23.30, 5.00, -6.70, 30.00
23.30, 5.00, -6.74, 30.00
23.25, 5.00, -6.72, 30.00
23.32, 5.00, -6.72, 30.00
23.49, 5.00, -6.60, 30.00
23.26, 5.00, -6.77, 30.00
23.16, 5.00, -6.84, 30.00
23.35, 5.00, -6.77, 30.00
23.30, 5.00, -6.68, 30.00
23.28, 5.00, -6.74, 30.00
23.32, 5.00, -6.74, 30.00
23.23, 5.00, -6.70, 30.00
23.44, 5.00, -6.56, 30.00
23.44, 5.00, -6.58, 30.00
23.53, 5.00, -6.45, 30.00
23.74, 5.00, -6.35, 30.00
23.71, 5.00, -6.28, 30.00
23.79, 5.00, -6.14, 30.00
23.85, 5.00, -6.01, 30.00
23.97, 5.00, -6.08, 30.00
24.20, 5.00, -5.80, 30.00
24.29, 5.00, -5.73, 30.00
24.52, 5.00, -5.55, 30.00
24.77, 5.00, -5.39, 30.00
24.89, 5.00, -5.21, 30.00
25.02, 5.00, -5.09, 30.00
25.05, 5.00, -4.84, 30.00
25.25, 5.00, -4.75, 30.00
25.68, 5.00, -4.55, 30.00
25.73, 5.00, -4.27, 30.00
25.98, 5.00, -4.05, 30.00
26.25, 5.00, -3.86, 30.00
26.31, 5.00, -3.69, 30.00
26.61, 5.00, -3.48, 30.00
26.95, 5.00, -3.23, 30.00
27.24, 5.00, -2.88, 30.00
27.30, 5.00, -2.67, 30.00
27.61, 5.00, -2.47, 30.00
27.84, 5.00, -2.19, 30.00
28.04, 5.00, -1.83, 30.00
28.11, 5.00, -1.89, 30.00
28.59, 5.00, -1.30, 30.00
28.94, 5.00, -1.41, 30.00
28.98, 4.68, -1.17, 30.00
29.29, 4.53, -1.14, 30.00
29.49, 2.18, -0.55, 30.00
29.75, 1.00, -0.25, 30.00
29.73, 1.22, -0.31, 30.00
29.99, 0.78, -0.20, 30.00
30.29, 0.00, 0.12, 30.00
30.34, 0.00, 0.31, 30.00
30.51, 0.00, 0.57, 30.00
30.64, 0.00, 0.66, 30.00
30.96, 0.00, 0.90, 30.00
31.11, 0.00, 1.11, 30.00
31.28, 0.00, 1.34, 30.00
31.39, 0.00, 1.49, 30.00
31.73, 0.00, 1.68, 30.00
31.81, 0.00, 1.81, 30.00
31.96, 0.00, 1.92, 30.00
32.07, 0.00, 2.02, 30.00
32.32, 0.00, 2.24, 30.00
32.26, 0.00, 2.26, 30.00
32.43, 0.00, 2.38, 30.00
32.49, 0.00, 2.43, 30.00
32.63, 0.00, 2.57, 30.00
32.76, 0.00, 2.59, 30.00
32.57, 0.00, 2.57, 30.00
32.78, 0.00, 2.76, 30.00
32.70, 0.00, 2.78, 30.00
32.63, 0.00, 2.72, 30.00
32.76, 0.00, 2.80, 30.00
32.78, 0.00, 2.78, 30.00
32.68, 0.00, 2.74, 30.00
32.86, 0.00, 2.78, 30.00
32.68, 0.00, 2.96, 30.00
32.72, 0.00, 2.72, 30.00
32.59, 0.00, 2.63, 30.00
32.65, 0.00, 2.66, 30.00
32.59, 0.00, 2.63, 30.00
32.49, 0.00, 2.55, 30.00
32.44, 0.00, 2.51, 30.00
32.51, 0.00, 2.36, 30.00
32.32, 0.00, 2.36, 30.00
32.09, 0.00, 2.09, 30.00
32.15, 0.00, 2.13, 30.00
32.15, 0.00, 2.13, 30.00
32.06, 0.00, 2.06, 30.00
32.06, 0.00, 2.00, 30.00
31.90, 0.00, 1.89, 30.00
31.83, 0.00, 1.83, 30.00
31.75, 0.00, 1.45, 30.00
31.51, 0.00, 1.73, 30.00
31.38, 0.00, 1.49, 30.00
31.32, 0.00, 1.45, 30.00
31.34, 0.00, 1.36, 30.00
31.21, 0.00, 1.38, 30.00
31.15, 0.00, 1.07, 30.00
30.98, 0.00, 1.02, 30.00
30.93, 0.00, 1.00, 30.00
30.93, 0.00, 0.93, 30.00
30.74, 0.00, 0.68, 30.00
30.57, 0.00, 0.63, 30.00
30.74, 0.00, 0.48, 30.00
30.40, 0.00, 0.46, 30.00
30.29, 0.00, 0.29, 30.00
30.20, 0.00, 0.11, 30.00
30.26, 0.24, -0.06, 30.00
29.96, 0.46, -0.12, 30.00
30.13, 0.61, -0.15, 30.00
30.03, 0.91, -0.23, 30.00
29.59, 0.97, -0.24, 30.00
29.53, 1.34, -0.34, 30.00
30.02, 5.00, -6.00, 36.00
29.91, 5.00, -6.15, 36.00
29.81, 5.00, -6.19, 36.00
29.66, 5.00, -6.35, 36.00
29.57, 5.00, -6.37, 36.00
29.48, 5.00, -6.50, 36.00
29.37, 5.00, -6.48, 36.00
29.17, 5.00, -6.72, 36.00
29.28, 5.00, -6.78, 36.00
29.30, 5.00, -6.80, 36.00
29.19, 5.00, -6.81, 36.00
29.09, 5.00, -6.85, 36.00
29.13, 5.00, -6.85, 36.00
29.17, 5.00, -6.85, 36.00
29.22, 5.00, -6.78, 36.00
29.30, 5.00, -6.74, 36.00
29.24, 5.00, -6.57, 36.00
29.35, 5.00, -6.68, 36.00
29.44, 5.00, -6.63, 36.00
29.54, 5.00, -6.52, 36.00
29.52, 5.00, -6.50, 36.00
29.67, 5.00, -6.39, 36.00
29.58, 5.00, -6.42, 36.00
29.74, 5.00, -6.26, 36.00
29.98, 5.00, -6.15, 36.00
30.09, 5.00, -5.95, 36.00
